target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5517	0.0271	0.5521	0.0267
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5918	0.0191	0.5922	0.0193
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6496	0.0132	0.6496	0.0135
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.7287	0.0161	0.7285	0.016
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.7914	0.0132	0.7911	0.0133
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7934	0.0131	0.7931	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7934	0.0131	0.7931	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.7934	0.0131	0.7931	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5517	0.0271	0.5521	0.0267
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5918	0.0191	0.5922	0.0193
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.6496	0.0132	0.6496	0.0135
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.7287	0.0161	0.7285	0.016
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.7914	0.0132	0.7911	0.0133
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.7934	0.0131	0.7931	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.7934	0.0131	0.7931	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.7934	0.0131	0.7931	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.7152	0.0212	0.7145	0.0204
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7888	0.0192	0.7882	0.0187
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.8468	0.014	0.8465	0.0142
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.8486	0.0138	0.8482	0.014
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.8486	0.0138	0.8482	0.014
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.8486	0.0138	0.8482	0.014
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.8352	0.0215	0.8346	0.0213
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.8895	0.0141	0.8891	0.0144
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8911	0.0138	0.8907	0.0142
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8911	0.0138	0.8907	0.0142
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8911	0.0138	0.8907	0.0142
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8703	0.0274	0.8697	0.0272
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.922	0.0144	0.9216	0.0147
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.9235	0.0141	0.923	0.0146
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.9235	0.0141	0.923	0.0146
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.9235	0.0141	0.923	0.0146
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.947	0.0112	0.947	0.0114
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9482	0.0111	0.9481	0.0115
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9482	0.0111	0.9481	0.0115
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9482	0.0111	0.9481	0.0115
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.961	0.0091	0.961	0.0084
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.962	0.0085	0.962	0.0079
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.962	0.0085	0.962	0.0079
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.962	0.0085	0.962	0.0079
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9757	0.0068	0.9766	0.0068
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9761	0.0076	0.9766	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9761	0.0076	0.9766	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9761	0.0076	0.9766	0.0086
LIFE_old	LIFE_old	0	1	0.6516	0.0235	0.6519	0.0236
LIFE_old	LIFE_old	0	2	0.7015	0.0163	0.7016	0.0164
LIFE_old	LIFE_old	0	4	0.7775	0.0159	0.7778	0.0157
LIFE_old	LIFE_old	0	8	0.8415	0.0135	0.8415	0.0133
LIFE_old	LIFE_old	0	16	0.8587	0.013	0.8586	0.0128
LIFE_old	LIFE_old	0	32	0.8587	0.013	0.8586	0.0128
LIFE_old	LIFE_old	0	64	0.8587	0.013	0.8586	0.0128
LIFE_old	LIFE_old	0	Inf	0.8587	0.013	0.8586	0.0128
LIFE_old	LIFE_old	1	1	0.6516	0.0235	0.6519	0.0236
LIFE_old	LIFE_old	1	2	0.7015	0.0163	0.7016	0.0164
LIFE_old	LIFE_old	1	4	0.7775	0.0159	0.7778	0.0157
LIFE_old	LIFE_old	1	8	0.8415	0.0135	0.8415	0.0133
LIFE_old	LIFE_old	1	16	0.8587	0.013	0.8586	0.0128
LIFE_old	LIFE_old	1	32	0.8587	0.013	0.8586	0.0128
LIFE_old	LIFE_old	1	64	0.8587	0.013	0.8586	0.0128
LIFE_old	LIFE_old	1	Inf	0.8587	0.013	0.8586	0.0128
LIFE_old	LIFE_old	3	4	0.8701	0.0209	0.8706	0.0206
LIFE_old	LIFE_old	3	8	0.9141	0.0139	0.9142	0.0135
LIFE_old	LIFE_old	3	16	0.9265	0.0131	0.9264	0.0126
LIFE_old	LIFE_old	3	32	0.9265	0.0131	0.9264	0.0126
LIFE_old	LIFE_old	3	64	0.9265	0.0131	0.9264	0.0126
LIFE_old	LIFE_old	3	Inf	0.9265	0.0131	0.9264	0.0126
LIFE_old	LIFE_old	5	8	0.9468	0.012	0.9464	0.0118
LIFE_old	LIFE_old	5	16	0.9574	0.0118	0.9568	0.0117
LIFE_old	LIFE_old	5	32	0.9574	0.0118	0.9568	0.0117
LIFE_old	LIFE_old	5	64	0.9574	0.0118	0.9568	0.0117
LIFE_old	LIFE_old	5	Inf	0.9574	0.0118	0.9568	0.0117
LIFE_old	LIFE_old	7	8	0.9606	0.016	0.9603	0.0168
LIFE_old	LIFE_old	7	16	0.9729	0.0127	0.9723	0.0139
LIFE_old	LIFE_old	7	32	0.9729	0.0127	0.9723	0.0139
LIFE_old	LIFE_old	7	64	0.9729	0.0127	0.9723	0.0139
LIFE_old	LIFE_old	7	Inf	0.9729	0.0127	0.9723	0.0139
LIFE_old	LIFE_old	9	16	0.9875	0.0146	0.987	0.0147
LIFE_old	LIFE_old	9	32	0.9875	0.0146	0.987	0.0147
LIFE_old	LIFE_old	9	64	0.9875	0.0146	0.987	0.0147
LIFE_old	LIFE_old	9	Inf	0.9875	0.0146	0.987	0.0147
LIFE_old	LIFE_old	11	16	1	0	1	0
LIFE_old	LIFE_old	11	32	1	0	1	0
LIFE_old	LIFE_old	11	64	1	0	1	0
LIFE_old	LIFE_old	11	Inf	1	0	1	0
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
RIKEN	RIKEN	0	1	0.6084	0.0182	0.6088	0.0185
RIKEN	RIKEN	0	2	0.6496	0.0144	0.6495	0.0147
RIKEN	RIKEN	0	4	0.721	0.014	0.721	0.0139
RIKEN	RIKEN	0	8	0.797	0.0141	0.7971	0.014
RIKEN	RIKEN	0	16	0.8379	0.0111	0.8379	0.0114
RIKEN	RIKEN	0	32	0.8382	0.011	0.8382	0.0113
RIKEN	RIKEN	0	64	0.8382	0.011	0.8382	0.0113
RIKEN	RIKEN	0	Inf	0.8382	0.011	0.8382	0.0113
RIKEN	RIKEN	1	1	0.6084	0.0182	0.6088	0.0185
RIKEN	RIKEN	1	2	0.6496	0.0144	0.6495	0.0147
RIKEN	RIKEN	1	4	0.721	0.014	0.721	0.0139
RIKEN	RIKEN	1	8	0.797	0.0141	0.7971	0.014
RIKEN	RIKEN	1	16	0.8379	0.0111	0.8379	0.0114
RIKEN	RIKEN	1	32	0.8382	0.011	0.8382	0.0113
RIKEN	RIKEN	1	64	0.8382	0.011	0.8382	0.0113
RIKEN	RIKEN	1	Inf	0.8382	0.011	0.8382	0.0113
RIKEN	RIKEN	3	4	0.8027	0.0195	0.8024	0.0196
RIKEN	RIKEN	3	8	0.8633	0.0158	0.8635	0.0157
RIKEN	RIKEN	3	16	0.895	0.0114	0.895	0.0117
RIKEN	RIKEN	3	32	0.8953	0.0113	0.8953	0.0116
RIKEN	RIKEN	3	64	0.8953	0.0113	0.8953	0.0116
RIKEN	RIKEN	3	Inf	0.8953	0.0113	0.8953	0.0116
RIKEN	RIKEN	5	8	0.9027	0.0153	0.9031	0.0153
RIKEN	RIKEN	5	16	0.9284	0.0097	0.9283	0.01
RIKEN	RIKEN	5	32	0.9286	0.0095	0.9285	0.0098
RIKEN	RIKEN	5	64	0.9286	0.0095	0.9285	0.0098
RIKEN	RIKEN	5	Inf	0.9286	0.0095	0.9285	0.0098
RIKEN	RIKEN	7	8	0.9243	0.0163	0.9246	0.0162
RIKEN	RIKEN	7	16	0.9476	0.0092	0.9474	0.0088
RIKEN	RIKEN	7	32	0.9477	0.0089	0.9476	0.0085
RIKEN	RIKEN	7	64	0.9477	0.0089	0.9476	0.0085
RIKEN	RIKEN	7	Inf	0.9477	0.0089	0.9476	0.0085
RIKEN	RIKEN	9	16	0.9607	0.0091	0.9602	0.0089
RIKEN	RIKEN	9	32	0.9608	0.009	0.9603	0.0087
RIKEN	RIKEN	9	64	0.9608	0.009	0.9603	0.0087
RIKEN	RIKEN	9	Inf	0.9608	0.009	0.9603	0.0087
RIKEN	RIKEN	11	16	0.9693	0.0095	0.9684	0.0096
RIKEN	RIKEN	11	32	0.9694	0.0091	0.9684	0.0092
RIKEN	RIKEN	11	64	0.9694	0.0091	0.9684	0.0092
RIKEN	RIKEN	11	Inf	0.9694	0.0091	0.9684	0.0092
RIKEN	RIKEN	13	16	0.9701	0.0129	0.9677	0.0164
RIKEN	RIKEN	13	32	0.9702	0.0112	0.9674	0.0153
RIKEN	RIKEN	13	64	0.9702	0.0112	0.9674	0.0153
RIKEN	RIKEN	13	Inf	0.9702	0.0112	0.9674	0.0153
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5739	0.0121	0.5739	0.0113
