C	epsilon	score	target_system	training_systems
0.0010	0.0001	-0.0716	FEM_long	FEM_long
0.0010	0.0005	-0.0716	FEM_long	FEM_long
0.0010	0.0010	-0.0716	FEM_long	FEM_long
0.0010	0.0050	-0.0716	FEM_long	FEM_long
0.0010	0.0100	-0.0716	FEM_long	FEM_long
0.0010	0.0250	-0.0716	FEM_long	FEM_long
0.0010	0.0500	-0.0716	FEM_long	FEM_long
0.0010	0.1000	-0.0716	FEM_long	FEM_long
0.0010	0.2500	-0.0718	FEM_long	FEM_long
0.0010	0.5000	-0.0728	FEM_long	FEM_long
0.0010	1.0000	-0.0794	FEM_long	FEM_long
0.0100	0.0001	-0.0623	FEM_long	FEM_long
0.0100	0.0005	-0.0623	FEM_long	FEM_long
0.0100	0.0010	-0.0623	FEM_long	FEM_long
0.0100	0.0050	-0.0623	FEM_long	FEM_long
0.0100	0.0100	-0.0623	FEM_long	FEM_long
0.0100	0.0250	-0.0623	FEM_long	FEM_long
0.0100	0.0500	-0.0623	FEM_long	FEM_long
0.0100	0.1000	-0.0622	FEM_long	FEM_long
0.0100	0.2500	-0.0627	FEM_long	FEM_long
0.0100	0.5000	-0.0639	FEM_long	FEM_long
0.0100	1.0000	-0.0702	FEM_long	FEM_long
0.1000	0.0001	0.0206	FEM_long	FEM_long
0.1000	0.0005	0.0206	FEM_long	FEM_long
0.1000	0.0010	0.0206	FEM_long	FEM_long
0.1000	0.0050	0.0206	FEM_long	FEM_long
0.1000	0.0100	0.0206	FEM_long	FEM_long
0.1000	0.0250	0.0207	FEM_long	FEM_long
0.1000	0.0500	0.0207	FEM_long	FEM_long
0.1000	0.1000	0.0206	FEM_long	FEM_long
0.1000	0.2500	0.0213	FEM_long	FEM_long
0.1000	0.5000	0.0209	FEM_long	FEM_long
0.1000	1.0000	0.0188	FEM_long	FEM_long
1.0000	0.0001	0.5051	FEM_long	FEM_long
1.0000	0.0005	0.5051	FEM_long	FEM_long
1.0000	0.0010	0.5051	FEM_long	FEM_long
1.0000	0.0050	0.5051	FEM_long	FEM_long
1.0000	0.0100	0.5051	FEM_long	FEM_long
1.0000	0.0250	0.5051	FEM_long	FEM_long
1.0000	0.0500	0.5052	FEM_long	FEM_long
1.0000	0.1000	0.5055	FEM_long	FEM_long
1.0000	0.2500	0.5062	FEM_long	FEM_long
1.0000	0.5000	0.5073	FEM_long	FEM_long
1.0000	1.0000	0.5049	FEM_long	FEM_long
10.0000	0.0001	0.8103	FEM_long	FEM_long
10.0000	0.0005	0.8103	FEM_long	FEM_long
10.0000	0.0010	0.8103	FEM_long	FEM_long
10.0000	0.0050	0.8103	FEM_long	FEM_long
10.0000	0.0100	0.8102	FEM_long	FEM_long
10.0000	0.0250	0.8102	FEM_long	FEM_long
10.0000	0.0500	0.8100	FEM_long	FEM_long
10.0000	0.1000	0.8097	FEM_long	FEM_long
10.0000	0.2500	0.8087	FEM_long	FEM_long
10.0000	0.5000	0.8071	FEM_long	FEM_long
10.0000	1.0000	0.8037	FEM_long	FEM_long
100.0000	0.0001	0.8512	FEM_long	FEM_long
100.0000	0.0005	0.8512	FEM_long	FEM_long
100.0000	0.0010	0.8512	FEM_long	FEM_long
100.0000	0.0050	0.8511	FEM_long	FEM_long
100.0000	0.0100	0.8511	FEM_long	FEM_long
100.0000	0.0250	0.8510	FEM_long	FEM_long
100.0000	0.0500	0.8509	FEM_long	FEM_long
100.0000	0.1000	0.8506	FEM_long	FEM_long
100.0000	0.2500	0.8498	FEM_long	FEM_long
100.0000	0.5000	0.8486	FEM_long	FEM_long
100.0000	1.0000	0.8458	FEM_long	FEM_long
1000.0000	0.0001	0.8508	FEM_long	FEM_long
1000.0000	0.0005	0.8508	FEM_long	FEM_long
1000.0000	0.0010	0.8508	FEM_long	FEM_long
1000.0000	0.0050	0.8508	FEM_long	FEM_long
1000.0000	0.0100	0.8508	FEM_long	FEM_long
1000.0000	0.0250	0.8507	FEM_long	FEM_long
1000.0000	0.0500	0.8505	FEM_long	FEM_long
1000.0000	0.1000	0.8503	FEM_long	FEM_long
1000.0000	0.2500	0.8495	FEM_long	FEM_long
1000.0000	0.5000	0.8484	FEM_long	FEM_long
1000.0000	1.0000	0.8457	FEM_long	FEM_long
0.0010	0.0001	-0.0877	FEM_long	FEM_long
0.0010	0.0005	-0.0877	FEM_long	FEM_long
0.0010	0.0010	-0.0877	FEM_long	FEM_long
0.0010	0.0050	-0.0877	FEM_long	FEM_long
0.0010	0.0100	-0.0878	FEM_long	FEM_long
0.0010	0.0250	-0.0877	FEM_long	FEM_long
0.0010	0.0500	-0.0875	FEM_long	FEM_long
0.0010	0.1000	-0.0872	FEM_long	FEM_long
0.0010	0.2500	-0.0870	FEM_long	FEM_long
0.0010	0.5000	-0.0882	FEM_long	FEM_long
0.0010	1.0000	-0.0950	FEM_long	FEM_long
0.0100	0.0001	-0.0792	FEM_long	FEM_long
0.0100	0.0005	-0.0792	FEM_long	FEM_long
0.0100	0.0010	-0.0792	FEM_long	FEM_long
0.0100	0.0050	-0.0792	FEM_long	FEM_long
0.0100	0.0100	-0.0792	FEM_long	FEM_long
0.0100	0.0250	-0.0791	FEM_long	FEM_long
0.0100	0.0500	-0.0789	FEM_long	FEM_long
0.0100	0.1000	-0.0786	FEM_long	FEM_long
0.0100	0.2500	-0.0786	FEM_long	FEM_long
0.0100	0.5000	-0.0799	FEM_long	FEM_long
0.0100	1.0000	-0.0866	FEM_long	FEM_long
0.1000	0.0001	-0.0022	FEM_long	FEM_long
0.1000	0.0005	-0.0022	FEM_long	FEM_long
0.1000	0.0010	-0.0022	FEM_long	FEM_long
0.1000	0.0050	-0.0022	FEM_long	FEM_long
0.1000	0.0100	-0.0021	FEM_long	FEM_long
0.1000	0.0250	-0.0020	FEM_long	FEM_long
0.1000	0.0500	-0.0017	FEM_long	FEM_long
0.1000	0.1000	-0.0011	FEM_long	FEM_long
0.1000	0.2500	-0.0012	FEM_long	FEM_long
0.1000	0.5000	-0.0029	FEM_long	FEM_long
0.1000	1.0000	-0.0047	FEM_long	FEM_long
1.0000	0.0001	0.4770	FEM_long	FEM_long
1.0000	0.0005	0.4770	FEM_long	FEM_long
1.0000	0.0010	0.4770	FEM_long	FEM_long
1.0000	0.0050	0.4769	FEM_long	FEM_long
1.0000	0.0100	0.4769	FEM_long	FEM_long
1.0000	0.0250	0.4767	FEM_long	FEM_long
1.0000	0.0500	0.4764	FEM_long	FEM_long
1.0000	0.1000	0.4758	FEM_long	FEM_long
1.0000	0.2500	0.4740	FEM_long	FEM_long
1.0000	0.5000	0.4715	FEM_long	FEM_long
1.0000	1.0000	0.4663	FEM_long	FEM_long
10.0000	0.0001	0.8228	FEM_long	FEM_long
10.0000	0.0005	0.8228	FEM_long	FEM_long
10.0000	0.0010	0.8227	FEM_long	FEM_long
10.0000	0.0050	0.8227	FEM_long	FEM_long
10.0000	0.0100	0.8227	FEM_long	FEM_long
10.0000	0.0250	0.8226	FEM_long	FEM_long
10.0000	0.0500	0.8224	FEM_long	FEM_long
10.0000	0.1000	0.8221	FEM_long	FEM_long
10.0000	0.2500	0.8213	FEM_long	FEM_long
10.0000	0.5000	0.8199	FEM_long	FEM_long
10.0000	1.0000	0.8168	FEM_long	FEM_long
100.0000	0.0001	0.8537	FEM_long	FEM_long
100.0000	0.0005	0.8537	FEM_long	FEM_long
100.0000	0.0010	0.8537	FEM_long	FEM_long
100.0000	0.0050	0.8537	FEM_long	FEM_long
100.0000	0.0100	0.8537	FEM_long	FEM_long
100.0000	0.0250	0.8538	FEM_long	FEM_long
100.0000	0.0500	0.8538	FEM_long	FEM_long
100.0000	0.1000	0.8539	FEM_long	FEM_long
100.0000	0.2500	0.8540	FEM_long	FEM_long
100.0000	0.5000	0.8539	FEM_long	FEM_long
100.0000	1.0000	0.8532	FEM_long	FEM_long
1000.0000	0.0001	0.8540	FEM_long	FEM_long
1000.0000	0.0005	0.8540	FEM_long	FEM_long
1000.0000	0.0010	0.8540	FEM_long	FEM_long
1000.0000	0.0050	0.8540	FEM_long	FEM_long
1000.0000	0.0100	0.8540	FEM_long	FEM_long
1000.0000	0.0250	0.8540	FEM_long	FEM_long
1000.0000	0.0500	0.8540	FEM_long	FEM_long
1000.0000	0.1000	0.8541	FEM_long	FEM_long
1000.0000	0.2500	0.8541	FEM_long	FEM_long
1000.0000	0.5000	0.8538	FEM_long	FEM_long
1000.0000	1.0000	0.8531	FEM_long	FEM_long
0.0010	0.0001	-0.0759	FEM_long	FEM_long
0.0010	0.0005	-0.0759	FEM_long	FEM_long
0.0010	0.0010	-0.0759	FEM_long	FEM_long
0.0010	0.0050	-0.0759	FEM_long	FEM_long
0.0010	0.0100	-0.0758	FEM_long	FEM_long
0.0010	0.0250	-0.0757	FEM_long	FEM_long
0.0010	0.0500	-0.0756	FEM_long	FEM_long
0.0010	0.1000	-0.0755	FEM_long	FEM_long
0.0010	0.2500	-0.0747	FEM_long	FEM_long
0.0010	0.5000	-0.0757	FEM_long	FEM_long
0.0010	1.0000	-0.0759	FEM_long	FEM_long
0.0100	0.0001	-0.0670	FEM_long	FEM_long
0.0100	0.0005	-0.0670	FEM_long	FEM_long
0.0100	0.0010	-0.0670	FEM_long	FEM_long
0.0100	0.0050	-0.0670	FEM_long	FEM_long
0.0100	0.0100	-0.0670	FEM_long	FEM_long
0.0100	0.0250	-0.0669	FEM_long	FEM_long
0.0100	0.0500	-0.0667	FEM_long	FEM_long
0.0100	0.1000	-0.0666	FEM_long	FEM_long
0.0100	0.2500	-0.0660	FEM_long	FEM_long
0.0100	0.5000	-0.0671	FEM_long	FEM_long
0.0100	1.0000	-0.0677	FEM_long	FEM_long
0.1000	0.0001	0.0138	FEM_long	FEM_long
0.1000	0.0005	0.0138	FEM_long	FEM_long
0.1000	0.0010	0.0138	FEM_long	FEM_long
0.1000	0.0050	0.0138	FEM_long	FEM_long
0.1000	0.0100	0.0138	FEM_long	FEM_long
0.1000	0.0250	0.0137	FEM_long	FEM_long
0.1000	0.0500	0.0137	FEM_long	FEM_long
0.1000	0.1000	0.0134	FEM_long	FEM_long
0.1000	0.2500	0.0131	FEM_long	FEM_long
0.1000	0.5000	0.0122	FEM_long	FEM_long
0.1000	1.0000	0.0134	FEM_long	FEM_long
1.0000	0.0001	0.5026	FEM_long	FEM_long
1.0000	0.0005	0.5026	FEM_long	FEM_long
1.0000	0.0010	0.5026	FEM_long	FEM_long
1.0000	0.0050	0.5025	FEM_long	FEM_long
1.0000	0.0100	0.5025	FEM_long	FEM_long
1.0000	0.0250	0.5023	FEM_long	FEM_long
1.0000	0.0500	0.5021	FEM_long	FEM_long
1.0000	0.1000	0.5016	FEM_long	FEM_long
1.0000	0.2500	0.4999	FEM_long	FEM_long
1.0000	0.5000	0.4971	FEM_long	FEM_long
1.0000	1.0000	0.4944	FEM_long	FEM_long
10.0000	0.0001	0.8249	FEM_long	FEM_long
10.0000	0.0005	0.8249	FEM_long	FEM_long
10.0000	0.0010	0.8249	FEM_long	FEM_long
10.0000	0.0050	0.8249	FEM_long	FEM_long
10.0000	0.0100	0.8248	FEM_long	FEM_long
10.0000	0.0250	0.8247	FEM_long	FEM_long
10.0000	0.0500	0.8245	FEM_long	FEM_long
10.0000	0.1000	0.8241	FEM_long	FEM_long
10.0000	0.2500	0.8230	FEM_long	FEM_long
10.0000	0.5000	0.8212	FEM_long	FEM_long
10.0000	1.0000	0.8177	FEM_long	FEM_long
100.0000	0.0001	0.8550	FEM_long	FEM_long
100.0000	0.0005	0.8550	FEM_long	FEM_long
100.0000	0.0010	0.8550	FEM_long	FEM_long
100.0000	0.0050	0.8550	FEM_long	FEM_long
100.0000	0.0100	0.8550	FEM_long	FEM_long
100.0000	0.0250	0.8549	FEM_long	FEM_long
100.0000	0.0500	0.8548	FEM_long	FEM_long
100.0000	0.1000	0.8545	FEM_long	FEM_long
100.0000	0.2500	0.8535	FEM_long	FEM_long
100.0000	0.5000	0.8518	FEM_long	FEM_long
100.0000	1.0000	0.8484	FEM_long	FEM_long
1000.0000	0.0001	0.8552	FEM_long	FEM_long
1000.0000	0.0005	0.8552	FEM_long	FEM_long
1000.0000	0.0010	0.8552	FEM_long	FEM_long
1000.0000	0.0050	0.8551	FEM_long	FEM_long
1000.0000	0.0100	0.8551	FEM_long	FEM_long
1000.0000	0.0250	0.8550	FEM_long	FEM_long
1000.0000	0.0500	0.8549	FEM_long	FEM_long
1000.0000	0.1000	0.8546	FEM_long	FEM_long
1000.0000	0.2500	0.8536	FEM_long	FEM_long
1000.0000	0.5000	0.8518	FEM_long	FEM_long
