target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.5525	0.0375	0.5525	0.0384
LIFE_old	LIFE_old	0.0000	2.0000	0.5803	0.0358	0.5800	0.0359
LIFE_old	LIFE_old	0.0000	4.0000	0.6087	0.0371	0.6084	0.0371
LIFE_old	LIFE_old	0.0000	8.0000	0.6534	0.0470	0.6531	0.0465
LIFE_old	LIFE_old	0.0000	16.0000	0.6783	0.0530	0.6777	0.0523
LIFE_old	LIFE_old	0.0000	32.0000	0.6783	0.0530	0.6777	0.0523
LIFE_old	LIFE_old	0.0000	64.0000	0.6783	0.0530	0.6777	0.0523
LIFE_old	LIFE_old	0.0000	inf	0.6783	0.0530	0.6777	0.0523
LIFE_old	LIFE_old	1.0000	1.0000	0.5525	0.0375	0.5525	0.0384
LIFE_old	LIFE_old	1.0000	2.0000	0.5803	0.0358	0.5800	0.0359
LIFE_old	LIFE_old	1.0000	4.0000	0.6087	0.0371	0.6084	0.0371
LIFE_old	LIFE_old	1.0000	8.0000	0.6534	0.0470	0.6531	0.0465
LIFE_old	LIFE_old	1.0000	16.0000	0.6783	0.0530	0.6777	0.0523
LIFE_old	LIFE_old	1.0000	32.0000	0.6783	0.0530	0.6777	0.0523
LIFE_old	LIFE_old	1.0000	64.0000	0.6783	0.0530	0.6777	0.0523
LIFE_old	LIFE_old	1.0000	inf	0.6783	0.0530	0.6777	0.0523
LIFE_old	LIFE_old	3.0000	4.0000	0.6432	0.0491	0.6431	0.0490
LIFE_old	LIFE_old	3.0000	8.0000	0.6913	0.0573	0.6912	0.0565
LIFE_old	LIFE_old	3.0000	16.0000	0.7205	0.0640	0.7200	0.0629
LIFE_old	LIFE_old	3.0000	32.0000	0.7205	0.0640	0.7200	0.0629
LIFE_old	LIFE_old	3.0000	64.0000	0.7205	0.0640	0.7200	0.0629
LIFE_old	LIFE_old	3.0000	inf	0.7205	0.0640	0.7200	0.0629
LIFE_old	LIFE_old	5.0000	8.0000	0.7270	0.0669	0.7269	0.0654
LIFE_old	LIFE_old	5.0000	16.0000	0.7629	0.0752	0.7625	0.0732
LIFE_old	LIFE_old	5.0000	32.0000	0.7629	0.0752	0.7625	0.0732
LIFE_old	LIFE_old	5.0000	64.0000	0.7629	0.0752	0.7625	0.0732
LIFE_old	LIFE_old	5.0000	inf	0.7629	0.0752	0.7625	0.0732
LIFE_old	LIFE_old	7.0000	8.0000	0.7601	0.0771	0.7607	0.0759
LIFE_old	LIFE_old	7.0000	16.0000	0.8079	0.0886	0.8082	0.0869
LIFE_old	LIFE_old	7.0000	32.0000	0.8079	0.0886	0.8082	0.0869
LIFE_old	LIFE_old	7.0000	64.0000	0.8079	0.0886	0.8082	0.0869
LIFE_old	LIFE_old	7.0000	inf	0.8079	0.0886	0.8082	0.0869
LIFE_old	LIFE_old	9.0000	16.0000	0.8645	0.1049	0.8658	0.1038
LIFE_old	LIFE_old	9.0000	32.0000	0.8645	0.1049	0.8658	0.1038
LIFE_old	LIFE_old	9.0000	64.0000	0.8645	0.1049	0.8658	0.1038
LIFE_old	LIFE_old	9.0000	inf	0.8645	0.1049	0.8658	0.1038
LIFE_old	LIFE_old	11.0000	16.0000	0.9182	0.1067	0.9150	0.1032
LIFE_old	LIFE_old	11.0000	32.0000	0.9182	0.1067	0.9150	0.1032
LIFE_old	LIFE_old	11.0000	64.0000	0.9182	0.1067	0.9150	0.1032
LIFE_old	LIFE_old	11.0000	inf	0.9182	0.1067	0.9150	0.1032
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
