target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	904.3	19.2	-1	19.28	28.8629	0	0	2.0127	0.4041	0	1.1436	1.1436
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	904.3	19.2	-1	37.48	28.8629	0	0	2.0127	0.4041	0	2.1212	2.1212
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	904.3	19.2	-1	70.56	28.8629	0	0	2.0127	0.4041	0	3.9957	3.9957
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	904.3	19.2	-1	122.54	28.8629	0	0	2.0127	0.4041	0	6.0312	6.0312
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	904.3	19.2	-1	172.02	28.8629	0	0	2.0127	0.4041	0	7	7
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	904.3	19.2	-1	173.76	28.8629	0	0	2.0127	0.4041	0	7.7052	7.7052
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	904.3	19.2	-1	173.76	28.8629	0	0	2.0127	0.4041	0	7.7052	7.7052
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	904.3	19.2	-1	173.76	28.8629	0	0	2.0127	0.4041	0	7.7052	7.7052
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	904.3	19.2	-1	19.28	28.8629	0	0	2.0127	0.4041	0	1.1436	1.1436
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	904.3	19.2	-1	37.48	28.8629	0	0	2.0127	0.4041	0	2.1212	2.1212
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	904.3	19.2	-1	70.56	28.8629	0	0	2.0127	0.4041	0	3.9957	3.9957
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	904.3	19.2	-1	122.54	28.8629	0	0	2.0127	0.4041	0	6.0312	6.0312
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	904.3	19.2	-1	172.02	28.8629	0	0	2.0127	0.4041	0	7	7
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	904.3	19.2	-1	173.76	28.8629	0	0	2.0127	0.4041	0	7.7052	7.7052
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	904.3	19.2	-1	173.76	28.8629	0	0	2.0127	0.4041	0	7.7052	7.7052
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	904.3	19.2	-1	173.76	28.8629	0	0	2.0127	0.4041	0	7.7052	7.7052
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	2	0	0	904.3	19.2	-1	18.2	28.8629	0	0	2.0127	0.4041	0	1.0102	1.0102
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	4	0	0	904.3	19.2	-1	51.28	28.8629	0	0	2.0127	0.4041	0	2.907	2.907
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	8	0	0	904.3	19.2	-1	103.26	28.8629	0	0	2.0127	0.4041	0	5.0176	5.0176
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	0	0	904.3	19.2	-1	152.74	28.8629	0	0	2.0127	0.4041	0	6.5677	6.5677
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	0	0	904.3	19.2	-1	154.48	28.8629	0	0	2.0127	0.4041	0	7.4484	7.4484
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	0	0	904.3	19.2	-1	154.48	28.8629	0	0	2.0127	0.4041	0	7.4484	7.4484
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	0	0	904.3	19.2	-1	154.48	28.8629	0	0	2.0127	0.4041	0	7.4484	7.4484
