target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	4.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	67.1200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.7981	5.7981
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	8.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	115.3600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	8.1585	8.1585
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	153.0000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.2528	5.2528
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	153.2600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.3521	5.3521
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	153.2600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.3521	5.3521
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	153.2600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.3521	5.3521
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	2.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	17.3800	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	1.6646	1.6646
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	4.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	48.6600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	4.3641	4.3641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	8.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	96.9000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.7680	6.7680
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	134.5400	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.1079	5.1079
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	134.8000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.2683	5.2683
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	134.8000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.2683	5.2683
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	134.8000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.2683	5.2683
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	4.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	31.2800	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	2.7556	2.7556
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	8.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	79.5200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.2421	5.2421
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	117.1600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.3922	5.3922
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	117.4200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.5955	5.5955
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	117.4200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.5955	5.5955
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	117.4200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.5955	5.5955
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	4.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	15.0800	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	1.3068	1.3068
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	8.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	63.3200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	3.8989	3.8989
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	100.9600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.8692	5.8692
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	101.2200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.0955	6.0955
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	101.2200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.0955	6.0955
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	101.2200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.0955	6.0955
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	48.2400	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	2.7521	2.7521
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	85.8800	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.5236	6.5236
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	86.1400	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.7582	6.7582
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	86.1400	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.7582	6.7582
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	86.1400	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.7582	6.7582
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	8.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	34.2600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	1.7935	1.7935
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	71.9000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.2850	7.2850
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	72.1600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.5197	7.5197
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	72.1600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.5197	7.5197
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	72.1600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.5197	7.5197
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	8.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	21.5200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	1.1110	1.1110
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	59.1600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.7994	7.7994
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	59.4200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	8.0359	8.0359
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	59.4200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	8.0359	8.0359
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	59.4200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	8.0359	8.0359
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	8.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	10.1200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	0.5938	0.5938
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	47.7600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.8858	7.8858
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	48.0200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	8.1253	8.1253
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	48.0200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	8.1253	8.1253
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	48.0200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	8.1253	8.1253
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	37.6400	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.6739	7.6739
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	37.9000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.9160	7.9160
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	37.9000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.9160	7.9160
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	37.9000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.9160	7.9160
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	29.0000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.9400	6.9400
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	29.2600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.1879	7.1879
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	29.2600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.1879	7.1879
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	29.2600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	7.1879	7.1879
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	21.5600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.0682	6.0682
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	21.8200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.3236	6.3236
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	21.8200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.3236	6.3236
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	21.8200	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	6.3236	6.3236
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	15.2400	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.0973	5.0973
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	15.5000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.3614	5.3614
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	15.5000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.3614	5.3614
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	15.5000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	5.3614	5.3614
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	10.0000	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	4.1107	4.1107
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	10.2600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	4.3837	4.3837
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	10.2600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	4.3837	4.3837
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	10.2600	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	4.3837	4.3837
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	16.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	5.8800	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	3.0815	3.0815
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	32.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	6.1400	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	3.3686	3.3686
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	64.0000	0.0000	0.0000	917.1000	18.1000	-1.0000	6.1400	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	3.3686	3.3686
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	inf	0.0000	0.0000	917.1000	18.1000	-1.0000	6.1400	28.6534	0.0000	0.0000	2.2338	0.3030	0.0000	3.3686	3.3686
