target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	1.0000	0.0000	0.0000	838.9600	19.2000	-1.0000	19.0400	26.7528	0.0000	0.0000	3.3440	0.4041	0.0000	1.4422	1.4422
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	2.0000	0.0000	0.0000	838.9600	19.2000	-1.0000	36.9800	26.7528	0.0000	0.0000	3.3440	0.4041	0.0000	2.5753	2.5753
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	4.0000	0.0000	0.0000	838.9600	19.2000	-1.0000	69.7000	26.7528	0.0000	0.0000	3.3440	0.4041	0.0000	4.6302	4.6302
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	8.0000	0.0000	0.0000	838.9600	19.2000	-1.0000	121.5000	26.7528	0.0000	0.0000	3.3440	0.4041	0.0000	6.7166	6.7166
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	16.0000	0.0000	0.0000	838.9600	19.2000	-1.0000	171.7200	26.7528	0.0000	0.0000	3.3440	0.4041	0.0000	6.8632	6.8632
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	32.0000	0.0000	0.0000	838.9600	19.2000	-1.0000	173.9400	26.7528	0.0000	0.0000	3.3440	0.4041	0.0000	7.6409	7.6409
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	64.0000	0.0000	0.0000	838.9600	19.2000	-1.0000	173.9400	26.7528	0.0000	0.0000	3.3440	0.4041	0.0000	7.6409	7.6409
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	inf	0.0000	0.0000	838.9600	19.2000	-1.0000	173.9400	26.7528	0.0000	0.0000	3.3440	0.4041	0.0000	7.6409	7.6409
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	1.0000	0.0000	0.0000	838.9600	19.2000	-1.0000	19.0400	26.7528	0.0000	0.0000	3.3440	0.4041	0.0000	1.4422	1.4422
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	2.0000	0.0000	0.0000	838.9600	19.2000	-1.0000	36.9800	26.7528	0.0000	0.0000	3.3440	0.4041	0.0000	2.5753	2.5753
