target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	881.64	12.7	-1	11.74	22.0298	0	0	2.4888	0.4629	0	0.4431	0.4431
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	881.64	12.7	-1	22.48	22.0298	0	0	2.4888	0.4629	0	0.8862	0.8862
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	881.64	12.7	-1	40.94	22.0298	0	0	2.4888	0.4629	0	1.766	1.766
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	881.64	12.7	-1	65.68	22.0298	0	0	2.4888	0.4629	0	3.5995	3.5995
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	881.64	12.7	-1	74.3	22.0298	0	0	2.4888	0.4629	0	5.5851	5.5851
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	881.64	12.7	-1	74.3	22.0298	0	0	2.4888	0.4629	0	5.5851	5.5851
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	881.64	12.7	-1	74.3	22.0298	0	0	2.4888	0.4629	0	5.5851	5.5851
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	881.64	12.7	-1	74.3	22.0298	0	0	2.4888	0.4629	0	5.5851	5.5851
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	881.64	12.7	-1	11.74	22.0298	0	0	2.4888	0.4629	0	0.4431	0.4431
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	881.64	12.7	-1	22.48	22.0298	0	0	2.4888	0.4629	0	0.8862	0.8862
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	881.64	12.7	-1	40.94	22.0298	0	0	2.4888	0.4629	0	1.766	1.766
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	881.64	12.7	-1	65.68	22.0298	0	0	2.4888	0.4629	0	3.5995	3.5995
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	881.64	12.7	-1	74.3	22.0298	0	0	2.4888	0.4629	0	5.5851	5.5851
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	881.64	12.7	-1	74.3	22.0298	0	0	2.4888	0.4629	0	5.5851	5.5851
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	881.64	12.7	-1	74.3	22.0298	0	0	2.4888	0.4629	0	5.5851	5.5851
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	881.64	12.7	-1	74.3	22.0298	0	0	2.4888	0.4629	0	5.5851	5.5851
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	2	0	0	881.64	12.7	-1	10.74	22.0298	0	0	2.4888	0.4629	0	0.4431	0.4431
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	4	0	0	881.64	12.7	-1	29.2	22.0298	0	0	2.4888	0.4629	0	1.3248	1.3248
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	8	0	0	881.64	12.7	-1	53.94	22.0298	0	0	2.4888	0.4629	0	3.1842	3.1842
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	0	0	881.64	12.7	-1	62.56	22.0298	0	0	2.4888	0.4629	0	5.1948	5.1948
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	0	0	881.64	12.7	-1	62.56	22.0298	0	0	2.4888	0.4629	0	5.1948	5.1948
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	0	0	881.64	12.7	-1	62.56	22.0298	0	0	2.4888	0.4629	0	5.1948	5.1948
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	0	0	881.64	12.7	-1	62.56	22.0298	0	0	2.4888	0.4629	0	5.1948	5.1948
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	881.64	12.7	-1	18.46	22.0298	0	0	2.4888	0.4629	0	0.8855	0.8855
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	881.64	12.7	-1	43.2	22.0298	0	0	2.4888	0.4629	0	2.7775	2.7775
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	881.64	12.7	-1	51.82	22.0298	0	0	2.4888	0.4629	0	4.8136	4.8136
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	881.64	12.7	-1	51.82	22.0298	0	0	2.4888	0.4629	0	4.8136	4.8136
