target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	Inf	0	0	898.28	28.1	-1	210.66	23.0977	0	0	2.3215	0.303	0	7.0872	7.0872
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	898.28	28.1	-1	125.04	23.0977	0	0	2.3215	0.303	0	2.6338	2.6338
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	898.28	28.1	-1	190.42	23.0977	0	0	2.3215	0.303	0	6.9784	6.9784
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	898.28	28.1	-1	190.42	23.0977	0	0	2.3215	0.303	0	6.9784	6.9784
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	898.28	28.1	-1	190.42	23.0977	0	0	2.3215	0.303	0	6.9784	6.9784
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	16	0	0	898.28	28.1	-1	105.82	23.0977	0	0	2.3215	0.303	0	2.2469	2.2469
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	32	0	0	898.28	28.1	-1	171.2	23.0977	0	0	2.3215	0.303	0	6.8571	6.8571
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	64	0	0	898.28	28.1	-1	171.2	23.0977	0	0	2.3215	0.303	0	6.8571	6.8571
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	Inf	0	0	898.28	28.1	-1	171.2	23.0977	0	0	2.3215	0.303	0	6.8571	6.8571
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	898.28	28.1	-1	87.6	23.0977	0	0	2.3215	0.303	0	1.8952	1.8952
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	898.28	28.1	-1	152.98	23.0977	0	0	2.3215	0.303	0	6.7657	6.7657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	898.28	28.1	-1	152.98	23.0977	0	0	2.3215	0.303	0	6.7657	6.7657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	898.28	28.1	-1	152.98	23.0977	0	0	2.3215	0.303	0	6.7657	6.7657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	16	0	0	898.28	28.1	-1	70.42	23.0977	0	0	2.3215	0.303	0	1.5791	1.5791
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	32	0	0	898.28	28.1	-1	135.8	23.0977	0	0	2.3215	0.303	0	6.6363	6.6363
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	64	0	0	898.28	28.1	-1	135.8	23.0977	0	0	2.3215	0.303	0	6.6363	6.6363
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	Inf	0	0	898.28	28.1	-1	135.8	23.0977	0	0	2.3215	0.303	0	6.6363	6.6363
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	0	0	898.28	28.1	-1	54.24	23.0977	0	0	2.3215	0.303	0	1.3334	1.3334
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	0	0	898.28	28.1	-1	119.62	23.0977	0	0	2.3215	0.303	0	6.5337	6.5337
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	0	0	898.28	28.1	-1	119.62	23.0977	0	0	2.3215	0.303	0	6.5337	6.5337
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	898.28	28.1	-1	119.62	23.0977	0	0	2.3215	0.303	0	6.5337	6.5337
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	16	0	0	898.28	28.1	-1	39.12	23.0977	0	0	2.3215	0.303	0	1.0428	1.0428
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	32	0	0	898.28	28.1	-1	104.5	23.0977	0	0	2.3215	0.303	0	6.3157	6.3157
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	64	0	0	898.28	28.1	-1	104.5	23.0977	0	0	2.3215	0.303	0	6.3157	6.3157
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	Inf	0	0	898.28	28.1	-1	104.5	23.0977	0	0	2.3215	0.303	0	6.3157	6.3157
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	891.44	31.7	-1	34.42	20.0633	0	0	1.567	0.4629	0	2.1485	2.1485
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	891.44	31.7	-1	67.7	20.0633	0	0	1.567	0.4629	0	4.102	4.102
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	891.44	31.7	-1	130.94	20.0633	0	0	1.567	0.4629	0	7.9293	7.9293
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	891.44	31.7	-1	241.96	20.0633	0	0	1.567	0.4629	0	13.4026	13.4026
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	891.44	31.7	-1	399.98	20.0633	0	0	1.567	0.4629	0	16.2034	16.2034
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	891.44	31.7	-1	482.92	20.0633	0	0	1.567	0.4629	0	14.4926	14.4926
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	891.44	31.7	-1	482.92	20.0633	0	0	1.567	0.4629	0	14.4926	14.4926
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	891.44	31.7	-1	482.92	20.0633	0	0	1.567	0.4629	0	14.4926	14.4926
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	891.44	31.7	-1	34.42	20.0633	0	0	1.567	0.4629	0	2.1485	2.1485
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	891.44	31.7	-1	67.7	20.0633	0	0	1.567	0.4629	0	4.102	4.102
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	891.44	31.7	-1	130.94	20.0633	0	0	1.567	0.4629	0	7.9293	7.9293
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	891.44	31.7	-1	241.96	20.0633	0	0	1.567	0.4629	0	13.4026	13.4026
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	891.44	31.7	-1	399.98	20.0633	0	0	1.567	0.4629	0	16.2034	16.2034
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	891.44	31.7	-1	482.92	20.0633	0	0	1.567	0.4629	0	14.4926	14.4926
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	891.44	31.7	-1	482.92	20.0633	0	0	1.567	0.4629	0	14.4926	14.4926
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	891.44	31.7	-1	482.92	20.0633	0	0	1.567	0.4629	0	14.4926	14.4926
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	2	0	0	891.44	31.7	-1	33.28	20.0633	0	0	1.567	0.4629	0	2.0508	2.0508
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	4	0	0	891.44	31.7	-1	96.52	20.0633	0	0	1.567	0.4629	0	5.9701	5.9701
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	8	0	0	891.44	31.7	-1	207.54	20.0633	0	0	1.567	0.4629	0	11.4913	11.4913
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	0	0	891.44	31.7	-1	365.56	20.0633	0	0	1.567	0.4629	0	14.3501	14.3501
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	0	0	891.44	31.7	-1	448.5	20.0633	0	0	1.567	0.4629	0	14.3531	14.3531
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	0	0	891.44	31.7	-1	448.5	20.0633	0	0	1.567	0.4629	0	14.3531	14.3531
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	0	0	891.44	31.7	-1	448.5	20.0633	0	0	1.567	0.4629	0	14.3531	14.3531
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	891.44	31.7	-1	63.24	20.0633	0	0	1.567	0.4629	0	4.0586	4.0586
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	891.44	31.7	-1	174.26	20.0633	0	0	1.567	0.4629	0	9.6528	9.6528
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	891.44	31.7	-1	332.28	20.0633	0	0	1.567	0.4629	0	12.6492	12.6492
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	891.44	31.7	-1	415.22	20.0633	0	0	1.567	0.4629	0	14.5171	14.5171
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	891.44	31.7	-1	415.22	20.0633	0	0	1.567	0.4629	0	14.5171	14.5171
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	891.44	31.7	-1	415.22	20.0633	0	0	1.567	0.4629	0	14.5171	14.5171
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	4	0	0	891.44	31.7	-1	30.9	20.0633	0	0	1.567	0.4629	0	1.9404	1.9404
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	8	0	0	891.44	31.7	-1	141.92	20.0633	0	0	1.567	0.4629	0	7.8138	7.8138
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	16	0	0	891.44	31.7	-1	299.94	20.0633	0	0	1.567	0.4629	0	11.0387	11.0387
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	32	0	0	891.44	31.7	-1	382.88	20.0633	0	0	1.567	0.4629	0	15.11	15.11
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	64	0	0	891.44	31.7	-1	382.88	20.0633	0	0	1.567	0.4629	0	15.11	15.11
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	Inf	0	0	891.44	31.7	-1	382.88	20.0633	0	0	1.567	0.4629	0	15.11	15.11
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	891.44	31.7	-1	111.02	20.0633	0	0	1.567	0.4629	0	6.1229	6.1229
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	891.44	31.7	-1	269.04	20.0633	0	0	1.567	0.4629	0	9.5831	9.5831
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	891.44	31.7	-1	351.98	20.0633	0	0	1.567	0.4629	0	15.759	15.759
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	891.44	31.7	-1	351.98	20.0633	0	0	1.567	0.4629	0	15.759	15.759
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	891.44	31.7	-1	351.98	20.0633	0	0	1.567	0.4629	0	15.759	15.759
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	8	0	0	891.44	31.7	-1	81.5	20.0633	0	0	1.567	0.4629	0	4.661	4.661
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	16	0	0	891.44	31.7	-1	239.52	20.0633	0	0	1.567	0.4629	0	8.3672	8.3672
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	32	0	0	891.44	31.7	-1	322.46	20.0633	0	0	1.567	0.4629	0	16.4766	16.4766
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	64	0	0	891.44	31.7	-1	322.46	20.0633	0	0	1.567	0.4629	0	16.4766	16.4766
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	Inf	0	0	891.44	31.7	-1	322.46	20.0633	0	0	1.567	0.4629	0	16.4766	16.4766
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	891.44	31.7	-1	53.2	20.0633	0	0	1.567	0.4629	0	3.3135	3.3135
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	891.44	31.7	-1	211.22	20.0633	0	0	1.567	0.4629	0	7.1892	7.1892
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	891.44	31.7	-1	294.16	20.0633	0	0	1.567	0.4629	0	17.0765	17.0765
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	891.44	31.7	-1	294.16	20.0633	0	0	1.567	0.4629	0	17.0765	17.0765
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	891.44	31.7	-1	294.16	20.0633	0	0	1.567	0.4629	0	17.0765	17.0765
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	8	0	0	891.44	31.7	-1	25.92	20.0633	0	0	1.567	0.4629	0	1.7825	1.7825
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	16	0	0	891.44	31.7	-1	183.94	20.0633	0	0	1.567	0.4629	0	6.2152	6.2152
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	32	0	0	891.44	31.7	-1	266.88	20.0633	0	0	1.567	0.4629	0	18.0539	18.0539
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	64	0	0	891.44	31.7	-1	266.88	20.0633	0	0	1.567	0.4629	0	18.0539	18.0539
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	Inf	0	0	891.44	31.7	-1	266.88	20.0633	0	0	1.567	0.4629	0	18.0539	18.0539
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	891.44	31.7	-1	158.02	20.0633	0	0	1.567	0.4629	0	5.0729	5.0729
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	891.44	31.7	-1	240.96	20.0633	0	0	1.567	0.4629	0	18.7736	18.7736
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	891.44	31.7	-1	240.96	20.0633	0	0	1.567	0.4629	0	18.7736	18.7736
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	891.44	31.7	-1	240.96	20.0633	0	0	1.567	0.4629	0	18.7736	18.7736
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	16	0	0	891.44	31.7	-1	133.42	20.0633	0	0	1.567	0.4629	0	4.2623	4.2623
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	32	0	0	891.44	31.7	-1	216.36	20.0633	0	0	1.567	0.4629	0	19.2786	19.2786
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	64	0	0	891.44	31.7	-1	216.36	20.0633	0	0	1.567	0.4629	0	19.2786	19.2786
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	Inf	0	0	891.44	31.7	-1	216.36	20.0633	0	0	1.567	0.4629	0	19.2786	19.2786
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	891.44	31.7	-1	110.48	20.0633	0	0	1.567	0.4629	0	3.547	3.547
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	891.44	31.7	-1	193.42	20.0633	0	0	1.567	0.4629	0	19.436	19.436
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	891.44	31.7	-1	193.42	20.0633	0	0	1.567	0.4629	0	19.436	19.436
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	891.44	31.7	-1	193.42	20.0633	0	0	1.567	0.4629	0	19.436	19.436
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	16	0	0	891.44	31.7	-1	88.9	20.0633	0	0	1.567	0.4629	0	3.2842	3.2842
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	32	0	0	891.44	31.7	-1	171.84	20.0633	0	0	1.567	0.4629	0	19.7622	19.7622
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	64	0	0	891.44	31.7	-1	171.84	20.0633	0	0	1.567	0.4629	0	19.7622	19.7622
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	Inf	0	0	891.44	31.7	-1	171.84	20.0633	0	0	1.567	0.4629	0	19.7622	19.7622
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	0	0	891.44	31.7	-1	68.64	20.0633	0	0	1.567	0.4629	0	2.905	2.905
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	0	0	891.44	31.7	-1	151.58	20.0633	0	0	1.567	0.4629	0	19.7175	19.7175
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	0	0	891.44	31.7	-1	151.58	20.0633	0	0	1.567	0.4629	0	19.7175	19.7175
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	891.44	31.7	-1	151.58	20.0633	0	0	1.567	0.4629	0	19.7175	19.7175
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	16	0	0	891.44	31.7	-1	49.76	20.0633	0	0	1.567	0.4629	0	2.3609	2.3609
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	32	0	0	891.44	31.7	-1	132.7	20.0633	0	0	1.567	0.4629	0	19.3962	19.3962
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	64	0	0	891.44	31.7	-1	132.7	20.0633	0	0	1.567	0.4629	0	19.3962	19.3962
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	Inf	0	0	891.44	31.7	-1	132.7	20.0633	0	0	1.567	0.4629	0	19.3962	19.3962
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	915.82	19.2	-1	19.26	33.9312	0	0	1.8592	0.4041	0	1.1214	1.1214
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	915.82	19.2	-1	37.44	33.9312	0	0	1.8592	0.4041	0	2.0816	2.0816
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	915.82	19.2	-1	70.42	33.9312	0	0	1.8592	0.4041	0	3.6983	3.6983
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	915.82	19.2	-1	122.48	33.9312	0	0	1.8592	0.4041	0	5.8597	5.8597
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	915.82	19.2	-1	171.96	33.9312	0	0	1.8592	0.4041	0	6.7732	6.7732
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	915.82	19.2	-1	173.76	33.9312	0	0	1.8592	0.4041	0	7.7606	7.7606
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	915.82	19.2	-1	173.76	33.9312	0	0	1.8592	0.4041	0	7.7606	7.7606
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	915.82	19.2	-1	173.76	33.9312	0	0	1.8592	0.4041	0	7.7606	7.7606
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	915.82	19.2	-1	19.26	33.9312	0	0	1.8592	0.4041	0	1.1214	1.1214
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	915.82	19.2	-1	37.44	33.9312	0	0	1.8592	0.4041	0	2.0816	2.0816
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	915.82	19.2	-1	70.42	33.9312	0	0	1.8592	0.4041	0	3.6983	3.6983
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	915.82	19.2	-1	122.48	33.9312	0	0	1.8592	0.4041	0	5.8597	5.8597
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	915.82	19.2	-1	171.96	33.9312	0	0	1.8592	0.4041	0	6.7732	6.7732
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	915.82	19.2	-1	173.76	33.9312	0	0	1.8592	0.4041	0	7.7606	7.7606
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	915.82	19.2	-1	173.76	33.9312	0	0	1.8592	0.4041	0	7.7606	7.7606
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	915.82	19.2	-1	173.76	33.9312	0	0	1.8592	0.4041	0	7.7606	7.7606
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	2	0	0	915.82	19.2	-1	18.18	33.9312	0	0	1.8592	0.4041	0	1.0437	1.0437
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	4	0	0	915.82	19.2	-1	51.16	33.9312	0	0	1.8592	0.4041	0	2.6754	2.6754
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	8	0	0	915.82	19.2	-1	103.22	33.9312	0	0	1.8592	0.4041	0	4.8331	4.8331
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	0	0	915.82	19.2	-1	152.7	33.9312	0	0	1.8592	0.4041	0	6.3736	6.3736
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	0	0	915.82	19.2	-1	154.5	33.9312	0	0	1.8592	0.4041	0	7.5465	7.5465
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	0	0	915.82	19.2	-1	154.5	33.9312	0	0	1.8592	0.4041	0	7.5465	7.5465
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	0	0	915.82	19.2	-1	154.5	33.9312	0	0	1.8592	0.4041	0	7.5465	7.5465
