target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	1.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	27.3000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	0.5440	0.5440
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	2.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	53.6000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	1.0880	1.0880
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	4.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	103.2000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	2.1759	2.1759
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	8.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	190.1800	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	4.0137	4.0137
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	16.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	315.2200	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	6.2606	6.2606
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	32.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	380.6000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	8.4973	8.4973
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	64.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	380.6000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	8.4973	8.4973
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	inf	0.0000	0.0000	898.2800	28.1000	-1.0000	380.6000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	8.4973	8.4973
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	1.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	27.3000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	0.5440	0.5440
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	2.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	53.6000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	1.0880	1.0880
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	4.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	103.2000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	2.1759	2.1759
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	8.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	190.1800	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	4.0137	4.0137
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	16.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	315.2200	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	6.2606	6.2606
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	32.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	380.6000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	8.4973	8.4973
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	64.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	380.6000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	8.4973	8.4973
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	inf	0.0000	0.0000	898.2800	28.1000	-1.0000	380.6000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	8.4973	8.4973
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	2.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	26.3000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	0.5440	0.5440
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	4.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	75.9000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	1.6320	1.6320
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	8.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	162.8800	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	3.4796	3.4796
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	16.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	287.9200	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	5.7635	5.7635
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	32.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	353.3000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	8.2320	8.2320
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	64.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	353.3000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	8.2320	8.2320
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	inf	0.0000	0.0000	898.2800	28.1000	-1.0000	353.3000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	8.2320	8.2320
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	4.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	49.6000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	1.0880	1.0880
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	8.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	136.5800	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	2.9492	2.9492
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	16.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	261.6200	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	5.2756	5.2756
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	32.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	327.0000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	7.9949	7.9949
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	64.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	327.0000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	7.9949	7.9949
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	0.0000	0.0000	898.2800	28.1000	-1.0000	327.0000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	7.9949	7.9949
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	4.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	24.3000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	0.5440	0.5440
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	8.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	111.2800	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	2.4247	2.4247
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	16.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	236.3200	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	4.7998	4.7998
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	32.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	301.7000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	7.7887	7.7887
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	64.0000	0.0000	0.0000	898.2800	28.1000	-1.0000	301.7000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	7.7887	7.7887
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	inf	0.0000	0.0000	898.2800	28.1000	-1.0000	301.7000	23.0977	0.0000	0.0000	2.3215	0.3030	0.0000	7.7887	7.7887
