target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	855.72	12.7	-1	11.7	21.2586	0	0	1.9696	0.4629	0	0.4629	0.4629
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	855.72	12.7	-1	22.4	21.2586	0	0	1.9696	0.4629	0	0.9258	0.9258
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	855.72	12.7	-1	40.8	21.2586	0	0	1.9696	0.4629	0	1.8516	1.8516
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	855.72	12.7	-1	65.6	21.2586	0	0	1.9696	0.4629	0	3.7033	3.7033
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	855.72	12.7	-1	74.34	21.2586	0	0	1.9696	0.4629	0	5.5645	5.5645
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	855.72	12.7	-1	74.34	21.2586	0	0	1.9696	0.4629	0	5.5645	5.5645
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	855.72	12.7	-1	74.34	21.2586	0	0	1.9696	0.4629	0	5.5645	5.5645
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	855.72	12.7	-1	74.34	21.2586	0	0	1.9696	0.4629	0	5.5645	5.5645
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	855.72	12.7	-1	11.7	21.2586	0	0	1.9696	0.4629	0	0.4629	0.4629
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	855.72	12.7	-1	22.4	21.2586	0	0	1.9696	0.4629	0	0.9258	0.9258
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	855.72	12.7	-1	40.8	21.2586	0	0	1.9696	0.4629	0	1.8516	1.8516
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	855.72	12.7	-1	65.6	21.2586	0	0	1.9696	0.4629	0	3.7033	3.7033
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	855.72	12.7	-1	74.34	21.2586	0	0	1.9696	0.4629	0	5.5645	5.5645
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	855.72	12.7	-1	74.34	21.2586	0	0	1.9696	0.4629	0	5.5645	5.5645
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	855.72	12.7	-1	74.34	21.2586	0	0	1.9696	0.4629	0	5.5645	5.5645
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	855.72	12.7	-1	74.34	21.2586	0	0	1.9696	0.4629	0	5.5645	5.5645
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	2	0	0	855.72	12.7	-1	10.7	21.2586	0	0	1.9696	0.4629	0	0.4629	0.4629
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	4	0	0	855.72	12.7	-1	29.1	21.2586	0	0	1.9696	0.4629	0	1.3887	1.3887
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	8	0	0	855.72	12.7	-1	53.9	21.2586	0	0	1.9696	0.4629	0	3.2404	3.2404
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	0	0	855.72	12.7	-1	62.64	21.2586	0	0	1.9696	0.4629	0	5.1021	5.1021
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	0	0	855.72	12.7	-1	62.64	21.2586	0	0	1.9696	0.4629	0	5.1021	5.1021
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	0	0	855.72	12.7	-1	62.64	21.2586	0	0	1.9696	0.4629	0	5.1021	5.1021
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	0	0	855.72	12.7	-1	62.64	21.2586	0	0	1.9696	0.4629	0	5.1021	5.1021
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	855.72	12.7	-1	18.4	21.2586	0	0	1.9696	0.4629	0	0.9258	0.9258
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	855.72	12.7	-1	43.2	21.2586	0	0	1.9696	0.4629	0	2.7775	2.7775
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	855.72	12.7	-1	51.94	21.2586	0	0	1.9696	0.4629	0	4.6397	4.6397
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	855.72	12.7	-1	51.94	21.2586	0	0	1.9696	0.4629	0	4.6397	4.6397
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	855.72	12.7	-1	51.94	21.2586	0	0	1.9696	0.4629	0	4.6397	4.6397
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	855.72	12.7	-1	51.94	21.2586	0	0	1.9696	0.4629	0	4.6397	4.6397
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	4	0	0	855.72	12.7	-1	8.7	21.2586	0	0	1.9696	0.4629	0	0.4629	0.4629
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	8	0	0	855.72	12.7	-1	33.5	21.2586	0	0	1.9696	0.4629	0	2.3146	2.3146
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	16	0	0	855.72	12.7	-1	42.24	21.2586	0	0	1.9696	0.4629	0	4.1775	4.1775
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	32	0	0	855.72	12.7	-1	42.24	21.2586	0	0	1.9696	0.4629	0	4.1775	4.1775
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	64	0	0	855.72	12.7	-1	42.24	21.2586	0	0	1.9696	0.4629	0	4.1775	4.1775
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	Inf	0	0	855.72	12.7	-1	42.24	21.2586	0	0	1.9696	0.4629	0	4.1775	4.1775
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	855.72	12.7	-1	24.8	21.2586	0	0	1.9696	0.4629	0	1.8516	1.8516
