target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	1.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	27.4600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	0.6455	0.6455
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	2.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	53.8600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	1.1954	1.1954
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	4.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	103.6800	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	2.3857	2.3857
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	8.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	191.0600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	4.3019	4.3019
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	16.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	316.1000	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	6.1487	6.1487
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	32.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	380.4200	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.4999	8.4999
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	64.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	380.4200	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.4999	8.4999
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	inf	0.0000	0.0000	842.3000	28.1000	-1.0000	380.4200	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.4999	8.4999
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	1.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	27.4600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	0.6455	0.6455
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	2.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	53.8600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	1.1954	1.1954
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	4.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	103.6800	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	2.3857	2.3857
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	8.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	191.0600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	4.3019	4.3019
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	16.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	316.1000	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	6.1487	6.1487
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	32.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	380.4200	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.4999	8.4999
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	64.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	380.4200	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.4999	8.4999
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	inf	0.0000	0.0000	842.3000	28.1000	-1.0000	380.4200	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.4999	8.4999
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	2.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	26.4000	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	0.5714	0.5714
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	4.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	76.2200	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	1.7761	1.7761
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	8.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	163.6000	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	3.7033	3.7033
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	16.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	288.6400	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	5.5870	5.5870
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	32.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	352.9600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.2436	8.2436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	64.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	352.9600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.2436	8.2436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	inf	0.0000	0.0000	842.3000	28.1000	-1.0000	352.9600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.2436	8.2436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	4.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	49.8200	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	1.2070	1.2070
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	8.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	137.2000	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	3.1429	3.1429
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	16.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	262.2400	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	5.0772	5.0772
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	32.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	326.5600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.0589	8.0589
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	64.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	326.5600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.0589	8.0589
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	0.0000	0.0000	842.3000	28.1000	-1.0000	326.5600	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	8.0589	8.0589
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	4.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	24.4000	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	0.5714	0.5714
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	8.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	111.7800	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	2.5578	2.5578
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	16.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	236.8200	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	4.5700	4.5700
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	32.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	301.1400	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	7.9360	7.9360
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	64.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	301.1400	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	7.9360	7.9360
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	inf	0.0000	0.0000	842.3000	28.1000	-1.0000	301.1400	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	7.9360	7.9360
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	87.3800	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	2.0192	2.0192
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	212.4200	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	4.1012	4.1012
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	0.0000	0.0000	842.3000	28.1000	-1.0000	276.7400	21.5260	0.0000	0.0000	3.8239	0.3030	0.0000	7.8319	7.8319
