target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	889.56	12.7	-1	11.8	22.2273	0	0	2.9566	0.4629	0	0.6061	0.6061
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	889.56	12.7	-1	22.56	22.2273	0	0	2.9566	0.4629	0	1.1457	1.1457
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	889.56	12.7	-1	41.02	22.2273	0	0	2.9566	0.4629	0	2.1332	2.1332
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	889.56	12.7	-1	65.8	22.2273	0	0	2.9566	0.4629	0	3.8914	3.8914
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	889.56	12.7	-1	74.3	22.2273	0	0	2.9566	0.4629	0	5.4968	5.4968
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	889.56	12.7	-1	74.3	22.2273	0	0	2.9566	0.4629	0	5.4968	5.4968
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	889.56	12.7	-1	74.3	22.2273	0	0	2.9566	0.4629	0	5.4968	5.4968
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	889.56	12.7	-1	74.3	22.2273	0	0	2.9566	0.4629	0	5.4968	5.4968
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	889.56	12.7	-1	11.8	22.2273	0	0	2.9566	0.4629	0	0.6061	0.6061
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	889.56	12.7	-1	22.56	22.2273	0	0	2.9566	0.4629	0	1.1457	1.1457
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	889.56	12.7	-1	41.02	22.2273	0	0	2.9566	0.4629	0	2.1332	2.1332
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	889.56	12.7	-1	65.8	22.2273	0	0	2.9566	0.4629	0	3.8914	3.8914
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	889.56	12.7	-1	74.3	22.2273	0	0	2.9566	0.4629	0	5.4968	5.4968
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	889.56	12.7	-1	74.3	22.2273	0	0	2.9566	0.4629	0	5.4968	5.4968
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	889.56	12.7	-1	74.3	22.2273	0	0	2.9566	0.4629	0	5.4968	5.4968
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	889.56	12.7	-1	74.3	22.2273	0	0	2.9566	0.4629	0	5.4968	5.4968
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	2	0	0	889.56	12.7	-1	10.76	22.2273	0	0	2.9566	0.4629	0	0.5555	0.5555
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	4	0	0	889.56	12.7	-1	29.22	22.2273	0	0	2.9566	0.4629	0	1.5556	1.5556
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	8	0	0	889.56	12.7	-1	54	22.2273	0	0	2.9566	0.4629	0	3.332	3.332
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	0	0	889.56	12.7	-1	62.5	22.2273	0	0	2.9566	0.4629	0	4.9949	4.9949
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	0	0	889.56	12.7	-1	62.5	22.2273	0	0	2.9566	0.4629	0	4.9949	4.9949
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	0	0	889.56	12.7	-1	62.5	22.2273	0	0	2.9566	0.4629	0	4.9949	4.9949
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	0	0	889.56	12.7	-1	62.5	22.2273	0	0	2.9566	0.4629	0	4.9949	4.9949
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	889.56	12.7	-1	18.46	22.2273	0	0	2.9566	0.4629	0	1.0144	1.0144
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	889.56	12.7	-1	43.24	22.2273	0	0	2.9566	0.4629	0	2.8108	2.8108
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	889.56	12.7	-1	51.74	22.2273	0	0	2.9566	0.4629	0	4.5257	4.5257
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	889.56	12.7	-1	51.74	22.2273	0	0	2.9566	0.4629	0	4.5257	4.5257
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	889.56	12.7	-1	51.74	22.2273	0	0	2.9566	0.4629	0	4.5257	4.5257
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	889.56	12.7	-1	51.74	22.2273	0	0	2.9566	0.4629	0	4.5257	4.5257
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	4	0	0	889.56	12.7	-1	8.72	22.2273	0	0	2.9566	0.4629	0	0.4965	0.4965
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	8	0	0	889.56	12.7	-1	33.5	22.2273	0	0	2.9566	0.4629	0	2.3146	2.3146
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	16	0	0	889.56	12.7	-1	42	22.2273	0	0	2.9566	0.4629	0	4.0758	4.0758
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	32	0	0	889.56	12.7	-1	42	22.2273	0	0	2.9566	0.4629	0	4.0758	4.0758
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	64	0	0	889.56	12.7	-1	42	22.2273	0	0	2.9566	0.4629	0	4.0758	4.0758
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	Inf	0	0	889.56	12.7	-1	42	22.2273	0	0	2.9566	0.4629	0	4.0758	4.0758
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	889.56	12.7	-1	24.78	22.2273	0	0	2.9566	0.4629	0	1.8438	1.8438
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	889.56	12.7	-1	33.28	22.2273	0	0	2.9566	0.4629	0	3.6368	3.6368
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	889.56	12.7	-1	33.28	22.2273	0	0	2.9566	0.4629	0	3.6368	3.6368
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	889.56	12.7	-1	33.28	22.2273	0	0	2.9566	0.4629	0	3.6368	3.6368
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	889.56	12.7	-1	33.28	22.2273	0	0	2.9566	0.4629	0	3.6368	3.6368
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	8	0	0	889.56	12.7	-1	17.06	22.2273	0	0	2.9566	0.4629	0	1.3911	1.3911
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	16	0	0	889.56	12.7	-1	25.56	22.2273	0	0	2.9566	0.4629	0	3.2145	3.2145
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	32	0	0	889.56	12.7	-1	25.56	22.2273	0	0	2.9566	0.4629	0	3.2145	3.2145
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	64	0	0	889.56	12.7	-1	25.56	22.2273	0	0	2.9566	0.4629	0	3.2145	3.2145
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	Inf	0	0	889.56	12.7	-1	25.56	22.2273	0	0	2.9566	0.4629	0	3.2145	3.2145
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	889.56	12.7	-1	10.36	22.2273	0	0	2.9566	0.4629	0	0.9424	0.9424
