target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	1.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	27.4200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	0.6417	0.6417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	2.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	53.8400	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	1.2835	1.2835
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	4.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	103.6800	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	2.5670	2.5670
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	8.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	191.1200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	4.8219	4.8219
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	16.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	316.2200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	6.6923	6.6923
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	32.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	380.4600	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.5552	8.5552
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	64.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	380.4600	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.5552	8.5552
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	inf	0.0000	0.0000	917.9000	28.1000	-1.0000	380.4600	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.5552	8.5552
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	1.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	27.4200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	0.6417	0.6417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	2.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	53.8400	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	1.2835	1.2835
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	4.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	103.6800	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	2.5670	2.5670
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	8.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	191.1200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	4.8219	4.8219
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	16.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	316.2200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	6.6923	6.6923
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	32.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	380.4600	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.5552	8.5552
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	64.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	380.4600	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.5552	8.5552
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	inf	0.0000	0.0000	917.9000	28.1000	-1.0000	380.4600	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.5552	8.5552
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	2.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	26.4200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	0.6417	0.6417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	4.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	76.2600	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	1.9252	1.9252
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	8.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	163.7000	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	4.1857	4.1857
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	16.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	288.8000	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	6.1012	6.1012
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	32.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	353.0400	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.3567	8.3567
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	64.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	353.0400	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.3567	8.3567
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	inf	0.0000	0.0000	917.9000	28.1000	-1.0000	353.0400	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.3567	8.3567
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	4.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	49.8400	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	1.2835	1.2835
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	8.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	137.2800	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	3.5516	3.5516
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	16.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	262.3800	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	5.5214	5.5214
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	32.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	326.6200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.2038	8.2038
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	64.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	326.6200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.2038	8.2038
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	0.0000	0.0000	917.9000	28.1000	-1.0000	326.6200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.2038	8.2038
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	4.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	24.4200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	0.6417	0.6417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	8.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	111.8600	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	2.9208	2.9208
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	16.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	236.9600	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	4.9568	4.9568
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	32.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	301.2000	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.0989	8.0989
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	64.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	301.2000	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.0989	8.0989
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	inf	0.0000	0.0000	917.9000	28.1000	-1.0000	301.2000	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.0989	8.0989
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	87.4400	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	2.2960	2.2960
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	212.5400	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	4.4134	4.4134
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	276.7800	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.0440	8.0440
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	64.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	276.7800	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.0440	8.0440
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	inf	0.0000	0.0000	917.9000	28.1000	-1.0000	276.7800	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.0440	8.0440
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	8.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	64.0200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	1.6841	1.6841
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	16.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	189.1200	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	3.9000	3.9000
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	32.0000	0.0000	0.0000	917.9000	28.1000	-1.0000	253.3600	23.6784	0.0000	0.0000	0.3030	0.3030	0.0000	8.0401	8.0401
