target_system	training_system	rank_corr	rank_corr_std	spear_corr	spear_corr_std
MTBLS52	MTBLS39;MTBLS52;MTBLS17;MTBLS19;MTBLS4;MTBLS38;MPI_Symmetry	0.3426	0.3817	0.3889	0.4543
