target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	0	0	838.96	19.2	-1	152.68	26.7528	0	0	3.344	0.4041	0	6.5852	6.5852
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	0	0	838.96	19.2	-1	154.9	26.7528	0	0	3.344	0.4041	0	7.541	7.541
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	0	0	838.96	19.2	-1	154.9	26.7528	0	0	3.344	0.4041	0	7.541	7.541
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	0	0	838.96	19.2	-1	154.9	26.7528	0	0	3.344	0.4041	0	7.541	7.541
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	838.96	19.2	-1	32.72	26.7528	0	0	3.344	0.4041	0	2.0804	2.0804
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	838.96	19.2	-1	84.52	26.7528	0	0	3.344	0.4041	0	4.353	4.353
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	838.96	19.2	-1	134.74	26.7528	0	0	3.344	0.4041	0	6.2818	6.2818
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	838.96	19.2	-1	136.96	26.7528	0	0	3.344	0.4041	0	7.4009	7.4009
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	838.96	19.2	-1	136.96	26.7528	0	0	3.344	0.4041	0	7.4009	7.4009
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	838.96	19.2	-1	136.96	26.7528	0	0	3.344	0.4041	0	7.4009	7.4009
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	4	0	0	838.96	19.2	-1	15.8	26.7528	0	0	3.344	0.4041	0	0.9897	0.9897
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	8	0	0	838.96	19.2	-1	67.6	26.7528	0	0	3.344	0.4041	0	3.3625	3.3625
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	16	0	0	838.96	19.2	-1	117.82	26.7528	0	0	3.344	0.4041	0	6.1964	6.1964
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	32	0	0	838.96	19.2	-1	120.04	26.7528	0	0	3.344	0.4041	0	7.4422	7.4422
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	64	0	0	838.96	19.2	-1	120.04	26.7528	0	0	3.344	0.4041	0	7.4422	7.4422
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	Inf	0	0	838.96	19.2	-1	120.04	26.7528	0	0	3.344	0.4041	0	7.4422	7.4422
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	838.96	19.2	-1	51.8	26.7528	0	0	3.344	0.4041	0	2.5314	2.5314
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	838.96	19.2	-1	102.02	26.7528	0	0	3.344	0.4041	0	6.3261	6.3261
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	838.96	19.2	-1	104.24	26.7528	0	0	3.344	0.4041	0	7.6387	7.6387
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	838.96	19.2	-1	104.24	26.7528	0	0	3.344	0.4041	0	7.6387	7.6387
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	838.96	19.2	-1	104.24	26.7528	0	0	3.344	0.4041	0	7.6387	7.6387
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	8	0	0	838.96	19.2	-1	37.14	26.7528	0	0	3.344	0.4041	0	1.7958	1.7958
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	16	0	0	838.96	19.2	-1	87.36	26.7528	0	0	3.344	0.4041	0	6.388	6.388
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	32	0	0	838.96	19.2	-1	89.58	26.7528	0	0	3.344	0.4041	0	7.7436	7.7436
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	64	0	0	838.96	19.2	-1	89.58	26.7528	0	0	3.344	0.4041	0	7.7436	7.7436
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	Inf	0	0	838.96	19.2	-1	89.58	26.7528	0	0	3.344	0.4041	0	7.7436	7.7436
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	838.96	19.2	-1	23.62	26.7528	0	0	3.344	0.4041	0	1.0859	1.0859
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	838.96	19.2	-1	73.84	26.7528	0	0	3.344	0.4041	0	6.2901	6.2901
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	838.96	19.2	-1	76.06	26.7528	0	0	3.344	0.4041	0	7.6809	7.6809
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	838.96	19.2	-1	76.06	26.7528	0	0	3.344	0.4041	0	7.6809	7.6809
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	838.96	19.2	-1	76.06	26.7528	0	0	3.344	0.4041	0	7.6809	7.6809
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	8	0	0	838.96	19.2	-1	11.28	26.7528	0	0	3.344	0.4041	0	0.536	0.536
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	16	0	0	838.96	19.2	-1	61.5	26.7528	0	0	3.344	0.4041	0	6.2015	6.2015
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	32	0	0	838.96	19.2	-1	63.72	26.7528	0	0	3.344	0.4041	0	7.5971	7.5971
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	64	0	0	838.96	19.2	-1	63.72	26.7528	0	0	3.344	0.4041	0	7.5971	7.5971
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	Inf	0	0	838.96	19.2	-1	63.72	26.7528	0	0	3.344	0.4041	0	7.5971	7.5971
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	838.96	19.2	-1	50.22	26.7528	0	0	3.344	0.4041	0	6.045	6.045
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	838.96	19.2	-1	52.44	26.7528	0	0	3.344	0.4041	0	7.44	7.44
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	838.96	19.2	-1	52.44	26.7528	0	0	3.344	0.4041	0	7.44	7.44
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	838.96	19.2	-1	52.44	26.7528	0	0	3.344	0.4041	0	7.44	7.44
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	16	0	0	838.96	19.2	-1	40.04	26.7528	0	0	3.344	0.4041	0	5.7781	5.7781
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	32	0	0	838.96	19.2	-1	42.26	26.7528	0	0	3.344	0.4041	0	7.168	7.168
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	64	0	0	838.96	19.2	-1	42.26	26.7528	0	0	3.344	0.4041	0	7.168	7.168
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	Inf	0	0	838.96	19.2	-1	42.26	26.7528	0	0	3.344	0.4041	0	7.168	7.168
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	838.96	19.2	-1	30.96	26.7528	0	0	3.344	0.4041	0	5.3413	5.3413
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	838.96	19.2	-1	33.18	26.7528	0	0	3.344	0.4041	0	6.7482	6.7482
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	838.96	19.2	-1	33.18	26.7528	0	0	3.344	0.4041	0	6.7482	6.7482
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	838.96	19.2	-1	33.18	26.7528	0	0	3.344	0.4041	0	6.7482	6.7482
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	16	0	0	838.96	19.2	-1	23.02	26.7528	0	0	3.344	0.4041	0	4.6357	4.6357
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	32	0	0	838.96	19.2	-1	25.24	26.7528	0	0	3.344	0.4041	0	6.0763	6.0763
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	64	0	0	838.96	19.2	-1	25.24	26.7528	0	0	3.344	0.4041	0	6.0763	6.0763
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	Inf	0	0	838.96	19.2	-1	25.24	26.7528	0	0	3.344	0.4041	0	6.0763	6.0763
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	0	0	838.96	19.2	-1	16.28	26.7528	0	0	3.344	0.4041	0	3.7473	3.7473
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	0	0	838.96	19.2	-1	18.5	26.7528	0	0	3.344	0.4041	0	5.2187	5.2187
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	0	0	838.96	19.2	-1	18.5	26.7528	0	0	3.344	0.4041	0	5.2187	5.2187
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	838.96	19.2	-1	18.5	26.7528	0	0	3.344	0.4041	0	5.2187	5.2187
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	16	0	0	838.96	19.2	-1	10.62	26.7528	0	0	3.344	0.4041	0	2.8348	2.8348
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	32	0	0	838.96	19.2	-1	12.84	26.7528	0	0	3.344	0.4041	0	4.3395	4.3395
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	64	0	0	838.96	19.2	-1	12.84	26.7528	0	0	3.344	0.4041	0	4.3395	4.3395
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	Inf	0	0	838.96	19.2	-1	12.84	26.7528	0	0	3.344	0.4041	0	4.3395	4.3395
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	843.48	18.1	-1	18.9	30.9856	0	0	3.1831	0.303	0	1.5017	1.5017
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	843.48	18.1	-1	36.58	30.9856	0	0	3.1831	0.303	0	2.8074	2.8074
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	843.48	18.1	-1	68.24	30.9856	0	0	3.1831	0.303	0	5.1132	5.1132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	843.48	18.1	-1	116.52	30.9856	0	0	3.1831	0.303	0	7.0312	7.0312
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	843.48	18.1	-1	152.94	30.9856	0	0	3.1831	0.303	0	5.5159	5.5159
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	843.48	18.1	-1	153.18	30.9856	0	0	3.1831	0.303	0	5.6773	5.6773
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	843.48	18.1	-1	153.18	30.9856	0	0	3.1831	0.303	0	5.6773	5.6773
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	843.48	18.1	-1	153.18	30.9856	0	0	3.1831	0.303	0	5.6773	5.6773
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	843.48	18.1	-1	18.9	30.9856	0	0	3.1831	0.303	0	1.5017	1.5017
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	843.48	18.1	-1	36.58	30.9856	0	0	3.1831	0.303	0	2.8074	2.8074
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	843.48	18.1	-1	68.24	30.9856	0	0	3.1831	0.303	0	5.1132	5.1132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	843.48	18.1	-1	116.52	30.9856	0	0	3.1831	0.303	0	7.0312	7.0312
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	843.48	18.1	-1	152.94	30.9856	0	0	3.1831	0.303	0	5.5159	5.5159
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	843.48	18.1	-1	153.18	30.9856	0	0	3.1831	0.303	0	5.6773	5.6773
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	843.48	18.1	-1	153.18	30.9856	0	0	3.1831	0.303	0	5.6773	5.6773
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	843.48	18.1	-1	153.18	30.9856	0	0	3.1831	0.303	0	5.6773	5.6773
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	2	0	0	843.48	18.1	-1	17.68	30.9856	0	0	3.1831	0.303	0	1.4061	1.4061
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	4	0	0	843.48	18.1	-1	49.34	30.9856	0	0	3.1831	0.303	0	3.7341	3.7341
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	8	0	0	843.48	18.1	-1	97.62	30.9856	0	0	3.1831	0.303	0	5.7566	5.7566
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	0	0	843.48	18.1	-1	134.04	30.9856	0	0	3.1831	0.303	0	5.8133	5.8133
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	0	0	843.48	18.1	-1	134.28	30.9856	0	0	3.1831	0.303	0	6.0239	6.0239
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	0	0	843.48	18.1	-1	134.28	30.9856	0	0	3.1831	0.303	0	6.0239	6.0239
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	0	0	843.48	18.1	-1	134.28	30.9856	0	0	3.1831	0.303	0	6.0239	6.0239
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	843.48	18.1	-1	31.66	30.9856	0	0	3.1831	0.303	0	2.3786	2.3786
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	843.48	18.1	-1	79.94	30.9856	0	0	3.1831	0.303	0	4.4786	4.4786
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	843.48	18.1	-1	116.36	30.9856	0	0	3.1831	0.303	0	6.1437	6.1437
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	843.48	18.1	-1	116.6	30.9856	0	0	3.1831	0.303	0	6.3888	6.3888
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	843.48	18.1	-1	116.6	30.9856	0	0	3.1831	0.303	0	6.3888	6.3888
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	843.48	18.1	-1	116.6	30.9856	0	0	3.1831	0.303	0	6.3888	6.3888
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	4	0	0	843.48	18.1	-1	15.22	30.9856	0	0	3.1831	0.303	0	1.2002	1.2002
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	8	0	0	843.48	18.1	-1	63.5	30.9856	0	0	3.1831	0.303	0	3.4419	3.4419
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	16	0	0	843.48	18.1	-1	99.92	30.9856	0	0	3.1831	0.303	0	6.7426	6.7426
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	32	0	0	843.48	18.1	-1	100.16	30.9856	0	0	3.1831	0.303	0	7.0025	7.0025
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	64	0	0	843.48	18.1	-1	100.16	30.9856	0	0	3.1831	0.303	0	7.0025	7.0025
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	Inf	0	0	843.48	18.1	-1	100.16	30.9856	0	0	3.1831	0.303	0	7.0025	7.0025
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	843.48	18.1	-1	48.28	30.9856	0	0	3.1831	0.303	0	2.4829	2.4829
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	843.48	18.1	-1	84.7	30.9856	0	0	3.1831	0.303	0	7.3935	7.3935
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	843.48	18.1	-1	84.94	30.9856	0	0	3.1831	0.303	0	7.6596	7.6596
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	843.48	18.1	-1	84.94	30.9856	0	0	3.1831	0.303	0	7.6596	7.6596
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	843.48	18.1	-1	84.94	30.9856	0	0	3.1831	0.303	0	7.6596	7.6596
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	8	0	0	843.48	18.1	-1	34.24	30.9856	0	0	3.1831	0.303	0	1.6971	1.6971
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	16	0	0	843.48	18.1	-1	70.66	30.9856	0	0	3.1831	0.303	0	7.9811	7.9811
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	32	0	0	843.48	18.1	-1	70.9	30.9856	0	0	3.1831	0.303	0	8.2493	8.2493
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	64	0	0	843.48	18.1	-1	70.9	30.9856	0	0	3.1831	0.303	0	8.2493	8.2493
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	Inf	0	0	843.48	18.1	-1	70.9	30.9856	0	0	3.1831	0.303	0	8.2493	8.2493
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	843.48	18.1	-1	21.54	30.9856	0	0	3.1831	0.303	0	1.0343	1.0343
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	843.48	18.1	-1	57.96	30.9856	0	0	3.1831	0.303	0	8.199	8.199
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	843.48	18.1	-1	58.2	30.9856	0	0	3.1831	0.303	0	8.4708	8.4708
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	843.48	18.1	-1	58.2	30.9856	0	0	3.1831	0.303	0	8.4708	8.4708
