target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	51.7400	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	4.5257	4.5257
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	4.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	8.7200	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.4965	0.4965
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	8.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	33.5000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	2.3146	2.3146
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	16.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	42.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	4.0758	4.0758
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	32.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	42.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	4.0758	4.0758
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	64.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	42.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	4.0758	4.0758
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	42.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	4.0758	4.0758
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	24.7800	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	1.8438	1.8438
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	33.2800	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	3.6368	3.6368
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	33.2800	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	3.6368	3.6368
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	64.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	33.2800	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	3.6368	3.6368
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	33.2800	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	3.6368	3.6368
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	8.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	17.0600	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	1.3911	1.3911
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	16.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	25.5600	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	3.2145	3.2145
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	32.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	25.5600	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	3.2145	3.2145
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	64.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	25.5600	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	3.2145	3.2145
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	25.5600	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	3.2145	3.2145
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	8.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	10.3600	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.9424	0.9424
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	16.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	18.8600	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	2.7849	2.7849
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	18.8600	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	2.7849	2.7849
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	18.8600	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	2.7849	2.7849
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	18.8600	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	2.7849	2.7849
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	8.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	4.6800	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.4712	0.4712
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	16.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	13.1800	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	2.3360	2.3360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	32.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	13.1800	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	2.3360	2.3360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	64.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	13.1800	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	2.3360	2.3360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	13.1800	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	2.3360	2.3360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	8.5000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	1.8979	1.8979
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	8.5000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	1.8979	1.8979
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	8.5000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	1.8979	1.8979
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	8.5000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	1.8979	1.8979
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	16.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	4.8400	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	1.4479	1.4479
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	32.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	4.8400	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	1.4479	1.4479
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	64.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	4.8400	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	1.4479	1.4479
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	4.8400	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	1.4479	1.4479
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	2.2000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.9897	0.9897
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	2.2000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.9897	0.9897
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	2.2000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.9897	0.9897
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	2.2000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.9897	0.9897
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	16.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	0.6000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.4949	0.4949
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	32.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	0.6000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.4949	0.4949
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	64.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	0.6000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.4949	0.4949
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	0.6000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.4949	0.4949
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	0.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	0.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	0.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	0.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	16.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	0.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	32.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	0.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	64.0000	0.0000	0.0000	889.5600	12.7000	-1.0000	0.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	inf	0.0000	0.0000	889.5600	12.7000	-1.0000	0.0000	22.2273	0.0000	0.0000	2.9566	0.4629	0.0000	0.0000	0.0000
