target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	8.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	115.5600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.4655	6.4655
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	152.9800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.4492	5.4492
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	153.2400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.6082	5.6082
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	153.2400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.6082	5.6082
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	153.2400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.6082	5.6082
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	2.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	17.3000	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	1.1995	1.1995
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	4.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	48.6400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	3.3488	3.3488
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	8.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	96.9800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.1843	5.1843
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	134.4000	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.6424	5.6424
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	134.6600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.8471	5.8471
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	134.6600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.8471	5.8471
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	134.6600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.8471	5.8471
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	4.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	31.3400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	2.2003	2.2003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	8.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	79.6800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	4.0930	4.0930
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	117.1000	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.8771	5.8771
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	117.3600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.1138	6.1138
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	117.3600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.1138	6.1138
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	117.3600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.1138	6.1138
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	4.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	15.1000	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	1.0546	1.0546
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	8.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	63.4400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	3.0650	3.0650
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	100.8600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.3407	6.3407
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	101.1200	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.5982	6.5982
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	101.1200	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.5982	6.5982
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	101.1200	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.5982	6.5982
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	48.3400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	2.2371	2.2371
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	85.7600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.8469	6.8469
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	86.0200	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.1156	7.1156
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	86.0200	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.1156	7.1156
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	86.0200	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.1156	7.1156
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	8.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	34.3000	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	1.4604	1.4604
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	71.7200	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.3569	7.3569
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	71.9800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.6331	7.6331
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	71.9800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.6331	7.6331
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	71.9800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.6331	7.6331
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	8.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	21.6000	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	0.9258	0.9258
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	59.0200	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.5037	7.5037
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	59.2800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.7881	7.7881
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	59.2800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.7881	7.7881
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	59.2800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.7881	7.7881
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	8.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	10.1600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	0.4677	0.4677
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	47.5800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.5216	7.5216
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	47.8400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.8099	7.8099
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	47.8400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.8099	7.8099
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	47.8400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.8099	7.8099
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	37.4200	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.3598	7.3598
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	37.6800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.6517	7.6517
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	37.6800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.6517	7.6517
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	37.6800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.6517	7.6517
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	28.6200	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.7940	6.7940
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	28.8800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.0931	7.0931
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	28.8800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.0931	7.0931
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	28.8800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	7.0931	7.0931
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	21.1000	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.0415	6.0415
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	21.3600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.3463	6.3463
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	21.3600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.3463	6.3463
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	21.3600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	6.3463	6.3463
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	14.9000	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.1518	5.1518
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	15.1600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.4599	5.4599
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	15.1600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.4599	5.4599
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	15.1600	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	5.4599	5.4599
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	9.8400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	4.0726	4.0726
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	10.1000	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	4.3904	4.3904
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	10.1000	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	4.3904	4.3904
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	10.1000	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	4.3904	4.3904
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	16.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	5.7800	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	2.9849	2.9849
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	32.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	6.0400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	3.3195	3.3195
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	64.0000	0.0000	0.0000	896.2200	18.1000	-1.0000	6.0400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	3.3195	3.3195
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	inf	0.0000	0.0000	896.2200	18.1000	-1.0000	6.0400	25.1494	0.0000	0.0000	2.7052	0.3030	0.0000	3.3195	3.3195
