target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	842.3	28.1	-1	103.68	21.526	0	0	3.8239	0.303	0	2.3857	2.3857
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	842.3	28.1	-1	191.06	21.526	0	0	3.8239	0.303	0	4.3019	4.3019
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	842.3	28.1	-1	316.1	21.526	0	0	3.8239	0.303	0	6.1487	6.1487
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	842.3	28.1	-1	380.42	21.526	0	0	3.8239	0.303	0	8.4999	8.4999
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	842.3	28.1	-1	380.42	21.526	0	0	3.8239	0.303	0	8.4999	8.4999
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	842.3	28.1	-1	380.42	21.526	0	0	3.8239	0.303	0	8.4999	8.4999
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	2	0	0	842.3	28.1	-1	26.4	21.526	0	0	3.8239	0.303	0	0.5714	0.5714
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	4	0	0	842.3	28.1	-1	76.22	21.526	0	0	3.8239	0.303	0	1.7761	1.7761
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	8	0	0	842.3	28.1	-1	163.6	21.526	0	0	3.8239	0.303	0	3.7033	3.7033
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	0	0	842.3	28.1	-1	288.64	21.526	0	0	3.8239	0.303	0	5.587	5.587
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	0	0	842.3	28.1	-1	352.96	21.526	0	0	3.8239	0.303	0	8.2436	8.2436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	0	0	842.3	28.1	-1	352.96	21.526	0	0	3.8239	0.303	0	8.2436	8.2436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	0	0	842.3	28.1	-1	352.96	21.526	0	0	3.8239	0.303	0	8.2436	8.2436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	842.3	28.1	-1	49.82	21.526	0	0	3.8239	0.303	0	1.207	1.207
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	842.3	28.1	-1	137.2	21.526	0	0	3.8239	0.303	0	3.1429	3.1429
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	842.3	28.1	-1	262.24	21.526	0	0	3.8239	0.303	0	5.0772	5.0772
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	842.3	28.1	-1	326.56	21.526	0	0	3.8239	0.303	0	8.0589	8.0589
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	842.3	28.1	-1	326.56	21.526	0	0	3.8239	0.303	0	8.0589	8.0589
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	842.3	28.1	-1	326.56	21.526	0	0	3.8239	0.303	0	8.0589	8.0589
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	4	0	0	842.3	28.1	-1	24.4	21.526	0	0	3.8239	0.303	0	0.5714	0.5714
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	8	0	0	842.3	28.1	-1	111.78	21.526	0	0	3.8239	0.303	0	2.5578	2.5578
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	16	0	0	842.3	28.1	-1	236.82	21.526	0	0	3.8239	0.303	0	4.57	4.57
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	32	0	0	842.3	28.1	-1	301.14	21.526	0	0	3.8239	0.303	0	7.936	7.936
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	64	0	0	842.3	28.1	-1	301.14	21.526	0	0	3.8239	0.303	0	7.936	7.936
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	Inf	0	0	842.3	28.1	-1	301.14	21.526	0	0	3.8239	0.303	0	7.936	7.936
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	842.3	28.1	-1	87.38	21.526	0	0	3.8239	0.303	0	2.0192	2.0192
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	842.3	28.1	-1	212.42	21.526	0	0	3.8239	0.303	0	4.1012	4.1012
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	842.3	28.1	-1	276.74	21.526	0	0	3.8239	0.303	0	7.8319	7.8319
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	842.3	28.1	-1	276.74	21.526	0	0	3.8239	0.303	0	7.8319	7.8319
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	842.3	28.1	-1	276.74	21.526	0	0	3.8239	0.303	0	7.8319	7.8319
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	8	0	0	842.3	28.1	-1	64	21.526	0	0	3.8239	0.303	0	1.5119	1.5119
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	16	0	0	842.3	28.1	-1	189.04	21.526	0	0	3.8239	0.303	0	3.6587	3.6587
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	32	0	0	842.3	28.1	-1	253.36	21.526	0	0	3.8239	0.303	0	7.7348	7.7348
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	64	0	0	842.3	28.1	-1	253.36	21.526	0	0	3.8239	0.303	0	7.7348	7.7348
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	Inf	0	0	842.3	28.1	-1	253.36	21.526	0	0	3.8239	0.303	0	7.7348	7.7348
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	842.3	28.1	-1	41.64	21.526	0	0	3.8239	0.303	0	1.0053	1.0053
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	842.3	28.1	-1	166.68	21.526	0	0	3.8239	0.303	0	3.229	3.229
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	842.3	28.1	-1	231	21.526	0	0	3.8239	0.303	0	7.6559	7.6559
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	842.3	28.1	-1	231	21.526	0	0	3.8239	0.303	0	7.6559	7.6559
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	842.3	28.1	-1	231	21.526	0	0	3.8239	0.303	0	7.6559	7.6559
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	8	0	0	842.3	28.1	-1	20.3	21.526	0	0	3.8239	0.303	0	0.5051	0.5051
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	16	0	0	842.3	28.1	-1	145.34	21.526	0	0	3.8239	0.303	0	2.8184	2.8184
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	32	0	0	842.3	28.1	-1	209.66	21.526	0	0	3.8239	0.303	0	7.5933	7.5933
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	64	0	0	842.3	28.1	-1	209.66	21.526	0	0	3.8239	0.303	0	7.5933	7.5933
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	Inf	0	0	842.3	28.1	-1	209.66	21.526	0	0	3.8239	0.303	0	7.5933	7.5933
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	842.3	28.1	-1	125.04	21.526	0	0	3.8239	0.303	0	2.424	2.424
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	842.3	28.1	-1	189.36	21.526	0	0	3.8239	0.303	0	7.5017	7.5017
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	842.3	28.1	-1	189.36	21.526	0	0	3.8239	0.303	0	7.5017	7.5017
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	842.3	28.1	-1	189.36	21.526	0	0	3.8239	0.303	0	7.5017	7.5017
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	16	0	0	842.3	28.1	-1	105.8	21.526	0	0	3.8239	0.303	0	2.1093	2.1093
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	32	0	0	842.3	28.1	-1	170.12	21.526	0	0	3.8239	0.303	0	7.4248	7.4248
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	64	0	0	842.3	28.1	-1	170.12	21.526	0	0	3.8239	0.303	0	7.4248	7.4248
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	Inf	0	0	842.3	28.1	-1	170.12	21.526	0	0	3.8239	0.303	0	7.4248	7.4248
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	842.3	28.1	-1	87.6	21.526	0	0	3.8239	0.303	0	1.8183	1.8183
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	842.3	28.1	-1	151.92	21.526	0	0	3.8239	0.303	0	7.3202	7.3202
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	842.3	28.1	-1	151.92	21.526	0	0	3.8239	0.303	0	7.3202	7.3202
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	842.3	28.1	-1	151.92	21.526	0	0	3.8239	0.303	0	7.3202	7.3202
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	16	0	0	842.3	28.1	-1	70.44	21.526	0	0	3.8239	0.303	0	1.5539	1.5539
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	32	0	0	842.3	28.1	-1	134.76	21.526	0	0	3.8239	0.303	0	7.1787	7.1787
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	64	0	0	842.3	28.1	-1	134.76	21.526	0	0	3.8239	0.303	0	7.1787	7.1787
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	Inf	0	0	842.3	28.1	-1	134.76	21.526	0	0	3.8239	0.303	0	7.1787	7.1787
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	0	0	842.3	28.1	-1	54.3	21.526	0	0	3.8239	0.303	0	1.3132	1.3132
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	0	0	842.3	28.1	-1	118.62	21.526	0	0	3.8239	0.303	0	7.0186	7.0186
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	0	0	842.3	28.1	-1	118.62	21.526	0	0	3.8239	0.303	0	7.0186	7.0186
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	842.3	28.1	-1	118.62	21.526	0	0	3.8239	0.303	0	7.0186	7.0186
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	16	0	0	842.3	28.1	-1	39.18	21.526	0	0	3.8239	0.303	0	1.0821	1.0821
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	32	0	0	842.3	28.1	-1	103.5	21.526	0	0	3.8239	0.303	0	6.837	6.837
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	64	0	0	842.3	28.1	-1	103.5	21.526	0	0	3.8239	0.303	0	6.837	6.837
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	Inf	0	0	842.3	28.1	-1	103.5	21.526	0	0	3.8239	0.303	0	6.837	6.837
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	821.96	31.7	-1	34.3	19.4808	0	0	3.4164	0.4629	0	2.0025	2.0025
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	821.96	31.7	-1	67.64	19.4808	0	0	3.4164	0.4629	0	4.009	4.009
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	821.96	31.7	-1	131.08	19.4808	0	0	3.4164	0.4629	0	8.628	8.628
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	821.96	31.7	-1	242.86	19.4808	0	0	3.4164	0.4629	0	15.5682	15.5682
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	821.96	31.7	-1	400.72	19.4808	0	0	3.4164	0.4629	0	18.9554	18.9554
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	821.96	31.7	-1	482.74	19.4808	0	0	3.4164	0.4629	0	14.0608	14.0608
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	821.96	31.7	-1	482.74	19.4808	0	0	3.4164	0.4629	0	14.0608	14.0608
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	821.96	31.7	-1	482.74	19.4808	0	0	3.4164	0.4629	0	14.0608	14.0608
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	821.96	31.7	-1	34.3	19.4808	0	0	3.4164	0.4629	0	2.0025	2.0025
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	821.96	31.7	-1	67.64	19.4808	0	0	3.4164	0.4629	0	4.009	4.009
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	821.96	31.7	-1	131.08	19.4808	0	0	3.4164	0.4629	0	8.628	8.628
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	821.96	31.7	-1	242.86	19.4808	0	0	3.4164	0.4629	0	15.5682	15.5682
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	821.96	31.7	-1	400.72	19.4808	0	0	3.4164	0.4629	0	18.9554	18.9554
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	821.96	31.7	-1	482.74	19.4808	0	0	3.4164	0.4629	0	14.0608	14.0608
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	821.96	31.7	-1	482.74	19.4808	0	0	3.4164	0.4629	0	14.0608	14.0608
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	821.96	31.7	-1	482.74	19.4808	0	0	3.4164	0.4629	0	14.0608	14.0608
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	2	0	0	821.96	31.7	-1	33.34	19.4808	0	0	3.4164	0.4629	0	2.191	2.191
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	4	0	0	821.96	31.7	-1	96.78	19.4808	0	0	3.4164	0.4629	0	6.8282	6.8282
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	8	0	0	821.96	31.7	-1	208.56	19.4808	0	0	3.4164	0.4629	0	13.7532	13.7532
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	0	0	821.96	31.7	-1	366.42	19.4808	0	0	3.4164	0.4629	0	17.1477	17.1477
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	0	0	821.96	31.7	-1	448.44	19.4808	0	0	3.4164	0.4629	0	13.6354	13.6354
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	0	0	821.96	31.7	-1	448.44	19.4808	0	0	3.4164	0.4629	0	13.6354	13.6354
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	0	0	821.96	31.7	-1	448.44	19.4808	0	0	3.4164	0.4629	0	13.6354	13.6354
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	821.96	31.7	-1	63.44	19.4808	0	0	3.4164	0.4629	0	4.8746	4.8746
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	821.96	31.7	-1	175.22	19.4808	0	0	3.4164	0.4629	0	11.8275	11.8275
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	821.96	31.7	-1	333.08	19.4808	0	0	3.4164	0.4629	0	15.2139	15.2139
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	821.96	31.7	-1	415.1	19.4808	0	0	3.4164	0.4629	0	13.3924	13.3924
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	821.96	31.7	-1	415.1	19.4808	0	0	3.4164	0.4629	0	13.3924	13.3924
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	821.96	31.7	-1	415.1	19.4808	0	0	3.4164	0.4629	0	13.3924	13.3924
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	4	0	0	821.96	31.7	-1	31.36	19.4808	0	0	3.4164	0.4629	0	2.8122	2.8122
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	8	0	0	821.96	31.7	-1	143.14	19.4808	0	0	3.4164	0.4629	0	9.8001	9.8001
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	16	0	0	821.96	31.7	-1	301	19.4808	0	0	3.4164	0.4629	0	13.3355	13.3355
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	32	0	0	821.96	31.7	-1	383.02	19.4808	0	0	3.4164	0.4629	0	13.5909	13.5909
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	64	0	0	821.96	31.7	-1	383.02	19.4808	0	0	3.4164	0.4629	0	13.5909	13.5909
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	Inf	0	0	821.96	31.7	-1	383.02	19.4808	0	0	3.4164	0.4629	0	13.5909	13.5909
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	821.96	31.7	-1	111.78	19.4808	0	0	3.4164	0.4629	0	7.2458	7.2458
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	821.96	31.7	-1	269.64	19.4808	0	0	3.4164	0.4629	0	11.0505	11.0505
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	821.96	31.7	-1	351.66	19.4808	0	0	3.4164	0.4629	0	14.1517	14.1517
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	821.96	31.7	-1	351.66	19.4808	0	0	3.4164	0.4629	0	14.1517	14.1517
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	821.96	31.7	-1	351.66	19.4808	0	0	3.4164	0.4629	0	14.1517	14.1517
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	8	0	0	821.96	31.7	-1	81.96	19.4808	0	0	3.4164	0.4629	0	5.5253	5.5253
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	16	0	0	821.96	31.7	-1	239.82	19.4808	0	0	3.4164	0.4629	0	9.4127	9.4127
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	32	0	0	821.96	31.7	-1	321.84	19.4808	0	0	3.4164	0.4629	0	14.6724	14.6724
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	64	0	0	821.96	31.7	-1	321.84	19.4808	0	0	3.4164	0.4629	0	14.6724	14.6724
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	Inf	0	0	821.96	31.7	-1	321.84	19.4808	0	0	3.4164	0.4629	0	14.6724	14.6724
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	821.96	31.7	-1	53.4	19.4808	0	0	3.4164	0.4629	0	3.8386	3.8386
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	821.96	31.7	-1	211.26	19.4808	0	0	3.4164	0.4629	0	7.9123	7.9123
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	821.96	31.7	-1	293.28	19.4808	0	0	3.4164	0.4629	0	15.6179	15.6179
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	821.96	31.7	-1	293.28	19.4808	0	0	3.4164	0.4629	0	15.6179	15.6179
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	821.96	31.7	-1	293.28	19.4808	0	0	3.4164	0.4629	0	15.6179	15.6179
