target_system	training_system	d_lower	d_upper	score	score_std
MTBLS19	MTBLS19	0.0000	1.0000	0.5516	0.1142
MTBLS19	MTBLS19	0.0000	2.0000	0.5894	0.1001
MTBLS19	MTBLS19	0.0000	4.0000	0.6513	0.1111
MTBLS19	MTBLS19	0.0000	8.0000	0.6742	0.1173
MTBLS19	MTBLS19	0.0000	16.0000	0.6742	0.1173
MTBLS19	MTBLS19	0.0000	32.0000	0.6742	0.1173
MTBLS19	MTBLS19	0.0000	64.0000	0.6742	0.1173
MTBLS19	MTBLS19	0.0000	inf	0.6742	0.1173
MTBLS19	MTBLS19	1.0000	1.0000	0.5516	0.1142
MTBLS19	MTBLS19	1.0000	2.0000	0.5894	0.1001
MTBLS19	MTBLS19	1.0000	4.0000	0.6513	0.1111
MTBLS19	MTBLS19	1.0000	8.0000	0.6742	0.1173
MTBLS19	MTBLS19	1.0000	16.0000	0.6742	0.1173
MTBLS19	MTBLS19	1.0000	32.0000	0.6742	0.1173
MTBLS19	MTBLS19	1.0000	64.0000	0.6742	0.1173
MTBLS19	MTBLS19	1.0000	inf	0.6742	0.1173
MTBLS19	MTBLS19	2.0000	2.0000	0.6349	0.1557
MTBLS19	MTBLS19	2.0000	4.0000	0.7013	0.1527
MTBLS19	MTBLS19	2.0000	8.0000	0.7239	0.1532
MTBLS19	MTBLS19	2.0000	16.0000	0.7239	0.1532
MTBLS19	MTBLS19	2.0000	32.0000	0.7239	0.1532
MTBLS19	MTBLS19	2.0000	64.0000	0.7239	0.1532
MTBLS19	MTBLS19	2.0000	inf	0.7239	0.1532
MTBLS19	MTBLS19	3.0000	4.0000	0.7488	0.2014
MTBLS19	MTBLS19	3.0000	8.0000	0.7686	0.1863
MTBLS19	MTBLS19	3.0000	16.0000	0.7686	0.1863
MTBLS19	MTBLS19	3.0000	32.0000	0.7686	0.1863
MTBLS19	MTBLS19	3.0000	64.0000	0.7686	0.1863
MTBLS19	MTBLS19	3.0000	inf	0.7686	0.1863
MTBLS19	MTBLS19	4.0000	4.0000	0.7853	0.2346
MTBLS19	MTBLS19	4.0000	8.0000	0.8013	0.2053
MTBLS19	MTBLS19	4.0000	16.0000	0.8013	0.2053
MTBLS19	MTBLS19	4.0000	32.0000	0.8013	0.2053
MTBLS19	MTBLS19	4.0000	64.0000	0.8013	0.2053
MTBLS19	MTBLS19	4.0000	inf	0.8013	0.2053
MTBLS19	MTBLS19	5.0000	8.0000	0.8187	0.2678
MTBLS19	MTBLS19	5.0000	16.0000	0.8187	0.2678
MTBLS19	MTBLS19	5.0000	32.0000	0.8187	0.2678
MTBLS19	MTBLS19	5.0000	64.0000	0.8187	0.2678
MTBLS19	MTBLS19	5.0000	inf	0.8187	0.2678
MTBLS19	MTBLS19	6.0000	8.0000	0.7760	0.4186
MTBLS19	MTBLS19	6.0000	16.0000	0.7760	0.4186
MTBLS19	MTBLS19	6.0000	32.0000	0.7760	0.4186
MTBLS19	MTBLS19	6.0000	64.0000	0.7760	0.4186
MTBLS19	MTBLS19	6.0000	inf	0.7760	0.4186
MTBLS19	MTBLS19	7.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	inf	0.0000	0.0000
