target_system	training_system	d_lower	d_upper	score	score_std
MTBLS4	MTBLS4	0.0000	1.0000	0.3707	0.1214
MTBLS4	MTBLS4	0.0000	2.0000	0.4401	0.1261
MTBLS4	MTBLS4	0.0000	4.0000	0.5677	0.1224
MTBLS4	MTBLS4	0.0000	8.0000	0.6578	0.1122
MTBLS4	MTBLS4	0.0000	16.0000	0.6578	0.1122
MTBLS4	MTBLS4	0.0000	32.0000	0.6578	0.1122
MTBLS4	MTBLS4	0.0000	64.0000	0.6578	0.1122
MTBLS4	MTBLS4	0.0000	inf	0.6578	0.1122
MTBLS4	MTBLS4	1.0000	1.0000	0.3707	0.1214
MTBLS4	MTBLS4	1.0000	2.0000	0.4401	0.1261
MTBLS4	MTBLS4	1.0000	4.0000	0.5677	0.1224
MTBLS4	MTBLS4	1.0000	8.0000	0.6578	0.1122
MTBLS4	MTBLS4	1.0000	16.0000	0.6578	0.1122
MTBLS4	MTBLS4	1.0000	32.0000	0.6578	0.1122
MTBLS4	MTBLS4	1.0000	64.0000	0.6578	0.1122
MTBLS4	MTBLS4	1.0000	inf	0.6578	0.1122
MTBLS4	MTBLS4	2.0000	2.0000	0.5236	0.1684
MTBLS4	MTBLS4	2.0000	4.0000	0.6594	0.1446
MTBLS4	MTBLS4	2.0000	8.0000	0.7498	0.1243
MTBLS4	MTBLS4	2.0000	16.0000	0.7498	0.1243
MTBLS4	MTBLS4	2.0000	32.0000	0.7498	0.1243
MTBLS4	MTBLS4	2.0000	64.0000	0.7498	0.1243
MTBLS4	MTBLS4	2.0000	inf	0.7498	0.1243
MTBLS4	MTBLS4	3.0000	4.0000	0.7462	0.1557
MTBLS4	MTBLS4	3.0000	8.0000	0.8326	0.1248
MTBLS4	MTBLS4	3.0000	16.0000	0.8326	0.1248
MTBLS4	MTBLS4	3.0000	32.0000	0.8326	0.1248
MTBLS4	MTBLS4	3.0000	64.0000	0.8326	0.1248
MTBLS4	MTBLS4	3.0000	inf	0.8326	0.1248
MTBLS4	MTBLS4	4.0000	4.0000	0.8400	0.1723
MTBLS4	MTBLS4	4.0000	8.0000	0.9085	0.1220
MTBLS4	MTBLS4	4.0000	16.0000	0.9085	0.1220
MTBLS4	MTBLS4	4.0000	32.0000	0.9085	0.1220
MTBLS4	MTBLS4	4.0000	64.0000	0.9085	0.1220
MTBLS4	MTBLS4	4.0000	inf	0.9085	0.1220
MTBLS4	MTBLS4	5.0000	8.0000	0.9489	0.1056
MTBLS4	MTBLS4	5.0000	16.0000	0.9489	0.1056
MTBLS4	MTBLS4	5.0000	32.0000	0.9489	0.1056
MTBLS4	MTBLS4	5.0000	64.0000	0.9489	0.1056
MTBLS4	MTBLS4	5.0000	inf	0.9489	0.1056
MTBLS4	MTBLS4	6.0000	8.0000	0.9548	0.1712
MTBLS4	MTBLS4	6.0000	16.0000	0.9548	0.1712
MTBLS4	MTBLS4	6.0000	32.0000	0.9548	0.1712
MTBLS4	MTBLS4	6.0000	64.0000	0.9548	0.1712
MTBLS4	MTBLS4	6.0000	inf	0.9548	0.1712
MTBLS4	MTBLS4	7.0000	8.0000	0.7893	0.4006
MTBLS4	MTBLS4	7.0000	16.0000	0.7893	0.4006
MTBLS4	MTBLS4	7.0000	32.0000	0.7893	0.4006
MTBLS4	MTBLS4	7.0000	64.0000	0.7893	0.4006
MTBLS4	MTBLS4	7.0000	inf	0.7893	0.4006
MTBLS4	MTBLS4	8.0000	8.0000	0.4480	0.4993
MTBLS4	MTBLS4	8.0000	16.0000	0.4480	0.4993
MTBLS4	MTBLS4	8.0000	32.0000	0.4480	0.4993
MTBLS4	MTBLS4	8.0000	64.0000	0.4480	0.4993
MTBLS4	MTBLS4	8.0000	inf	0.4480	0.4993
MTBLS4	MTBLS4	9.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	inf	0.0000	0.0000
