target_system	training_system	d_lower	d_upper	score	score_std
MTBLS38	MTBLS38	0.0000	1.0000	0.5822	0.0982
MTBLS38	MTBLS38	0.0000	2.0000	0.6301	0.0871
MTBLS38	MTBLS38	0.0000	4.0000	0.6941	0.0857
MTBLS38	MTBLS38	0.0000	8.0000	0.7555	0.0882
MTBLS38	MTBLS38	0.0000	16.0000	0.7604	0.0871
MTBLS38	MTBLS38	0.0000	32.0000	0.7604	0.0871
MTBLS38	MTBLS38	0.0000	64.0000	0.7604	0.0871
MTBLS38	MTBLS38	0.0000	inf	0.7604	0.0871
MTBLS38	MTBLS38	1.0000	1.0000	0.5822	0.0982
MTBLS38	MTBLS38	1.0000	2.0000	0.6301	0.0871
MTBLS38	MTBLS38	1.0000	4.0000	0.6941	0.0857
MTBLS38	MTBLS38	1.0000	8.0000	0.7555	0.0882
MTBLS38	MTBLS38	1.0000	16.0000	0.7604	0.0871
MTBLS38	MTBLS38	1.0000	32.0000	0.7604	0.0871
MTBLS38	MTBLS38	1.0000	64.0000	0.7604	0.0871
MTBLS38	MTBLS38	1.0000	inf	0.7604	0.0871
MTBLS38	MTBLS38	2.0000	2.0000	0.6840	0.1286
MTBLS38	MTBLS38	2.0000	4.0000	0.7421	0.1065
MTBLS38	MTBLS38	2.0000	8.0000	0.8000	0.1024
MTBLS38	MTBLS38	2.0000	16.0000	0.8049	0.1005
MTBLS38	MTBLS38	2.0000	32.0000	0.8049	0.1005
MTBLS38	MTBLS38	2.0000	64.0000	0.8049	0.1005
MTBLS38	MTBLS38	2.0000	inf	0.8049	0.1005
MTBLS38	MTBLS38	3.0000	4.0000	0.7778	0.1221
MTBLS38	MTBLS38	3.0000	8.0000	0.8344	0.1096
MTBLS38	MTBLS38	3.0000	16.0000	0.8394	0.1068
MTBLS38	MTBLS38	3.0000	32.0000	0.8394	0.1068
MTBLS38	MTBLS38	3.0000	64.0000	0.8394	0.1068
MTBLS38	MTBLS38	3.0000	inf	0.8394	0.1068
MTBLS38	MTBLS38	4.0000	4.0000	0.8093	0.1551
MTBLS38	MTBLS38	4.0000	8.0000	0.8636	0.1182
MTBLS38	MTBLS38	4.0000	16.0000	0.8690	0.1142
MTBLS38	MTBLS38	4.0000	32.0000	0.8690	0.1142
MTBLS38	MTBLS38	4.0000	64.0000	0.8690	0.1142
MTBLS38	MTBLS38	4.0000	inf	0.8690	0.1142
MTBLS38	MTBLS38	5.0000	8.0000	0.8869	0.1194
MTBLS38	MTBLS38	5.0000	16.0000	0.8928	0.1145
MTBLS38	MTBLS38	5.0000	32.0000	0.8928	0.1145
MTBLS38	MTBLS38	5.0000	64.0000	0.8928	0.1145
MTBLS38	MTBLS38	5.0000	inf	0.8928	0.1145
MTBLS38	MTBLS38	6.0000	8.0000	0.9120	0.1241
MTBLS38	MTBLS38	6.0000	16.0000	0.9184	0.1153
MTBLS38	MTBLS38	6.0000	32.0000	0.9184	0.1153
MTBLS38	MTBLS38	6.0000	64.0000	0.9184	0.1153
MTBLS38	MTBLS38	6.0000	inf	0.9184	0.1153
MTBLS38	MTBLS38	7.0000	8.0000	0.9280	0.1400
MTBLS38	MTBLS38	7.0000	16.0000	0.9360	0.1230
MTBLS38	MTBLS38	7.0000	32.0000	0.9360	0.1230
MTBLS38	MTBLS38	7.0000	64.0000	0.9360	0.1230
MTBLS38	MTBLS38	7.0000	inf	0.9360	0.1230
MTBLS38	MTBLS38	8.0000	8.0000	0.9280	0.1763
MTBLS38	MTBLS38	8.0000	16.0000	0.9440	0.1321
MTBLS38	MTBLS38	8.0000	32.0000	0.9440	0.1321
MTBLS38	MTBLS38	8.0000	64.0000	0.9440	0.1321
MTBLS38	MTBLS38	8.0000	inf	0.9440	0.1321
MTBLS38	MTBLS38	9.0000	16.0000	0.9760	0.1537
MTBLS38	MTBLS38	9.0000	32.0000	0.9760	0.1537
MTBLS38	MTBLS38	9.0000	64.0000	0.9760	0.1537
MTBLS38	MTBLS38	9.0000	inf	0.9760	0.1537
MTBLS38	MTBLS38	10.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	10.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	10.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	10.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	inf	0.0000	0.0000
