target_system	training_system	d_lower	d_upper	score	score_std
MTBLS52	MTBLS52	0.0000	1.0000	0.5400	0.1835
MTBLS52	MTBLS52	0.0000	2.0000	0.5966	0.1769
MTBLS52	MTBLS52	0.0000	4.0000	0.6408	0.1951
MTBLS52	MTBLS52	0.0000	8.0000	0.6408	0.1951
MTBLS52	MTBLS52	0.0000	16.0000	0.6408	0.1951
MTBLS52	MTBLS52	0.0000	32.0000	0.6408	0.1951
MTBLS52	MTBLS52	0.0000	64.0000	0.6408	0.1951
MTBLS52	MTBLS52	0.0000	inf	0.6408	0.1951
MTBLS52	MTBLS52	1.0000	1.0000	0.5400	0.1835
MTBLS52	MTBLS52	1.0000	2.0000	0.5966	0.1769
MTBLS52	MTBLS52	1.0000	4.0000	0.6408	0.1951
MTBLS52	MTBLS52	1.0000	8.0000	0.6408	0.1951
MTBLS52	MTBLS52	1.0000	16.0000	0.6408	0.1951
MTBLS52	MTBLS52	1.0000	32.0000	0.6408	0.1951
MTBLS52	MTBLS52	1.0000	64.0000	0.6408	0.1951
MTBLS52	MTBLS52	1.0000	inf	0.6408	0.1951
MTBLS52	MTBLS52	2.0000	2.0000	0.6720	0.2279
MTBLS52	MTBLS52	2.0000	4.0000	0.7080	0.2401
MTBLS52	MTBLS52	2.0000	8.0000	0.7080	0.2401
MTBLS52	MTBLS52	2.0000	16.0000	0.7080	0.2401
MTBLS52	MTBLS52	2.0000	32.0000	0.7080	0.2401
MTBLS52	MTBLS52	2.0000	64.0000	0.7080	0.2401
MTBLS52	MTBLS52	2.0000	inf	0.7080	0.2401
MTBLS52	MTBLS52	3.0000	4.0000	0.7440	0.3057
MTBLS52	MTBLS52	3.0000	8.0000	0.7440	0.3057
MTBLS52	MTBLS52	3.0000	16.0000	0.7440	0.3057
MTBLS52	MTBLS52	3.0000	32.0000	0.7440	0.3057
MTBLS52	MTBLS52	3.0000	64.0000	0.7440	0.3057
MTBLS52	MTBLS52	3.0000	inf	0.7440	0.3057
MTBLS52	MTBLS52	4.0000	4.0000	0.7280	0.4468
MTBLS52	MTBLS52	4.0000	8.0000	0.7280	0.4468
MTBLS52	MTBLS52	4.0000	16.0000	0.7280	0.4468
MTBLS52	MTBLS52	4.0000	32.0000	0.7280	0.4468
MTBLS52	MTBLS52	4.0000	64.0000	0.7280	0.4468
MTBLS52	MTBLS52	4.0000	inf	0.7280	0.4468
MTBLS52	MTBLS52	5.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	inf	0.0000	0.0000
