C	epsilon	target_system	training_systems
100	0.25	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
10	1.5	MPI_Symmetry	MPI_Symmetry
10	0.01	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
100	0.5	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
10	0.5	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
10	0.5	MPI_Symmetry	MPI_Symmetry
100	0.01	MPI_Symmetry	MPI_Symmetry
100	1.5	MPI_Symmetry	MPI_Symmetry
100	0.5	MPI_Symmetry	MPI_Symmetry
1	1	MPI_Symmetry	MPI_Symmetry
100	0.1	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	0.01	MPI_Symmetry	MPI_Symmetry
1	2	MPI_Symmetry	MPI_Symmetry
10	1.5	MPI_Symmetry	MPI_Symmetry
100	0.5	MPI_Symmetry	MPI_Symmetry
10	0.5	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
1	2	MPI_Symmetry	MPI_Symmetry
1	0.5	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
10	1.5	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
1	1	MPI_Symmetry	MPI_Symmetry
100	0.01	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
100	0.5	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
100	0.05	MPI_Symmetry	MPI_Symmetry
10	0.01	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
100	0.25	MPI_Symmetry	MPI_Symmetry
1	1.5	MPI_Symmetry	MPI_Symmetry
100	0.01	MPI_Symmetry	MPI_Symmetry
100	0.01	MPI_Symmetry	MPI_Symmetry
10	1.5	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
100	0.5	MPI_Symmetry	MPI_Symmetry
100	0.5	MPI_Symmetry	MPI_Symmetry
1	0.5	MPI_Symmetry	MPI_Symmetry
1	2	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
10	2	MPI_Symmetry	MPI_Symmetry
100	1.5	MPI_Symmetry	MPI_Symmetry
10	0.5	MPI_Symmetry	MPI_Symmetry
10	0.025	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	0.01	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
10	0.01	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
10	1.5	MPI_Symmetry	MPI_Symmetry
10	0.25	MPI_Symmetry	MPI_Symmetry
1	2	MPI_Symmetry	MPI_Symmetry
10	0.5	MPI_Symmetry	MPI_Symmetry
100	0.05	MPI_Symmetry	MPI_Symmetry
10	1.5	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
100	1.5	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	1.5	MPI_Symmetry	MPI_Symmetry
10	1.5	MPI_Symmetry	MPI_Symmetry
100	0.15	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
10	0.01	MPI_Symmetry	MPI_Symmetry
10	0.01	MPI_Symmetry	MPI_Symmetry
10	0.5	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
100	0.5	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
10	0.5	MPI_Symmetry	MPI_Symmetry
100	0.05	MPI_Symmetry	MPI_Symmetry
10	0.5	MPI_Symmetry	MPI_Symmetry
100	0.01	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	0.25	MPI_Symmetry	MPI_Symmetry
100	0.01	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
100	0.01	MPI_Symmetry	MPI_Symmetry
