C	score	target_system	training_systems
0.0010	0.7513	FEM_long	FEM_long
0.0100	0.7513	FEM_long	FEM_long
0.1000	0.8320	FEM_long	FEM_long
1.0000	0.8652	FEM_long	FEM_long
10.0000	0.8737	FEM_long	FEM_long
100.0000	0.8629	FEM_long	FEM_long
1000.0000	0.7822	FEM_long	FEM_long
0.0010	0.7625	FEM_long	FEM_long
0.0100	0.7625	FEM_long	FEM_long
0.1000	0.8536	FEM_long	FEM_long
1.0000	0.8832	FEM_long	FEM_long
10.0000	0.8930	FEM_long	FEM_long
100.0000	0.8783	FEM_long	FEM_long
1000.0000	0.8025	FEM_long	FEM_long
0.0010	0.7463	FEM_long	FEM_long
0.0100	0.7463	FEM_long	FEM_long
0.1000	0.8295	FEM_long	FEM_long
1.0000	0.8735	FEM_long	FEM_long
10.0000	0.8816	FEM_long	FEM_long
100.0000	0.8660	FEM_long	FEM_long
1000.0000	0.7853	FEM_long	FEM_long
0.0010	0.7445	FEM_long	FEM_long
0.0100	0.7445	FEM_long	FEM_long
0.1000	0.8555	FEM_long	FEM_long
1.0000	0.8871	FEM_long	FEM_long
10.0000	0.8959	FEM_long	FEM_long
100.0000	0.8744	FEM_long	FEM_long
1000.0000	0.7943	FEM_long	FEM_long
0.0010	0.7577	FEM_long	FEM_long
0.0100	0.7577	FEM_long	FEM_long
0.1000	0.8492	FEM_long	FEM_long
1.0000	0.8808	FEM_long	FEM_long
10.0000	0.8818	FEM_long	FEM_long
100.0000	0.8759	FEM_long	FEM_long
1000.0000	0.8059	FEM_long	FEM_long
0.0010	0.7445	FEM_long	FEM_long
0.0100	0.7445	FEM_long	FEM_long
0.1000	0.8505	FEM_long	FEM_long
1.0000	0.8775	FEM_long	FEM_long
10.0000	0.8883	FEM_long	FEM_long
100.0000	0.8756	FEM_long	FEM_long
1000.0000	0.7864	FEM_long	FEM_long
0.0010	0.7412	FEM_long	FEM_long
0.0100	0.7412	FEM_long	FEM_long
0.1000	0.8467	FEM_long	FEM_long
1.0000	0.8903	FEM_long	FEM_long
10.0000	0.8952	FEM_long	FEM_long
100.0000	0.8857	FEM_long	FEM_long
1000.0000	0.7865	FEM_long	FEM_long
0.0010	0.7362	FEM_long	FEM_long
0.0100	0.7362	FEM_long	FEM_long
0.1000	0.8410	FEM_long	FEM_long
1.0000	0.8755	FEM_long	FEM_long
10.0000	0.8830	FEM_long	FEM_long
100.0000	0.8748	FEM_long	FEM_long
1000.0000	0.7681	FEM_long	FEM_long
0.0010	0.7710	FEM_long	FEM_long
0.0100	0.7710	FEM_long	FEM_long
0.1000	0.8534	FEM_long	FEM_long
1.0000	0.8908	FEM_long	FEM_long
10.0000	0.8979	FEM_long	FEM_long
100.0000	0.8866	FEM_long	FEM_long
1000.0000	0.8058	FEM_long	FEM_long
0.0010	0.7101	FEM_long	FEM_long
0.0100	0.7101	FEM_long	FEM_long
0.1000	0.8279	FEM_long	FEM_long
1.0000	0.8754	FEM_long	FEM_long
10.0000	0.8868	FEM_long	FEM_long
100.0000	0.8604	FEM_long	FEM_long
1000.0000	0.7543	FEM_long	FEM_long
0.0010	0.7516	FEM_long	FEM_long
0.0100	0.7516	FEM_long	FEM_long
0.1000	0.8395	FEM_long	FEM_long
1.0000	0.8809	FEM_long	FEM_long
10.0000	0.8851	FEM_long	FEM_long
100.0000	0.8684	FEM_long	FEM_long
1000.0000	0.7857	FEM_long	FEM_long
0.0010	0.7648	FEM_long	FEM_long
0.0100	0.7648	FEM_long	FEM_long
0.1000	0.8423	FEM_long	FEM_long
1.0000	0.8729	FEM_long	FEM_long
10.0000	0.8830	FEM_long	FEM_long
100.0000	0.8660	FEM_long	FEM_long
1000.0000	0.8016	FEM_long	FEM_long
0.0010	0.7322	FEM_long	FEM_long
0.0100	0.7322	FEM_long	FEM_long
0.1000	0.8269	FEM_long	FEM_long
1.0000	0.8706	FEM_long	FEM_long
10.0000	0.8875	FEM_long	FEM_long
100.0000	0.8660	FEM_long	FEM_long
1000.0000	0.7797	FEM_long	FEM_long
0.0010	0.7551	FEM_long	FEM_long
0.0100	0.7551	FEM_long	FEM_long
0.1000	0.8436	FEM_long	FEM_long
1.0000	0.8904	FEM_long	FEM_long
10.0000	0.8963	FEM_long	FEM_long
100.0000	0.8797	FEM_long	FEM_long
1000.0000	0.8052	FEM_long	FEM_long
0.0010	0.7515	FEM_long	FEM_long
0.0100	0.7515	FEM_long	FEM_long
0.1000	0.8433	FEM_long	FEM_long
1.0000	0.8800	FEM_long	FEM_long
10.0000	0.8872	FEM_long	FEM_long
100.0000	0.8647	FEM_long	FEM_long
1000.0000	0.7880	FEM_long	FEM_long
0.0010	0.7245	FEM_long	FEM_long
0.0100	0.7245	FEM_long	FEM_long
0.1000	0.8394	FEM_long	FEM_long
1.0000	0.8736	FEM_long	FEM_long
10.0000	0.8843	FEM_long	FEM_long
100.0000	0.8638	FEM_long	FEM_long
1000.0000	0.7769	FEM_long	FEM_long
0.0010	0.7567	FEM_long	FEM_long
0.0100	0.7567	FEM_long	FEM_long
0.1000	0.8361	FEM_long	FEM_long
1.0000	0.8781	FEM_long	FEM_long
10.0000	0.8804	FEM_long	FEM_long
100.0000	0.8667	FEM_long	FEM_long
1000.0000	0.7834	FEM_long	FEM_long
0.0010	0.7387	FEM_long	FEM_long
0.0100	0.7387	FEM_long	FEM_long
0.1000	0.8533	FEM_long	FEM_long
1.0000	0.8940	FEM_long	FEM_long
10.0000	0.8947	FEM_long	FEM_long
100.0000	0.8820	FEM_long	FEM_long
1000.0000	0.7852	FEM_long	FEM_long
0.0010	0.7438	FEM_long	FEM_long
0.0100	0.7438	FEM_long	FEM_long
0.1000	0.8469	FEM_long	FEM_long
1.0000	0.8788	FEM_long	FEM_long
10.0000	0.8876	FEM_long	FEM_long
100.0000	0.8726	FEM_long	FEM_long
1000.0000	0.7829	FEM_long	FEM_long
0.0010	0.7629	FEM_long	FEM_long
0.0100	0.7629	FEM_long	FEM_long
0.1000	0.8535	FEM_long	FEM_long
1.0000	0.8792	FEM_long	FEM_long
10.0000	0.8782	FEM_long	FEM_long
100.0000	0.8671	FEM_long	FEM_long
1000.0000	0.7984	FEM_long	FEM_long
0.0010	0.7525	FEM_long	FEM_long
0.0100	0.7525	FEM_long	FEM_long
0.1000	0.8473	FEM_long	FEM_long
1.0000	0.8726	FEM_long	FEM_long
10.0000	0.8844	FEM_long	FEM_long
100.0000	0.8595	FEM_long	FEM_long
1000.0000	0.8126	FEM_long	FEM_long
0.0010	0.7634	FEM_long	FEM_long
0.0100	0.7634	FEM_long	FEM_long
0.1000	0.8435	FEM_long	FEM_long
1.0000	0.8865	FEM_long	FEM_long
10.0000	0.8930	FEM_long	FEM_long
100.0000	0.8822	FEM_long	FEM_long
1000.0000	0.7930	FEM_long	FEM_long
0.0010	0.7454	FEM_long	FEM_long
0.0100	0.7454	FEM_long	FEM_long
0.1000	0.8369	FEM_long	FEM_long
1.0000	0.8779	FEM_long	FEM_long
10.0000	0.8841	FEM_long	FEM_long
100.0000	0.8708	FEM_long	FEM_long
1000.0000	0.7881	FEM_long	FEM_long
0.0010	0.7624	FEM_long	FEM_long
0.0100	0.7624	FEM_long	FEM_long
0.1000	0.8458	FEM_long	FEM_long
1.0000	0.8929	FEM_long	FEM_long
10.0000	0.9017	FEM_long	FEM_long
100.0000	0.8848	FEM_long	FEM_long
1000.0000	0.7878	FEM_long	FEM_long
0.0010	0.7465	FEM_long	FEM_long
0.0100	0.7465	FEM_long	FEM_long
0.1000	0.8411	FEM_long	FEM_long
1.0000	0.8805	FEM_long	FEM_long
10.0000	0.8870	FEM_long	FEM_long
100.0000	0.8779	FEM_long	FEM_long
1000.0000	0.7914	FEM_long	FEM_long
0.0010	0.7111	FEM_long	FEM_long
0.0100	0.7111	FEM_long	FEM_long
0.1000	0.8406	FEM_long	FEM_long
1.0000	0.8744	FEM_long	FEM_long
10.0000	0.8816	FEM_long	FEM_long
100.0000	0.8630	FEM_long	FEM_long
1000.0000	0.7635	FEM_long	FEM_long
0.0010	0.7381	FEM_long	FEM_long
0.0100	0.7381	FEM_long	FEM_long
0.1000	0.8400	FEM_long	FEM_long
1.0000	0.8768	FEM_long	FEM_long
10.0000	0.8820	FEM_long	FEM_long
100.0000	0.8696	FEM_long	FEM_long
1000.0000	0.7798	FEM_long	FEM_long
0.0010	0.7384	FEM_long	FEM_long
0.0100	0.7384	FEM_long	FEM_long
0.1000	0.8331	FEM_long	FEM_long
1.0000	0.8715	FEM_long	FEM_long
10.0000	0.8884	FEM_long	FEM_long
100.0000	0.8646	FEM_long	FEM_long
1000.0000	0.7748	FEM_long	FEM_long
0.0010	0.7345	FEM_long	FEM_long
0.0100	0.7345	FEM_long	FEM_long
0.1000	0.8452	FEM_long	FEM_long
1.0000	0.8856	FEM_long	FEM_long
10.0000	0.8927	FEM_long	FEM_long
100.0000	0.8683	FEM_long	FEM_long
1000.0000	0.7821	FEM_long	FEM_long
0.0010	0.7393	FEM_long	FEM_long
0.0100	0.7393	FEM_long	FEM_long
0.1000	0.8324	FEM_long	FEM_long
1.0000	0.8754	FEM_long	FEM_long
10.0000	0.8802	FEM_long	FEM_long
100.0000	0.8627	FEM_long	FEM_long
1000.0000	0.7745	FEM_long	FEM_long
0.0010	0.7464	FEM_long	FEM_long
0.0100	0.7464	FEM_long	FEM_long
0.1000	0.8419	FEM_long	FEM_long
1.0000	0.8816	FEM_long	FEM_long
10.0000	0.8862	FEM_long	FEM_long
100.0000	0.8678	FEM_long	FEM_long
1000.0000	0.7844	FEM_long	FEM_long
0.0010	0.7343	FEM_long	FEM_long
0.0100	0.7343	FEM_long	FEM_long
0.1000	0.8407	FEM_long	FEM_long
1.0000	0.8798	FEM_long	FEM_long
10.0000	0.8898	FEM_long	FEM_long
100.0000	0.8723	FEM_long	FEM_long
1000.0000	0.7720	FEM_long	FEM_long
0.0010	0.7435	FEM_long	FEM_long
0.0100	0.7435	FEM_long	FEM_long
0.1000	0.8385	FEM_long	FEM_long
1.0000	0.8730	FEM_long	FEM_long
10.0000	0.8851	FEM_long	FEM_long
100.0000	0.8656	FEM_long	FEM_long
1000.0000	0.7920	FEM_long	FEM_long
0.0010	0.7304	FEM_long	FEM_long
0.0100	0.7304	FEM_long	FEM_long
0.1000	0.8483	FEM_long	FEM_long
1.0000	0.8851	FEM_long	FEM_long
10.0000	0.8880	FEM_long	FEM_long
100.0000	0.8782	FEM_long	FEM_long
1000.0000	0.7792	FEM_long	FEM_long
0.0010	0.7648	FEM_long	FEM_long
0.0100	0.7648	FEM_long	FEM_long
0.1000	0.8336	FEM_long	FEM_long
1.0000	0.8687	FEM_long	FEM_long
10.0000	0.8762	FEM_long	FEM_long
100.0000	0.8661	FEM_long	FEM_long
1000.0000	0.8111	FEM_long	FEM_long
0.0010	0.7400	FEM_long	FEM_long
0.0100	0.7400	FEM_long	FEM_long
0.1000	0.8480	FEM_long	FEM_long
1.0000	0.8786	FEM_long	FEM_long
10.0000	0.8829	FEM_long	FEM_long
100.0000	0.8705	FEM_long	FEM_long
1000.0000	0.7768	FEM_long	FEM_long
0.0010	0.7631	FEM_long	FEM_long
0.0100	0.7631	FEM_long	FEM_long
0.1000	0.8403	FEM_long	FEM_long
1.0000	0.8781	FEM_long	FEM_long
10.0000	0.8872	FEM_long	FEM_long
100.0000	0.8660	FEM_long	FEM_long
1000.0000	0.7983	FEM_long	FEM_long
0.0010	0.7494	FEM_long	FEM_long
0.0100	0.7494	FEM_long	FEM_long
0.1000	0.8338	FEM_long	FEM_long
1.0000	0.8810	FEM_long	FEM_long
10.0000	0.8868	FEM_long	FEM_long
100.0000	0.8725	FEM_long	FEM_long
