C	score	target_system	training_systems
0.0100	0.6979	RIKEN	RIKEN
0.1000	0.8140	RIKEN	RIKEN
1.0000	0.8246	RIKEN	RIKEN
10.0000	0.8197	RIKEN	RIKEN
100.0000	0.8025	RIKEN	RIKEN
1000.0000	0.7126	RIKEN	RIKEN
0.0010	0.7097	RIKEN	RIKEN
0.0100	0.7097	RIKEN	RIKEN
0.1000	0.8104	RIKEN	RIKEN
1.0000	0.8120	RIKEN	RIKEN
10.0000	0.8023	RIKEN	RIKEN
100.0000	0.8080	RIKEN	RIKEN
1000.0000	0.7154	RIKEN	RIKEN
0.0010	0.7029	RIKEN	RIKEN
0.0100	0.7029	RIKEN	RIKEN
0.1000	0.8120	RIKEN	RIKEN
1.0000	0.8282	RIKEN	RIKEN
10.0000	0.8290	RIKEN	RIKEN
100.0000	0.8040	RIKEN	RIKEN
1000.0000	0.7126	RIKEN	RIKEN
0.0010	0.7122	RIKEN	RIKEN
0.0100	0.7122	RIKEN	RIKEN
0.1000	0.8049	RIKEN	RIKEN
1.0000	0.8146	RIKEN	RIKEN
10.0000	0.8114	RIKEN	RIKEN
100.0000	0.7943	RIKEN	RIKEN
1000.0000	0.7285	RIKEN	RIKEN
0.0010	0.7131	RIKEN	RIKEN
0.0100	0.7131	RIKEN	RIKEN
0.1000	0.8050	RIKEN	RIKEN
1.0000	0.8316	RIKEN	RIKEN
10.0000	0.8171	RIKEN	RIKEN
100.0000	0.8090	RIKEN	RIKEN
1000.0000	0.7204	RIKEN	RIKEN
0.0010	0.7141	RIKEN	RIKEN
0.0100	0.7141	RIKEN	RIKEN
0.1000	0.8126	RIKEN	RIKEN
1.0000	0.8360	RIKEN	RIKEN
10.0000	0.8296	RIKEN	RIKEN
100.0000	0.7997	RIKEN	RIKEN
1000.0000	0.7205	RIKEN	RIKEN
0.0010	0.7109	RIKEN	RIKEN
0.0100	0.7109	RIKEN	RIKEN
0.1000	0.8141	RIKEN	RIKEN
1.0000	0.8327	RIKEN	RIKEN
10.0000	0.8375	RIKEN	RIKEN
100.0000	0.8141	RIKEN	RIKEN
1000.0000	0.7254	RIKEN	RIKEN
0.0010	0.7109	RIKEN	RIKEN
0.0100	0.7109	RIKEN	RIKEN
0.1000	0.8235	RIKEN	RIKEN
1.0000	0.8413	RIKEN	RIKEN
10.0000	0.8389	RIKEN	RIKEN
100.0000	0.8170	RIKEN	RIKEN
1000.0000	0.7344	RIKEN	RIKEN
0.0010	0.7153	RIKEN	RIKEN
0.0100	0.7153	RIKEN	RIKEN
0.1000	0.8033	RIKEN	RIKEN
1.0000	0.8146	RIKEN	RIKEN
10.0000	0.8195	RIKEN	RIKEN
100.0000	0.8033	RIKEN	RIKEN
1000.0000	0.7209	RIKEN	RIKEN
0.0010	0.6887	RIKEN	RIKEN
0.0100	0.6887	RIKEN	RIKEN
0.1000	0.8226	RIKEN	RIKEN
1.0000	0.8403	RIKEN	RIKEN
10.0000	0.8331	RIKEN	RIKEN
100.0000	0.8210	RIKEN	RIKEN
1000.0000	0.6952	RIKEN	RIKEN
