C	target_system	training_systems
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
0.1	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
