C	score	target_system	training_systems
0.0100	0.6589	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7717	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7967	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7928	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7931	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6943	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6632	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6632	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7802	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7951	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7846	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7933	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6960	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6536	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6536	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7748	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8034	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8047	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6800	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6587	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6587	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7691	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8008	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7998	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7873	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6850	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6612	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6612	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7677	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7942	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7884	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7825	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6906	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6546	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6546	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7445	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7850	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7840	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7725	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6826	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6450	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6450	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7555	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7928	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7858	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7799	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6761	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6666	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6666	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7722	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7879	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7838	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7789	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6982	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6449	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6449	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7562	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7843	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7804	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7709	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6735	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6412	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6412	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7564	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7834	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7798	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7702	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6720	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7738	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8021	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7969	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7895	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6827	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6538	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6538	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7767	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8191	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8163	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7944	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6913	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6686	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6686	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7777	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8093	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8050	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7999	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6985	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6493	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6493	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7659	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7953	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7910	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7856	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6823	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6702	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6702	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7811	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8169	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8166	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8018	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7037	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6304	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6304	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7628	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7924	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7911	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7839	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6638	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6531	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6531	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7559	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7940	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7897	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7750	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6866	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6409	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6409	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7699	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7967	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7959	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7835	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6907	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6589	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6589	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7633	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7888	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7816	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7738	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6832	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6520	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6520	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7675	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7999	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7912	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7958	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6813	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7954	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7941	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7839	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6987	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6671	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6671	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7683	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7809	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7753	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7837	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6981	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6522	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6522	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7832	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8165	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8111	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7981	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6953	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6596	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6596	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7503	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7832	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7832	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7610	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6885	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6430	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6430	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7778	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8015	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7936	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7834	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6833	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6472	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6472	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7551	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7906	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7878	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7795	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6827	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6464	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6464	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7764	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7926	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7882	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7959	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6852	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6489	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6489	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7802	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8075	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8026	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8013	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6852	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6436	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6436	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7663	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7876	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7830	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7771	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6727	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6695	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6695	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7689	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7904	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7897	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7766	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6632	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6632	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7661	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7859	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7825	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7743	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6901	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6983	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6983	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7895	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7987	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7933	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7828	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7356	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6543	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6543	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7713	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7947	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7945	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7912	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6847	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6380	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6380	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7622	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7893	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7837	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7727	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6763	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6263	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6263	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7646	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7988	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8001	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7871	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6633	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6666	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6666	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7799	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8079	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8061	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7961	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7014	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6298	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6298	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7524	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7885	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7831	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7785	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6616	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6457	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6457	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7551	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7775	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7757	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7724	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6693	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6581	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6581	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7622	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7913	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7874	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7794	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6902	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6762	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6762	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7837	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8076	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7971	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7991	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7171	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6657	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6657	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7815	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7990	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7939	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7983	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7015	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6523	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6523	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7861	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8115	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8115	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7976	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6870	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6656	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6656	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7723	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7898	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7835	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7840	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6932	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6405	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6405	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7726	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7990	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7956	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7841	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6699	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6673	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6673	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7750	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7946	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7992	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7872	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7077	Eawag_XBridgeC18	Eawag_XBridgeC18
