C	score	target_system	training_systems
1.0000	0.7841	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7884	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7627	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6669	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6507	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6507	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7445	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8082	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8031	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7774	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6736	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6862	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6862	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7553	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7946	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7974	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7689	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6961	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6361	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6361	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7264	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7798	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7791	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7588	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6469	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6592	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6592	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7141	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7531	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7516	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7480	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6628	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6641	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6641	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7416	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7915	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7915	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7758	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6797	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6731	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6731	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7316	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7802	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7716	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7630	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6909	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6733	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6733	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7486	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7997	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8040	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7912	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6960	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6631	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6631	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7432	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7840	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7747	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7668	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6433	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6433	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7255	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7677	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7706	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7541	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6690	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7325	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8031	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7974	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7739	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6797	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6950	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6950	UFZ_Phenomenex	UFZ_Phenomenex
