target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5718	0.0116	0.5717	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.6052	0.0128	0.6047	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6581	0.0100	0.6574	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.7342	0.0068	0.7334	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.8148	0.0059	0.8144	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5718	0.0116	0.5717	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.6052	0.0128	0.6047	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6581	0.0100	0.6574	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.7342	0.0068	0.7334	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.8148	0.0059	0.8144	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.7149	0.0102	0.7139	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7843	0.0055	0.7833	0.0056
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.8574	0.0060	0.8569	0.0060
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.8236	0.0091	0.8226	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8907	0.0082	0.8903	0.0084
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.9129	0.0060	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.9129	0.0060	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.9129	0.0060	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.8574	0.0135	0.8568	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.9176	0.0093	0.9174	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.9377	0.0101	0.9376	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.9531	0.0094	0.9531	0.0094
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9630	0.0091	0.9630	0.0091
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	FEM_long	0.0000	1.0000	0.5154	0.0222	0.5152	0.0220
Eawag_XBridgeC18	FEM_long	0.0000	2.0000	0.5211	0.0144	0.5208	0.0139
Eawag_XBridgeC18	FEM_long	0.0000	4.0000	0.5343	0.0117	0.5341	0.0115
Eawag_XBridgeC18	FEM_long	0.0000	8.0000	0.5675	0.0077	0.5672	0.0074
Eawag_XBridgeC18	FEM_long	0.0000	16.0000	0.6207	0.0066	0.6205	0.0065
Eawag_XBridgeC18	FEM_long	0.0000	32.0000	0.6491	0.0060	0.6490	0.0059
Eawag_XBridgeC18	FEM_long	0.0000	64.0000	0.6491	0.0060	0.6490	0.0059
Eawag_XBridgeC18	FEM_long	0.0000	inf	0.6491	0.0060	0.6490	0.0059
Eawag_XBridgeC18	FEM_long	1.0000	1.0000	0.5154	0.0222	0.5152	0.0220
Eawag_XBridgeC18	FEM_long	1.0000	2.0000	0.5211	0.0144	0.5208	0.0139
Eawag_XBridgeC18	FEM_long	1.0000	4.0000	0.5343	0.0117	0.5341	0.0115
Eawag_XBridgeC18	FEM_long	1.0000	8.0000	0.5675	0.0077	0.5672	0.0074
Eawag_XBridgeC18	FEM_long	1.0000	16.0000	0.6207	0.0066	0.6205	0.0065
Eawag_XBridgeC18	FEM_long	1.0000	32.0000	0.6491	0.0060	0.6490	0.0059
Eawag_XBridgeC18	FEM_long	1.0000	64.0000	0.6491	0.0060	0.6490	0.0059
Eawag_XBridgeC18	FEM_long	1.0000	inf	0.6491	0.0060	0.6490	0.0059
Eawag_XBridgeC18	FEM_long	3.0000	4.0000	0.5484	0.0192	0.5483	0.0194
Eawag_XBridgeC18	FEM_long	3.0000	8.0000	0.5855	0.0085	0.5852	0.0083
Eawag_XBridgeC18	FEM_long	3.0000	16.0000	0.6410	0.0080	0.6407	0.0078
Eawag_XBridgeC18	FEM_long	3.0000	32.0000	0.6699	0.0068	0.6698	0.0064
Eawag_XBridgeC18	FEM_long	3.0000	64.0000	0.6699	0.0068	0.6698	0.0064
Eawag_XBridgeC18	FEM_long	3.0000	inf	0.6699	0.0068	0.6698	0.0064
Eawag_XBridgeC18	FEM_long	5.0000	8.0000	0.6066	0.0095	0.6061	0.0091
Eawag_XBridgeC18	FEM_long	5.0000	16.0000	0.6626	0.0078	0.6622	0.0074
Eawag_XBridgeC18	FEM_long	5.0000	32.0000	0.6916	0.0066	0.6916	0.0062
Eawag_XBridgeC18	FEM_long	5.0000	64.0000	0.6916	0.0066	0.6916	0.0062
Eawag_XBridgeC18	FEM_long	5.0000	inf	0.6916	0.0066	0.6916	0.0062
Eawag_XBridgeC18	FEM_long	7.0000	8.0000	0.6271	0.0102	0.6269	0.0100
Eawag_XBridgeC18	FEM_long	7.0000	16.0000	0.6831	0.0102	0.6829	0.0098
Eawag_XBridgeC18	FEM_long	7.0000	32.0000	0.7122	0.0083	0.7122	0.0078
Eawag_XBridgeC18	FEM_long	7.0000	64.0000	0.7122	0.0083	0.7122	0.0078
Eawag_XBridgeC18	FEM_long	7.0000	inf	0.7122	0.0083	0.7122	0.0078
Eawag_XBridgeC18	FEM_long	9.0000	16.0000	0.7019	0.0130	0.7015	0.0128
Eawag_XBridgeC18	FEM_long	9.0000	32.0000	0.7308	0.0092	0.7308	0.0085
Eawag_XBridgeC18	FEM_long	9.0000	64.0000	0.7308	0.0092	0.7308	0.0085
Eawag_XBridgeC18	FEM_long	9.0000	inf	0.7308	0.0092	0.7308	0.0085
Eawag_XBridgeC18	FEM_long	11.0000	16.0000	0.7205	0.0151	0.7202	0.0148
Eawag_XBridgeC18	FEM_long	11.0000	32.0000	0.7487	0.0102	0.7487	0.0090
Eawag_XBridgeC18	FEM_long	11.0000	64.0000	0.7487	0.0102	0.7487	0.0090
Eawag_XBridgeC18	FEM_long	11.0000	inf	0.7487	0.0102	0.7487	0.0090
Eawag_XBridgeC18	FEM_long	13.0000	16.0000	0.7385	0.0154	0.7384	0.0151
Eawag_XBridgeC18	FEM_long	13.0000	32.0000	0.7646	0.0100	0.7649	0.0082
Eawag_XBridgeC18	FEM_long	13.0000	64.0000	0.7646	0.0100	0.7649	0.0082
Eawag_XBridgeC18	FEM_long	13.0000	inf	0.7646	0.0100	0.7649	0.0082
Eawag_XBridgeC18	RIKEN	0.0000	1.0000	0.5069	0.0238	0.5067	0.0236
Eawag_XBridgeC18	RIKEN	0.0000	2.0000	0.5092	0.0162	0.5091	0.0157
Eawag_XBridgeC18	RIKEN	0.0000	4.0000	0.5195	0.0074	0.5195	0.0073
Eawag_XBridgeC18	RIKEN	0.0000	8.0000	0.5455	0.0057	0.5452	0.0055
Eawag_XBridgeC18	RIKEN	0.0000	16.0000	0.5836	0.0048	0.5834	0.0048
Eawag_XBridgeC18	RIKEN	0.0000	32.0000	0.6016	0.0051	0.6015	0.0051
Eawag_XBridgeC18	RIKEN	0.0000	64.0000	0.6016	0.0051	0.6015	0.0051
Eawag_XBridgeC18	RIKEN	0.0000	inf	0.6016	0.0051	0.6015	0.0051
Eawag_XBridgeC18	RIKEN	1.0000	1.0000	0.5069	0.0238	0.5067	0.0236
Eawag_XBridgeC18	RIKEN	1.0000	2.0000	0.5092	0.0162	0.5091	0.0157
Eawag_XBridgeC18	RIKEN	1.0000	4.0000	0.5195	0.0074	0.5195	0.0073
Eawag_XBridgeC18	RIKEN	1.0000	8.0000	0.5455	0.0057	0.5452	0.0055
Eawag_XBridgeC18	RIKEN	1.0000	16.0000	0.5836	0.0048	0.5834	0.0048
Eawag_XBridgeC18	RIKEN	1.0000	32.0000	0.6016	0.0051	0.6015	0.0051
Eawag_XBridgeC18	RIKEN	1.0000	64.0000	0.6016	0.0051	0.6015	0.0051
Eawag_XBridgeC18	RIKEN	1.0000	inf	0.6016	0.0051	0.6015	0.0051
Eawag_XBridgeC18	RIKEN	3.0000	4.0000	0.5306	0.0085	0.5306	0.0087
Eawag_XBridgeC18	RIKEN	3.0000	8.0000	0.5596	0.0064	0.5593	0.0064
Eawag_XBridgeC18	RIKEN	3.0000	16.0000	0.5988	0.0051	0.5985	0.0052
Eawag_XBridgeC18	RIKEN	3.0000	32.0000	0.6166	0.0058	0.6164	0.0056
Eawag_XBridgeC18	RIKEN	3.0000	64.0000	0.6166	0.0058	0.6164	0.0056
Eawag_XBridgeC18	RIKEN	3.0000	inf	0.6166	0.0058	0.6164	0.0056
Eawag_XBridgeC18	RIKEN	5.0000	8.0000	0.5760	0.0098	0.5756	0.0100
Eawag_XBridgeC18	RIKEN	5.0000	16.0000	0.6147	0.0062	0.6144	0.0063
Eawag_XBridgeC18	RIKEN	5.0000	32.0000	0.6320	0.0064	0.6318	0.0063
Eawag_XBridgeC18	RIKEN	5.0000	64.0000	0.6320	0.0064	0.6318	0.0063
Eawag_XBridgeC18	RIKEN	5.0000	inf	0.6320	0.0064	0.6318	0.0063
Eawag_XBridgeC18	RIKEN	7.0000	8.0000	0.5985	0.0115	0.5981	0.0122
Eawag_XBridgeC18	RIKEN	7.0000	16.0000	0.6310	0.0084	0.6307	0.0084
Eawag_XBridgeC18	RIKEN	7.0000	32.0000	0.6472	0.0073	0.6470	0.0069
Eawag_XBridgeC18	RIKEN	7.0000	64.0000	0.6472	0.0073	0.6470	0.0069
Eawag_XBridgeC18	RIKEN	7.0000	inf	0.6472	0.0073	0.6470	0.0069
Eawag_XBridgeC18	RIKEN	9.0000	16.0000	0.6418	0.0121	0.6415	0.0120
Eawag_XBridgeC18	RIKEN	9.0000	32.0000	0.6579	0.0089	0.6577	0.0087
Eawag_XBridgeC18	RIKEN	9.0000	64.0000	0.6579	0.0089	0.6577	0.0087
Eawag_XBridgeC18	RIKEN	9.0000	inf	0.6579	0.0089	0.6577	0.0087
Eawag_XBridgeC18	RIKEN	11.0000	16.0000	0.6566	0.0136	0.6562	0.0136
