target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5718	0.0116	0.5717	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.6052	0.0128	0.6047	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6581	0.0100	0.6574	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.7342	0.0068	0.7334	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.8148	0.0059	0.8144	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5718	0.0116	0.5717	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.6052	0.0128	0.6047	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6581	0.0100	0.6574	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.7342	0.0068	0.7334	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.8148	0.0059	0.8144	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.7149	0.0102	0.7139	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7843	0.0055	0.7833	0.0056
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.8574	0.0060	0.8569	0.0060
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.8236	0.0091	0.8226	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8907	0.0082	0.8903	0.0084
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.9129	0.0060	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.9129	0.0060	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.9129	0.0060	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.8574	0.0135	0.8568	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.9176	0.0093	0.9174	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.9377	0.0101	0.9376	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.9531	0.0094	0.9531	0.0094
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9630	0.0091	0.9630	0.0091
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	FEM_long	0.0000	1.0000	0.5080	0.0000	0.5080	0.0000
Eawag_XBridgeC18	FEM_long	0.0000	2.0000	0.5044	0.0000	0.5044	0.0000
Eawag_XBridgeC18	FEM_long	0.0000	4.0000	0.5032	0.0000	0.5032	0.0000
Eawag_XBridgeC18	FEM_long	0.0000	8.0000	0.5193	0.0000	0.5193	0.0000
Eawag_XBridgeC18	FEM_long	0.0000	16.0000	0.5311	0.0000	0.5311	0.0000
Eawag_XBridgeC18	FEM_long	0.0000	32.0000	0.5646	0.0000	0.5646	0.0000
Eawag_XBridgeC18	FEM_long	0.0000	64.0000	0.6176	0.0000	0.6176	0.0000
Eawag_XBridgeC18	FEM_long	0.0000	inf	0.6491	0.0000	0.6491	0.0000
Eawag_XBridgeC18	FEM_long	1.0000	1.0000	0.5080	0.0000	0.5080	0.0000
Eawag_XBridgeC18	FEM_long	1.0000	2.0000	0.5044	0.0000	0.5044	0.0000
Eawag_XBridgeC18	FEM_long	1.0000	4.0000	0.5032	0.0000	0.5032	0.0000
Eawag_XBridgeC18	FEM_long	1.0000	8.0000	0.5193	0.0000	0.5193	0.0000
Eawag_XBridgeC18	FEM_long	1.0000	16.0000	0.5311	0.0000	0.5311	0.0000
Eawag_XBridgeC18	FEM_long	1.0000	32.0000	0.5646	0.0000	0.5646	0.0000
Eawag_XBridgeC18	FEM_long	1.0000	64.0000	0.6176	0.0000	0.6176	0.0000
Eawag_XBridgeC18	FEM_long	1.0000	inf	0.6491	0.0000	0.6491	0.0000
Eawag_XBridgeC18	FEM_long	3.0000	4.0000	0.5021	0.0000	0.5021	0.0000
Eawag_XBridgeC18	FEM_long	3.0000	8.0000	0.5241	0.0000	0.5241	0.0000
Eawag_XBridgeC18	FEM_long	3.0000	16.0000	0.5350	0.0000	0.5350	0.0000
Eawag_XBridgeC18	FEM_long	3.0000	32.0000	0.5689	0.0000	0.5689	0.0000
Eawag_XBridgeC18	FEM_long	3.0000	64.0000	0.6223	0.0000	0.6223	0.0000
Eawag_XBridgeC18	FEM_long	3.0000	inf	0.6539	0.0000	0.6539	0.0000
Eawag_XBridgeC18	FEM_long	5.0000	8.0000	0.5353	0.0000	0.5353	0.0000
Eawag_XBridgeC18	FEM_long	5.0000	16.0000	0.5408	0.0000	0.5408	0.0000
Eawag_XBridgeC18	FEM_long	5.0000	32.0000	0.5742	0.0000	0.5742	0.0000
Eawag_XBridgeC18	FEM_long	5.0000	64.0000	0.6277	0.0000	0.6277	0.0000
Eawag_XBridgeC18	FEM_long	5.0000	inf	0.6593	0.0000	0.6593	0.0000
Eawag_XBridgeC18	FEM_long	7.0000	8.0000	0.5384	0.0000	0.5384	0.0000
Eawag_XBridgeC18	FEM_long	7.0000	16.0000	0.5426	0.0000	0.5426	0.0000
Eawag_XBridgeC18	FEM_long	7.0000	32.0000	0.5777	0.0000	0.5777	0.0000
Eawag_XBridgeC18	FEM_long	7.0000	64.0000	0.6320	0.0000	0.6320	0.0000
Eawag_XBridgeC18	FEM_long	7.0000	inf	0.6638	0.0000	0.6638	0.0000
Eawag_XBridgeC18	FEM_long	9.0000	16.0000	0.5437	0.0000	0.5437	0.0000
Eawag_XBridgeC18	FEM_long	9.0000	32.0000	0.5814	0.0000	0.5814	0.0000
Eawag_XBridgeC18	FEM_long	9.0000	64.0000	0.6366	0.0000	0.6366	0.0000
Eawag_XBridgeC18	FEM_long	9.0000	inf	0.6685	0.0000	0.6685	0.0000
Eawag_XBridgeC18	FEM_long	11.0000	16.0000	0.5476	0.0000	0.5476	0.0000
Eawag_XBridgeC18	FEM_long	11.0000	32.0000	0.5862	0.0000	0.5862	0.0000
Eawag_XBridgeC18	FEM_long	11.0000	64.0000	0.6417	0.0000	0.6417	0.0000
Eawag_XBridgeC18	FEM_long	11.0000	inf	0.6735	0.0000	0.6735	0.0000
Eawag_XBridgeC18	FEM_long	13.0000	16.0000	0.5595	0.0000	0.5595	0.0000
Eawag_XBridgeC18	FEM_long	13.0000	32.0000	0.5927	0.0000	0.5927	0.0000
Eawag_XBridgeC18	FEM_long	13.0000	64.0000	0.6476	0.0000	0.6476	0.0000
Eawag_XBridgeC18	FEM_long	13.0000	inf	0.6792	0.0000	0.6792	0.0000
Eawag_XBridgeC18	RIKEN	0.0000	1.0000	0.5055	0.0000	0.5055	0.0000
Eawag_XBridgeC18	RIKEN	0.0000	2.0000	0.5082	0.0000	0.5082	0.0000
Eawag_XBridgeC18	RIKEN	0.0000	4.0000	0.5032	0.0000	0.5032	0.0000
Eawag_XBridgeC18	RIKEN	0.0000	8.0000	0.5149	0.0000	0.5149	0.0000
Eawag_XBridgeC18	RIKEN	0.0000	16.0000	0.5238	0.0000	0.5238	0.0000
Eawag_XBridgeC18	RIKEN	0.0000	32.0000	0.5469	0.0000	0.5469	0.0000
Eawag_XBridgeC18	RIKEN	0.0000	64.0000	0.5868	0.0000	0.5868	0.0000
Eawag_XBridgeC18	RIKEN	0.0000	inf	0.6044	0.0000	0.6044	0.0000
Eawag_XBridgeC18	RIKEN	1.0000	1.0000	0.5055	0.0000	0.5055	0.0000
Eawag_XBridgeC18	RIKEN	1.0000	2.0000	0.5082	0.0000	0.5082	0.0000
Eawag_XBridgeC18	RIKEN	1.0000	4.0000	0.5032	0.0000	0.5032	0.0000
Eawag_XBridgeC18	RIKEN	1.0000	8.0000	0.5149	0.0000	0.5149	0.0000
Eawag_XBridgeC18	RIKEN	1.0000	16.0000	0.5238	0.0000	0.5238	0.0000
Eawag_XBridgeC18	RIKEN	1.0000	32.0000	0.5469	0.0000	0.5469	0.0000
Eawag_XBridgeC18	RIKEN	1.0000	64.0000	0.5868	0.0000	0.5868	0.0000
Eawag_XBridgeC18	RIKEN	1.0000	inf	0.6044	0.0000	0.6044	0.0000
Eawag_XBridgeC18	RIKEN	3.0000	4.0000	0.4985	0.0000	0.4985	0.0000
Eawag_XBridgeC18	RIKEN	3.0000	8.0000	0.5171	0.0000	0.5171	0.0000
Eawag_XBridgeC18	RIKEN	3.0000	16.0000	0.5260	0.0000	0.5260	0.0000
Eawag_XBridgeC18	RIKEN	3.0000	32.0000	0.5496	0.0000	0.5496	0.0000
Eawag_XBridgeC18	RIKEN	3.0000	64.0000	0.5900	0.0000	0.5900	0.0000
Eawag_XBridgeC18	RIKEN	3.0000	inf	0.6076	0.0000	0.6076	0.0000
Eawag_XBridgeC18	RIKEN	5.0000	8.0000	0.5266	0.0000	0.5266	0.0000
Eawag_XBridgeC18	RIKEN	5.0000	16.0000	0.5309	0.0000	0.5309	0.0000
Eawag_XBridgeC18	RIKEN	5.0000	32.0000	0.5537	0.0000	0.5537	0.0000
Eawag_XBridgeC18	RIKEN	5.0000	64.0000	0.5942	0.0000	0.5942	0.0000
Eawag_XBridgeC18	RIKEN	5.0000	inf	0.6115	0.0000	0.6115	0.0000
Eawag_XBridgeC18	RIKEN	7.0000	8.0000	0.5280	0.0000	0.5280	0.0000
Eawag_XBridgeC18	RIKEN	7.0000	16.0000	0.5321	0.0000	0.5321	0.0000
Eawag_XBridgeC18	RIKEN	7.0000	32.0000	0.5561	0.0000	0.5561	0.0000
Eawag_XBridgeC18	RIKEN	7.0000	64.0000	0.5973	0.0000	0.5973	0.0000
Eawag_XBridgeC18	RIKEN	7.0000	inf	0.6145	0.0000	0.6145	0.0000
Eawag_XBridgeC18	RIKEN	9.0000	16.0000	0.5332	0.0000	0.5332	0.0000
Eawag_XBridgeC18	RIKEN	9.0000	32.0000	0.5587	0.0000	0.5587	0.0000
Eawag_XBridgeC18	RIKEN	9.0000	64.0000	0.6007	0.0000	0.6007	0.0000
Eawag_XBridgeC18	RIKEN	9.0000	inf	0.6178	0.0000	0.6178	0.0000
Eawag_XBridgeC18	RIKEN	11.0000	16.0000	0.5349	0.0000	0.5349	0.0000
