C	score	target_system	training_systems
0.0010	0.7032	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7032	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8212	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8405	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8423	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8300	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7508	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7068	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7068	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8203	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8465	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8467	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8375	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7494	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7261	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7261	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8204	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8457	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8444	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8310	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7521	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7054	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7054	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8210	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8358	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8366	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8277	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7526	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6920	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6920	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8259	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8465	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8457	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8284	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7407	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6870	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6870	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8097	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8406	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8385	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8240	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7366	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7037	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7037	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8283	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8478	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8447	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8385	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7458	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7118	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7118	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8192	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8472	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8472	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8423	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7472	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7097	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7097	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8268	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8507	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8525	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8456	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7571	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6907	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6907	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8221	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8401	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8413	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8349	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7385	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7016	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7016	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8252	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8538	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8494	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8360	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7420	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7288	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7288	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8111	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8419	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8401	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8288	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7544	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7106	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7106	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8125	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8419	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8365	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8285	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7449	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8268	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8439	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8467	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8393	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7578	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7025	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7025	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8207	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8394	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8427	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8401	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7347	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7227	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7227	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8149	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8322	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8302	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8258	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7586	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7199	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7199	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8304	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8538	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8494	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8430	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7623	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7018	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7018	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8185	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8474	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8462	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8333	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7410	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7272	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7272	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8180	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8337	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8329	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8278	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7657	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7039	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7039	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8101	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8353	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8355	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7560	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6932	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6932	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8164	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8357	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8377	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8298	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7318	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7015	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7015	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8177	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8419	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8408	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8321	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7429	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8102	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8351	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8389	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8271	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7567	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6979	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6979	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8241	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8455	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8420	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8333	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7474	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7135	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7135	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8261	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8567	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8539	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8430	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7467	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7011	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7011	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8179	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8402	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8371	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8307	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7423	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7227	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7227	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8144	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8412	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8455	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8296	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7538	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7078	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7078	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8188	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8399	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8409	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8293	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7515	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7220	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7220	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8240	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8493	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8482	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8341	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7596	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7212	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7212	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8224	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8427	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8371	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8229	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7659	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7231	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7231	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8315	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8569	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8567	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8479	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7673	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6758	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6758	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8077	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8324	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8329	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8139	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7243	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7086	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7086	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8149	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8458	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8404	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8373	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7454	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6836	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6836	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8086	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8336	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8349	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8260	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7344	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8219	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8341	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8354	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8229	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7670	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8139	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8368	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8396	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8238	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7458	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6920	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6920	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8061	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8343	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8328	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8169	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7300	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7205	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7205	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8308	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8457	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8403	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8354	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7606	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7045	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7045	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8080	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8421	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8372	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8325	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7398	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7207	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7207	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8214	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8379	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8382	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8243	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7490	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8137	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8497	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8445	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8311	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7451	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7203	Eawag_XBridgeC18	Eawag_XBridgeC18
