target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	11	16	0.9682	0.0106	0.9686	0.0104
RIKEN	RIKEN	11	32	0.9687	0.0105	0.969	0.0103
RIKEN	RIKEN	11	64	0.9687	0.0105	0.969	0.0103
RIKEN	RIKEN	11	Inf	0.9687	0.0105	0.969	0.0103
RIKEN	RIKEN	13	16	0.9673	0.0145	0.9655	0.0153
RIKEN	RIKEN	13	32	0.9683	0.014	0.9661	0.0151
RIKEN	RIKEN	13	64	0.9683	0.014	0.9661	0.0151
RIKEN	RIKEN	13	Inf	0.9683	0.014	0.9661	0.0151
RIKEN	UFZ_Phenomenex	0	1	0.5266	0	0.5266	0
RIKEN	UFZ_Phenomenex	0	2	0.5226	0	0.5226	0
RIKEN	UFZ_Phenomenex	0	4	0.5389	0	0.5389	0
RIKEN	UFZ_Phenomenex	0	8	0.5641	0	0.5641	0
RIKEN	UFZ_Phenomenex	0	16	0.6039	0	0.6039	0
RIKEN	UFZ_Phenomenex	0	32	0.648	0	0.648	0
RIKEN	UFZ_Phenomenex	0	64	0.7125	0	0.7125	0
RIKEN	UFZ_Phenomenex	0	Inf	0.7297	0	0.7297	0
RIKEN	UFZ_Phenomenex	1	1	0.5266	0	0.5266	0
RIKEN	UFZ_Phenomenex	1	2	0.5226	0	0.5226	0
RIKEN	UFZ_Phenomenex	1	4	0.5389	0	0.5389	0
RIKEN	UFZ_Phenomenex	1	8	0.5641	0	0.5641	0
RIKEN	UFZ_Phenomenex	1	16	0.6039	0	0.6039	0
RIKEN	UFZ_Phenomenex	1	32	0.648	0	0.648	0
RIKEN	UFZ_Phenomenex	1	64	0.7125	0	0.7125	0
RIKEN	UFZ_Phenomenex	1	Inf	0.7297	0	0.7297	0
RIKEN	UFZ_Phenomenex	3	4	0.5562	0	0.5562	0
RIKEN	UFZ_Phenomenex	3	8	0.5794	0	0.5794	0
RIKEN	UFZ_Phenomenex	3	16	0.6176	0	0.6176	0
RIKEN	UFZ_Phenomenex	3	32	0.6589	0	0.6589	0
RIKEN	UFZ_Phenomenex	3	64	0.7229	0	0.7229	0
RIKEN	UFZ_Phenomenex	3	Inf	0.7401	0	0.7401	0
RIKEN	UFZ_Phenomenex	5	8	0.5917	0	0.5917	0
RIKEN	UFZ_Phenomenex	5	16	0.6292	0	0.6292	0
RIKEN	UFZ_Phenomenex	5	32	0.668	0	0.668	0
RIKEN	UFZ_Phenomenex	5	64	0.7319	0	0.7319	0
RIKEN	UFZ_Phenomenex	5	Inf	0.7493	0	0.7493	0
RIKEN	UFZ_Phenomenex	7	8	0.6136	0	0.6136	0
RIKEN	UFZ_Phenomenex	7	16	0.6422	0	0.6422	0
RIKEN	UFZ_Phenomenex	7	32	0.6773	0	0.6773	0
RIKEN	UFZ_Phenomenex	7	64	0.7409	0	0.7409	0
RIKEN	UFZ_Phenomenex	7	Inf	0.7584	0	0.7584	0
RIKEN	UFZ_Phenomenex	9	16	0.6498	0	0.6498	0
RIKEN	UFZ_Phenomenex	9	32	0.6834	0	0.6834	0
RIKEN	UFZ_Phenomenex	9	64	0.7479	0	0.7479	0
RIKEN	UFZ_Phenomenex	9	Inf	0.7656	0	0.7656	0
RIKEN	UFZ_Phenomenex	11	16	0.6624	0	0.6624	0
RIKEN	UFZ_Phenomenex	11	32	0.6906	0	0.6906	0
RIKEN	UFZ_Phenomenex	11	64	0.7554	0	0.7554	0
RIKEN	UFZ_Phenomenex	11	Inf	0.7733	0	0.7733	0
RIKEN	UFZ_Phenomenex	13	16	0.6737	0	0.6737	0
RIKEN	UFZ_Phenomenex	13	32	0.6963	0	0.6963	0
RIKEN	UFZ_Phenomenex	13	64	0.7621	0	0.7621	0
RIKEN	UFZ_Phenomenex	13	Inf	0.7803	0	0.7803	0
RIKEN	LIFE_old	0	1	0.557	0	0.557	0
RIKEN	LIFE_old	0	2	0.5381	0	0.5381	0
RIKEN	LIFE_old	0	4	0.5675	0	0.5675	0
RIKEN	LIFE_old	0	8	0.6079	0	0.6079	0
RIKEN	LIFE_old	0	16	0.6579	0	0.6579	0
RIKEN	LIFE_old	0	32	0.7321	0	0.7321	0
RIKEN	LIFE_old	0	64	0.8056	0	0.8056	0
RIKEN	LIFE_old	0	Inf	0.819	0	0.819	0
RIKEN	LIFE_old	1	1	0.557	0	0.557	0
RIKEN	LIFE_old	1	2	0.5381	0	0.5381	0
RIKEN	LIFE_old	1	4	0.5675	0	0.5675	0
RIKEN	LIFE_old	1	8	0.6079	0	0.6079	0
RIKEN	LIFE_old	1	16	0.6579	0	0.6579	0
RIKEN	LIFE_old	1	32	0.7321	0	0.7321	0
RIKEN	LIFE_old	1	64	0.8056	0	0.8056	0
RIKEN	LIFE_old	1	Inf	0.819	0	0.819	0
RIKEN	LIFE_old	3	4	0.5986	0	0.5986	0
RIKEN	LIFE_old	3	8	0.6336	0	0.6336	0
RIKEN	LIFE_old	3	16	0.6781	0	0.6781	0
RIKEN	LIFE_old	3	32	0.7489	0	0.7489	0
RIKEN	LIFE_old	3	64	0.8202	0	0.8202	0
RIKEN	LIFE_old	3	Inf	0.8331	0	0.8331	0
RIKEN	LIFE_old	5	8	0.6521	0	0.6521	0
RIKEN	LIFE_old	5	16	0.693	0	0.693	0
RIKEN	LIFE_old	5	32	0.7622	0	0.7622	0
RIKEN	LIFE_old	5	64	0.8323	0	0.8323	0
RIKEN	LIFE_old	5	Inf	0.8448	0	0.8448	0
RIKEN	LIFE_old	7	8	0.6652	0	0.6652	0
RIKEN	LIFE_old	7	16	0.705	0	0.705	0
RIKEN	LIFE_old	7	32	0.7738	0	0.7738	0
RIKEN	LIFE_old	7	64	0.843	0	0.843	0
RIKEN	LIFE_old	7	Inf	0.8553	0	0.8553	0
RIKEN	LIFE_old	9	16	0.7156	0	0.7156	0
RIKEN	LIFE_old	9	32	0.7843	0	0.7843	0
RIKEN	LIFE_old	9	64	0.8528	0	0.8528	0
RIKEN	LIFE_old	9	Inf	0.8648	0	0.8648	0
RIKEN	LIFE_old	11	16	0.7302	0	0.7302	0
RIKEN	LIFE_old	11	32	0.7958	0	0.7958	0
RIKEN	LIFE_old	11	64	0.8628	0	0.8628	0
RIKEN	LIFE_old	11	Inf	0.8744	0	0.8744	0
RIKEN	LIFE_old	13	16	0.7537	0	0.7537	0
RIKEN	LIFE_old	13	32	0.8084	0	0.8084	0
RIKEN	LIFE_old	13	64	0.8732	0	0.8732	0
RIKEN	LIFE_old	13	Inf	0.8844	0	0.8844	0
LIFE_old	Eawag_XBridgeC18	0	1	0.542	0	0.542	0
LIFE_old	Eawag_XBridgeC18	0	2	0.5134	0	0.5134	0
LIFE_old	Eawag_XBridgeC18	0	4	0.5192	0	0.5192	0
LIFE_old	Eawag_XBridgeC18	0	8	0.5392	0	0.5392	0
LIFE_old	Eawag_XBridgeC18	0	16	0.5827	0	0.5827	0
LIFE_old	Eawag_XBridgeC18	0	32	0.6549	0	0.6549	0
LIFE_old	Eawag_XBridgeC18	0	64	0.7319	0	0.7319	0
LIFE_old	Eawag_XBridgeC18	0	Inf	0.7902	0	0.7902	0
LIFE_old	Eawag_XBridgeC18	1	1	0.542	0	0.542	0
LIFE_old	Eawag_XBridgeC18	1	2	0.5134	0	0.5134	0
LIFE_old	Eawag_XBridgeC18	1	4	0.5192	0	0.5192	0
LIFE_old	Eawag_XBridgeC18	1	8	0.5392	0	0.5392	0
LIFE_old	Eawag_XBridgeC18	1	16	0.5827	0	0.5827	0
LIFE_old	Eawag_XBridgeC18	1	32	0.6549	0	0.6549	0
LIFE_old	Eawag_XBridgeC18	1	64	0.7319	0	0.7319	0
LIFE_old	Eawag_XBridgeC18	1	Inf	0.7902	0	0.7902	0
LIFE_old	Eawag_XBridgeC18	3	4	0.5251	0	0.5251	0
LIFE_old	Eawag_XBridgeC18	3	8	0.5481	0	0.5481	0
LIFE_old	Eawag_XBridgeC18	3	16	0.5934	0	0.5934	0
LIFE_old	Eawag_XBridgeC18	3	32	0.6659	0	0.6659	0
LIFE_old	Eawag_XBridgeC18	3	64	0.7416	0	0.7416	0
LIFE_old	Eawag_XBridgeC18	3	Inf	0.7996	0	0.7996	0
LIFE_old	Eawag_XBridgeC18	5	8	0.56	0	0.56	0
LIFE_old	Eawag_XBridgeC18	5	16	0.6057	0	0.6057	0
LIFE_old	Eawag_XBridgeC18	5	32	0.6776	0	0.6776	0
LIFE_old	Eawag_XBridgeC18	5	64	0.7516	0	0.7516	0
LIFE_old	Eawag_XBridgeC18	5	Inf	0.8091	0	0.8091	0
LIFE_old	Eawag_XBridgeC18	7	8	0.5605	0	0.5605	0
LIFE_old	Eawag_XBridgeC18	7	16	0.6155	0	0.6155	0
LIFE_old	Eawag_XBridgeC18	7	32	0.6881	0	0.6881	0
LIFE_old	Eawag_XBridgeC18	7	64	0.7606	0	0.7606	0
LIFE_old	Eawag_XBridgeC18	7	Inf	0.8178	0	0.8178	0
LIFE_old	Eawag_XBridgeC18	9	16	0.6301	0	0.6301	0
LIFE_old	Eawag_XBridgeC18	9	32	0.7003	0	0.7003	0
LIFE_old	Eawag_XBridgeC18	9	64	0.7704	0	0.7704	0
LIFE_old	Eawag_XBridgeC18	9	Inf	0.827	0	0.827	0
LIFE_old	Eawag_XBridgeC18	11	16	0.6356	0	0.6356	0
LIFE_old	Eawag_XBridgeC18	11	32	0.7091	0	0.7091	0
LIFE_old	Eawag_XBridgeC18	11	64	0.7781	0	0.7781	0
LIFE_old	Eawag_XBridgeC18	11	Inf	0.8346	0	0.8346	0
LIFE_old	Eawag_XBridgeC18	13	16	0.6471	0	0.6471	0
LIFE_old	Eawag_XBridgeC18	13	32	0.7199	0	0.7199	0
LIFE_old	Eawag_XBridgeC18	13	64	0.7866	0	0.7866	0
LIFE_old	Eawag_XBridgeC18	13	Inf	0.8427	0	0.8427	0
LIFE_old	FEM_long	0	1	0.542	0	0.542	0
LIFE_old	FEM_long	0	2	0.5556	0	0.5556	0
LIFE_old	FEM_long	0	4	0.5615	0	0.5615	0
LIFE_old	FEM_long	0	8	0.5647	0	0.5647	0
LIFE_old	FEM_long	0	16	0.6231	0	0.6231	0
LIFE_old	FEM_long	0	32	0.6958	0	0.6958	0
LIFE_old	FEM_long	0	64	0.7799	0	0.7799	0
LIFE_old	FEM_long	0	Inf	0.8265	0	0.8265	0
LIFE_old	FEM_long	1	1	0.542	0	0.542	0
LIFE_old	FEM_long	1	2	0.5556	0	0.5556	0
LIFE_old	FEM_long	1	4	0.5615	0	0.5615	0
LIFE_old	FEM_long	1	8	0.5647	0	0.5647	0
LIFE_old	FEM_long	1	16	0.6231	0	0.6231	0
LIFE_old	FEM_long	1	32	0.6958	0	0.6958	0
LIFE_old	FEM_long	1	64	0.7799	0	0.7799	0
LIFE_old	FEM_long	1	Inf	0.8265	0	0.8265	0
LIFE_old	FEM_long	3	4	0.5676	0	0.5676	0
LIFE_old	FEM_long	3	8	0.5679	0	0.5679	0
LIFE_old	FEM_long	3	16	0.6335	0	0.6335	0
LIFE_old	FEM_long	3	32	0.7067	0	0.7067	0
LIFE_old	FEM_long	3	64	0.7898	0	0.7898	0
LIFE_old	FEM_long	3	Inf	0.8357	0	0.8357	0
LIFE_old	FEM_long	5	8	0.568	0	0.568	0
LIFE_old	FEM_long	5	16	0.6453	0	0.6453	0
LIFE_old	FEM_long	5	32	0.7183	0	0.7183	0
LIFE_old	FEM_long	5	64	0.8001	0	0.8001	0
LIFE_old	FEM_long	5	Inf	0.8449	0	0.8449	0
LIFE_old	FEM_long	7	8	0.5645	0	0.5645	0
LIFE_old	FEM_long	7	16	0.661	0	0.661	0
LIFE_old	FEM_long	7	32	0.7314	0	0.7314	0
LIFE_old	FEM_long	7	64	0.8109	0	0.8109	0
LIFE_old	FEM_long	7	Inf	0.8545	0	0.8545	0
LIFE_old	FEM_long	9	16	0.6866	0	0.6866	0
LIFE_old	FEM_long	9	32	0.7473	0	0.7473	0
LIFE_old	FEM_long	9	64	0.8228	0	0.8228	0
LIFE_old	FEM_long	9	Inf	0.8648	0	0.8648	0
LIFE_old	FEM_long	11	16	0.6987	0	0.6987	0
LIFE_old	FEM_long	11	32	0.7571	0	0.7571	0
LIFE_old	FEM_long	11	64	0.8313	0	0.8313	0
LIFE_old	FEM_long	11	Inf	0.8724	0	0.8724	0
LIFE_old	FEM_long	13	16	0.7233	0	0.7233	0
LIFE_old	FEM_long	13	32	0.769	0	0.769	0
LIFE_old	FEM_long	13	64	0.8406	0	0.8406	0
LIFE_old	FEM_long	13	Inf	0.8805	0	0.8805	0
LIFE_old	RIKEN	0	1	0.4962	0	0.4962	0
LIFE_old	RIKEN	0	2	0.5211	0	0.5211	0
LIFE_old	RIKEN	0	4	0.5327	0	0.5327	0
LIFE_old	RIKEN	0	8	0.5422	0	0.5422	0
LIFE_old	RIKEN	0	16	0.5858	0	0.5858	0
LIFE_old	RIKEN	0	32	0.6751	0	0.6751	0
LIFE_old	RIKEN	0	64	0.7666	0	0.7666	0
LIFE_old	RIKEN	0	Inf	0.8124	0	0.8124	0
LIFE_old	RIKEN	1	1	0.4962	0	0.4962	0
LIFE_old	RIKEN	1	2	0.5211	0	0.5211	0
LIFE_old	RIKEN	1	4	0.5327	0	0.5327	0
LIFE_old	RIKEN	1	8	0.5422	0	0.5422	0
LIFE_old	RIKEN	1	16	0.5858	0	0.5858	0
LIFE_old	RIKEN	1	32	0.6751	0	0.6751	0
LIFE_old	RIKEN	1	64	0.7666	0	0.7666	0
LIFE_old	RIKEN	1	Inf	0.8124	0	0.8124	0
LIFE_old	RIKEN	3	4	0.5444	0	0.5444	0
LIFE_old	RIKEN	3	8	0.5494	0	0.5494	0
LIFE_old	RIKEN	3	16	0.5958	0	0.5958	0
LIFE_old	RIKEN	3	32	0.687	0	0.687	0
LIFE_old	RIKEN	3	64	0.7776	0	0.7776	0
LIFE_old	RIKEN	3	Inf	0.8222	0	0.8222	0
LIFE_old	RIKEN	5	8	0.552	0	0.552	0
LIFE_old	RIKEN	5	16	0.605	0	0.605	0
LIFE_old	RIKEN	5	32	0.699	0	0.699	0
LIFE_old	RIKEN	5	64	0.7883	0	0.7883	0
LIFE_old	RIKEN	5	Inf	0.8318	0	0.8318	0
LIFE_old	RIKEN	7	8	0.5645	0	0.5645	0
LIFE_old	RIKEN	7	16	0.6189	0	0.6189	0
LIFE_old	RIKEN	7	32	0.7131	0	0.7131	0
LIFE_old	RIKEN	7	64	0.8	0	0.8	0
LIFE_old	RIKEN	7	Inf	0.842	0	0.842	0
LIFE_old	RIKEN	9	16	0.6333	0	0.6333	0
LIFE_old	RIKEN	9	32	0.7273	0	0.7273	0
LIFE_old	RIKEN	9	64	0.8115	0	0.8115	0
LIFE_old	RIKEN	9	Inf	0.8519	0	0.8519	0
LIFE_old	RIKEN	11	16	0.6499	0	0.6499	0
LIFE_old	RIKEN	11	32	0.7418	0	0.7418	0
LIFE_old	RIKEN	11	64	0.8227	0	0.8227	0
LIFE_old	RIKEN	11	Inf	0.8614	0	0.8614	0
LIFE_old	RIKEN	13	16	0.6776	0	0.6776	0
LIFE_old	RIKEN	13	32	0.7581	0	0.7581	0
LIFE_old	RIKEN	13	64	0.8343	0	0.8343	0
LIFE_old	RIKEN	13	Inf	0.8712	0	0.8712	0
LIFE_old	UFZ_Phenomenex	0	1	0.4427	0	0.4427	0
LIFE_old	UFZ_Phenomenex	0	2	0.4904	0	0.4904	0
LIFE_old	UFZ_Phenomenex	0	4	0.5192	0	0.5192	0
LIFE_old	UFZ_Phenomenex	0	8	0.5176	0	0.5176	0
LIFE_old	UFZ_Phenomenex	0	16	0.5393	0	0.5393	0
LIFE_old	UFZ_Phenomenex	0	32	0.6137	0	0.6137	0
LIFE_old	UFZ_Phenomenex	0	64	0.7037	0	0.7037	0
LIFE_old	UFZ_Phenomenex	0	Inf	0.7632	0	0.7632	0
LIFE_old	UFZ_Phenomenex	1	1	0.4427	0	0.4427	0
LIFE_old	UFZ_Phenomenex	1	2	0.4904	0	0.4904	0
LIFE_old	UFZ_Phenomenex	1	4	0.5192	0	0.5192	0
LIFE_old	UFZ_Phenomenex	1	8	0.5176	0	0.5176	0
LIFE_old	UFZ_Phenomenex	1	16	0.5393	0	0.5393	0
LIFE_old	UFZ_Phenomenex	1	32	0.6137	0	0.6137	0
LIFE_old	UFZ_Phenomenex	1	64	0.7037	0	0.7037	0
LIFE_old	UFZ_Phenomenex	1	Inf	0.7632	0	0.7632	0
LIFE_old	UFZ_Phenomenex	3	4	0.5483	0	0.5483	0
LIFE_old	UFZ_Phenomenex	3	8	0.527	0	0.527	0
LIFE_old	UFZ_Phenomenex	3	16	0.5468	0	0.5468	0
LIFE_old	UFZ_Phenomenex	3	32	0.6232	0	0.6232	0
LIFE_old	UFZ_Phenomenex	3	64	0.7131	0	0.7131	0
LIFE_old	UFZ_Phenomenex	3	Inf	0.7724	0	0.7724	0
LIFE_old	UFZ_Phenomenex	5	8	0.516	0	0.516	0
LIFE_old	UFZ_Phenomenex	5	16	0.5466	0	0.5466	0
LIFE_old	UFZ_Phenomenex	5	32	0.6295	0	0.6295	0
LIFE_old	UFZ_Phenomenex	5	64	0.7208	0	0.7208	0
LIFE_old	UFZ_Phenomenex	5	Inf	0.7802	0	0.7802	0
LIFE_old	UFZ_Phenomenex	7	8	0.5282	0	0.5282	0
LIFE_old	UFZ_Phenomenex	7	16	0.5556	0	0.5556	0
LIFE_old	UFZ_Phenomenex	7	32	0.6406	0	0.6406	0
LIFE_old	UFZ_Phenomenex	7	64	0.731	0	0.731	0
LIFE_old	UFZ_Phenomenex	7	Inf	0.7898	0	0.7898	0
LIFE_old	UFZ_Phenomenex	9	16	0.5629	0	0.5629	0
LIFE_old	UFZ_Phenomenex	9	32	0.6514	0	0.6514	0
LIFE_old	UFZ_Phenomenex	9	64	0.7408	0	0.7408	0
LIFE_old	UFZ_Phenomenex	9	Inf	0.7991	0	0.7991	0
LIFE_old	UFZ_Phenomenex	11	16	0.5653	0	0.5653	0
LIFE_old	UFZ_Phenomenex	11	32	0.6611	0	0.6611	0
LIFE_old	UFZ_Phenomenex	11	64	0.7499	0	0.7499	0
LIFE_old	UFZ_Phenomenex	11	Inf	0.8078	0	0.8078	0
LIFE_old	UFZ_Phenomenex	13	16	0.5752	0	0.5752	0
LIFE_old	UFZ_Phenomenex	13	32	0.6741	0	0.6741	0
LIFE_old	UFZ_Phenomenex	13	64	0.7604	0	0.7604	0
LIFE_old	UFZ_Phenomenex	13	Inf	0.8174	0	0.8174	0
LIFE_old	LIFE_old	0	1	0.6661	0.0275	0.6662	0.0272
LIFE_old	LIFE_old	0	2	0.7122	0.0209	0.7123	0.021
LIFE_old	LIFE_old	0	4	0.7819	0.02	0.7822	0.0199
LIFE_old	LIFE_old	0	8	0.8454	0.0185	0.8454	0.0186
LIFE_old	LIFE_old	0	16	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0	32	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0	64	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0	Inf	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	1	0.6661	0.0275	0.6662	0.0272
