target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	Eawag_XBridgeC18	13.0000	16.0000	0.9347	0.0261	0.9365	0.0254
RIKEN	Eawag_XBridgeC18	13.0000	32.0000	0.9368	0.0255	0.9383	0.0253
RIKEN	Eawag_XBridgeC18	13.0000	64.0000	0.9368	0.0255	0.9383	0.0253
RIKEN	Eawag_XBridgeC18	13.0000	inf	0.9368	0.0255	0.9383	0.0253
RIKEN	FEM_long	0.0000	1.0000	0.6117	0.0215	0.6117	0.0216
RIKEN	FEM_long	0.0000	2.0000	0.6534	0.0135	0.6535	0.0137
RIKEN	FEM_long	0.0000	4.0000	0.7235	0.0067	0.7235	0.0066
RIKEN	FEM_long	0.0000	8.0000	0.7967	0.0069	0.7968	0.0067
RIKEN	FEM_long	0.0000	16.0000	0.8371	0.0049	0.8371	0.0049
RIKEN	FEM_long	0.0000	32.0000	0.8375	0.0048	0.8375	0.0049
RIKEN	FEM_long	0.0000	64.0000	0.8375	0.0048	0.8375	0.0049
RIKEN	FEM_long	0.0000	inf	0.8375	0.0048	0.8375	0.0049
RIKEN	FEM_long	1.0000	1.0000	0.6117	0.0215	0.6117	0.0216
RIKEN	FEM_long	1.0000	2.0000	0.6534	0.0135	0.6535	0.0137
RIKEN	FEM_long	1.0000	4.0000	0.7235	0.0067	0.7235	0.0066
RIKEN	FEM_long	1.0000	8.0000	0.7967	0.0069	0.7968	0.0067
RIKEN	FEM_long	1.0000	16.0000	0.8371	0.0049	0.8371	0.0049
RIKEN	FEM_long	1.0000	32.0000	0.8375	0.0048	0.8375	0.0049
RIKEN	FEM_long	1.0000	64.0000	0.8375	0.0048	0.8375	0.0049
RIKEN	FEM_long	1.0000	inf	0.8375	0.0048	0.8375	0.0049
RIKEN	FEM_long	3.0000	4.0000	0.8036	0.0128	0.8035	0.0124
RIKEN	FEM_long	3.0000	8.0000	0.8612	0.0098	0.8613	0.0095
RIKEN	FEM_long	3.0000	16.0000	0.8928	0.0066	0.8929	0.0067
RIKEN	FEM_long	3.0000	32.0000	0.8931	0.0065	0.8932	0.0066
RIKEN	FEM_long	3.0000	64.0000	0.8931	0.0065	0.8932	0.0066
RIKEN	FEM_long	3.0000	inf	0.8931	0.0065	0.8932	0.0066
RIKEN	FEM_long	5.0000	8.0000	0.8986	0.0096	0.8988	0.0094
RIKEN	FEM_long	5.0000	16.0000	0.9250	0.0049	0.9253	0.0052
RIKEN	FEM_long	5.0000	32.0000	0.9254	0.0049	0.9256	0.0052
RIKEN	FEM_long	5.0000	64.0000	0.9254	0.0049	0.9256	0.0052
RIKEN	FEM_long	5.0000	inf	0.9254	0.0049	0.9256	0.0052
RIKEN	FEM_long	7.0000	8.0000	0.9276	0.0102	0.9278	0.0100
RIKEN	FEM_long	7.0000	16.0000	0.9472	0.0054	0.9476	0.0056
RIKEN	FEM_long	7.0000	32.0000	0.9476	0.0053	0.9479	0.0055
RIKEN	FEM_long	7.0000	64.0000	0.9476	0.0053	0.9479	0.0055
RIKEN	FEM_long	7.0000	inf	0.9476	0.0053	0.9479	0.0055
RIKEN	FEM_long	9.0000	16.0000	0.9583	0.0058	0.9586	0.0045
RIKEN	FEM_long	9.0000	32.0000	0.9587	0.0058	0.9590	0.0044
RIKEN	FEM_long	9.0000	64.0000	0.9587	0.0058	0.9590	0.0044
RIKEN	FEM_long	9.0000	inf	0.9587	0.0058	0.9590	0.0044
RIKEN	FEM_long	11.0000	16.0000	0.9578	0.0113	0.9589	0.0098
RIKEN	FEM_long	11.0000	32.0000	0.9585	0.0111	0.9595	0.0095
RIKEN	FEM_long	11.0000	64.0000	0.9585	0.0111	0.9595	0.0095
RIKEN	FEM_long	11.0000	inf	0.9585	0.0111	0.9595	0.0095
RIKEN	FEM_long	13.0000	16.0000	0.9592	0.0159	0.9598	0.0140
RIKEN	FEM_long	13.0000	32.0000	0.9605	0.0154	0.9607	0.0136
RIKEN	FEM_long	13.0000	64.0000	0.9605	0.0154	0.9607	0.0136
RIKEN	FEM_long	13.0000	inf	0.9605	0.0154	0.9607	0.0136
RIKEN	RIKEN	0.0000	1.0000	0.6210	0.0176	0.6213	0.0184
RIKEN	RIKEN	0.0000	2.0000	0.6636	0.0156	0.6635	0.0157
RIKEN	RIKEN	0.0000	4.0000	0.7371	0.0128	0.7369	0.0126
RIKEN	RIKEN	0.0000	8.0000	0.8104	0.0100	0.8104	0.0099
RIKEN	RIKEN	0.0000	16.0000	0.8478	0.0086	0.8481	0.0084
RIKEN	RIKEN	0.0000	32.0000	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	0.0000	64.0000	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	0.0000	inf	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1.0000	1.0000	0.6210	0.0176	0.6213	0.0184
RIKEN	RIKEN	1.0000	2.0000	0.6636	0.0156	0.6635	0.0157
RIKEN	RIKEN	1.0000	4.0000	0.7371	0.0128	0.7369	0.0126
RIKEN	RIKEN	1.0000	8.0000	0.8104	0.0100	0.8104	0.0099
RIKEN	RIKEN	1.0000	16.0000	0.8478	0.0086	0.8481	0.0084
RIKEN	RIKEN	1.0000	32.0000	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1.0000	64.0000	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1.0000	inf	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	3.0000	4.0000	0.8213	0.0163	0.8208	0.0166
RIKEN	RIKEN	3.0000	8.0000	0.8765	0.0109	0.8766	0.0107
RIKEN	RIKEN	3.0000	16.0000	0.9037	0.0085	0.9041	0.0083
RIKEN	RIKEN	3.0000	32.0000	0.9040	0.0084	0.9044	0.0083
RIKEN	RIKEN	3.0000	64.0000	0.9040	0.0084	0.9044	0.0083
RIKEN	RIKEN	3.0000	inf	0.9040	0.0084	0.9044	0.0083
RIKEN	RIKEN	5.0000	8.0000	0.9123	0.0133	0.9126	0.0132
RIKEN	RIKEN	5.0000	16.0000	0.9334	0.0084	0.9338	0.0086
RIKEN	RIKEN	5.0000	32.0000	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	5.0000	64.0000	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	5.0000	inf	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	7.0000	8.0000	0.9317	0.0107	0.9322	0.0106
RIKEN	RIKEN	7.0000	16.0000	0.9498	0.0065	0.9503	0.0069
RIKEN	RIKEN	7.0000	32.0000	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	7.0000	64.0000	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	7.0000	inf	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	9.0000	16.0000	0.9600	0.0067	0.9600	0.0068
RIKEN	RIKEN	9.0000	32.0000	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	9.0000	64.0000	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	9.0000	inf	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	11.0000	16.0000	0.9682	0.0106	0.9686	0.0104
RIKEN	RIKEN	11.0000	32.0000	0.9687	0.0105	0.9690	0.0103
RIKEN	RIKEN	11.0000	64.0000	0.9687	0.0105	0.9690	0.0103
RIKEN	RIKEN	11.0000	inf	0.9687	0.0105	0.9690	0.0103
RIKEN	RIKEN	13.0000	16.0000	0.9673	0.0145	0.9655	0.0153
RIKEN	RIKEN	13.0000	32.0000	0.9683	0.0140	0.9661	0.0151
RIKEN	RIKEN	13.0000	64.0000	0.9683	0.0140	0.9661	0.0151
RIKEN	RIKEN	13.0000	inf	0.9683	0.0140	0.9661	0.0151
RIKEN	UFZ_Phenomenex	0.0000	1.0000	0.5708	0.0206	0.5705	0.0211
RIKEN	UFZ_Phenomenex	0.0000	2.0000	0.5890	0.0109	0.5881	0.0109
RIKEN	UFZ_Phenomenex	0.0000	4.0000	0.6238	0.0089	0.6231	0.0087
RIKEN	UFZ_Phenomenex	0.0000	8.0000	0.6805	0.0087	0.6800	0.0087
RIKEN	UFZ_Phenomenex	0.0000	16.0000	0.7330	0.0085	0.7328	0.0084
RIKEN	UFZ_Phenomenex	0.0000	32.0000	0.7335	0.0084	0.7334	0.0083
RIKEN	UFZ_Phenomenex	0.0000	64.0000	0.7335	0.0084	0.7334	0.0083
RIKEN	UFZ_Phenomenex	0.0000	inf	0.7335	0.0084	0.7334	0.0083
RIKEN	UFZ_Phenomenex	1.0000	1.0000	0.5708	0.0206	0.5705	0.0211
RIKEN	UFZ_Phenomenex	1.0000	2.0000	0.5890	0.0109	0.5881	0.0109
RIKEN	UFZ_Phenomenex	1.0000	4.0000	0.6238	0.0089	0.6231	0.0087
RIKEN	UFZ_Phenomenex	1.0000	8.0000	0.6805	0.0087	0.6800	0.0087
RIKEN	UFZ_Phenomenex	1.0000	16.0000	0.7330	0.0085	0.7328	0.0084
RIKEN	UFZ_Phenomenex	1.0000	32.0000	0.7335	0.0084	0.7334	0.0083
RIKEN	UFZ_Phenomenex	1.0000	64.0000	0.7335	0.0084	0.7334	0.0083
RIKEN	UFZ_Phenomenex	1.0000	inf	0.7335	0.0084	0.7334	0.0083
RIKEN	UFZ_Phenomenex	3.0000	4.0000	0.6637	0.0241	0.6632	0.0238
RIKEN	UFZ_Phenomenex	3.0000	8.0000	0.7217	0.0148	0.7214	0.0149
RIKEN	UFZ_Phenomenex	3.0000	16.0000	0.7766	0.0130	0.7766	0.0128
RIKEN	UFZ_Phenomenex	3.0000	32.0000	0.7773	0.0130	0.7772	0.0127
RIKEN	UFZ_Phenomenex	3.0000	64.0000	0.7773	0.0130	0.7772	0.0127
RIKEN	UFZ_Phenomenex	3.0000	inf	0.7773	0.0130	0.7772	0.0127
RIKEN	UFZ_Phenomenex	5.0000	8.0000	0.7594	0.0127	0.7590	0.0128
RIKEN	UFZ_Phenomenex	5.0000	16.0000	0.8174	0.0116	0.8177	0.0109
RIKEN	UFZ_Phenomenex	5.0000	32.0000	0.8181	0.0116	0.8184	0.0108
RIKEN	UFZ_Phenomenex	5.0000	64.0000	0.8181	0.0116	0.8184	0.0108
RIKEN	UFZ_Phenomenex	5.0000	inf	0.8181	0.0116	0.8184	0.0108
RIKEN	UFZ_Phenomenex	7.0000	8.0000	0.8026	0.0226	0.8020	0.0231
RIKEN	UFZ_Phenomenex	7.0000	16.0000	0.8587	0.0112	0.8600	0.0104
RIKEN	UFZ_Phenomenex	7.0000	32.0000	0.8594	0.0110	0.8608	0.0102
RIKEN	UFZ_Phenomenex	7.0000	64.0000	0.8594	0.0110	0.8608	0.0102
RIKEN	UFZ_Phenomenex	7.0000	inf	0.8594	0.0110	0.8608	0.0102
RIKEN	UFZ_Phenomenex	9.0000	16.0000	0.8902	0.0174	0.8932	0.0182
RIKEN	UFZ_Phenomenex	9.0000	32.0000	0.8910	0.0170	0.8942	0.0179
RIKEN	UFZ_Phenomenex	9.0000	64.0000	0.8910	0.0170	0.8942	0.0179
RIKEN	UFZ_Phenomenex	9.0000	inf	0.8910	0.0170	0.8942	0.0179
RIKEN	UFZ_Phenomenex	11.0000	16.0000	0.9151	0.0219	0.9198	0.0223
RIKEN	UFZ_Phenomenex	11.0000	32.0000	0.9160	0.0212	0.9209	0.0219
RIKEN	UFZ_Phenomenex	11.0000	64.0000	0.9160	0.0212	0.9209	0.0219
RIKEN	UFZ_Phenomenex	11.0000	inf	0.9160	0.0212	0.9209	0.0219
RIKEN	UFZ_Phenomenex	13.0000	16.0000	0.9221	0.0318	0.9327	0.0251
RIKEN	UFZ_Phenomenex	13.0000	32.0000	0.9238	0.0303	0.9348	0.0238
RIKEN	UFZ_Phenomenex	13.0000	64.0000	0.9238	0.0303	0.9348	0.0238
RIKEN	UFZ_Phenomenex	13.0000	inf	0.9238	0.0303	0.9348	0.0238
RIKEN	LIFE_old	0.0000	1.0000	0.5850	0.0149	0.5849	0.0154
RIKEN	LIFE_old	0.0000	2.0000	0.6152	0.0125	0.6149	0.0128
RIKEN	LIFE_old	0.0000	4.0000	0.6763	0.0093	0.6762	0.0092
RIKEN	LIFE_old	0.0000	8.0000	0.7620	0.0071	0.7619	0.0073
RIKEN	LIFE_old	0.0000	16.0000	0.8129	0.0049	0.8131	0.0052
RIKEN	LIFE_old	0.0000	32.0000	0.8133	0.0048	0.8136	0.0051
RIKEN	LIFE_old	0.0000	64.0000	0.8133	0.0048	0.8136	0.0051
RIKEN	LIFE_old	0.0000	inf	0.8133	0.0048	0.8136	0.0051
RIKEN	LIFE_old	1.0000	1.0000	0.5850	0.0149	0.5849	0.0154
RIKEN	LIFE_old	1.0000	2.0000	0.6152	0.0125	0.6149	0.0128
RIKEN	LIFE_old	1.0000	4.0000	0.6763	0.0093	0.6762	0.0092
RIKEN	LIFE_old	1.0000	8.0000	0.7620	0.0071	0.7619	0.0073
RIKEN	LIFE_old	1.0000	16.0000	0.8129	0.0049	0.8131	0.0052
RIKEN	LIFE_old	1.0000	32.0000	0.8133	0.0048	0.8136	0.0051
RIKEN	LIFE_old	1.0000	64.0000	0.8133	0.0048	0.8136	0.0051
RIKEN	LIFE_old	1.0000	inf	0.8133	0.0048	0.8136	0.0051
RIKEN	LIFE_old	3.0000	4.0000	0.7462	0.0147	0.7462	0.0138
RIKEN	LIFE_old	3.0000	8.0000	0.8281	0.0087	0.8280	0.0089
RIKEN	LIFE_old	3.0000	16.0000	0.8728	0.0068	0.8732	0.0070
RIKEN	LIFE_old	3.0000	32.0000	0.8732	0.0067	0.8736	0.0069
RIKEN	LIFE_old	3.0000	64.0000	0.8732	0.0067	0.8736	0.0069
RIKEN	LIFE_old	3.0000	inf	0.8732	0.0067	0.8736	0.0069
RIKEN	LIFE_old	5.0000	8.0000	0.8812	0.0109	0.8813	0.0111
RIKEN	LIFE_old	5.0000	16.0000	0.9186	0.0083	0.9193	0.0082
RIKEN	LIFE_old	5.0000	32.0000	0.9189	0.0082	0.9197	0.0081
RIKEN	LIFE_old	5.0000	64.0000	0.9189	0.0082	0.9197	0.0081
RIKEN	LIFE_old	5.0000	inf	0.9189	0.0082	0.9197	0.0081
RIKEN	LIFE_old	7.0000	8.0000	0.9131	0.0189	0.9135	0.0186
RIKEN	LIFE_old	7.0000	16.0000	0.9465	0.0116	0.9474	0.0109
RIKEN	LIFE_old	7.0000	32.0000	0.9469	0.0114	0.9478	0.0108
RIKEN	LIFE_old	7.0000	64.0000	0.9469	0.0114	0.9478	0.0108
RIKEN	LIFE_old	7.0000	inf	0.9469	0.0114	0.9478	0.0108
RIKEN	LIFE_old	9.0000	16.0000	0.9653	0.0081	0.9666	0.0069
RIKEN	LIFE_old	9.0000	32.0000	0.9656	0.0080	0.9669	0.0068
RIKEN	LIFE_old	9.0000	64.0000	0.9656	0.0080	0.9669	0.0068
RIKEN	LIFE_old	9.0000	inf	0.9656	0.0080	0.9669	0.0068
RIKEN	LIFE_old	11.0000	16.0000	0.9701	0.0090	0.9716	0.0092
RIKEN	LIFE_old	11.0000	32.0000	0.9706	0.0088	0.9721	0.0091
RIKEN	LIFE_old	11.0000	64.0000	0.9706	0.0088	0.9721	0.0091
RIKEN	LIFE_old	11.0000	inf	0.9706	0.0088	0.9721	0.0091
RIKEN	LIFE_old	13.0000	16.0000	0.9743	0.0145	0.9755	0.0124
RIKEN	LIFE_old	13.0000	32.0000	0.9752	0.0140	0.9763	0.0120
RIKEN	LIFE_old	13.0000	64.0000	0.9752	0.0140	0.9763	0.0120
RIKEN	LIFE_old	13.0000	inf	0.9752	0.0140	0.9763	0.0120
