target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	Eawag_XBridgeC18	0.0000	1.0000	0.5342	0.0000	0.5342	0.0000
RIKEN	Eawag_XBridgeC18	0.0000	2.0000	0.5291	0.0000	0.5291	0.0000
RIKEN	Eawag_XBridgeC18	0.0000	4.0000	0.5509	0.0000	0.5509	0.0000
RIKEN	Eawag_XBridgeC18	0.0000	8.0000	0.5658	0.0000	0.5658	0.0000
RIKEN	Eawag_XBridgeC18	0.0000	16.0000	0.6098	0.0000	0.6098	0.0000
RIKEN	Eawag_XBridgeC18	0.0000	32.0000	0.6732	0.0000	0.6732	0.0000
RIKEN	Eawag_XBridgeC18	0.0000	64.0000	0.7420	0.0000	0.7420	0.0000
RIKEN	Eawag_XBridgeC18	0.0000	inf	0.7576	0.0000	0.7576	0.0000
RIKEN	Eawag_XBridgeC18	1.0000	1.0000	0.5342	0.0000	0.5342	0.0000
RIKEN	Eawag_XBridgeC18	1.0000	2.0000	0.5291	0.0000	0.5291	0.0000
RIKEN	Eawag_XBridgeC18	1.0000	4.0000	0.5509	0.0000	0.5509	0.0000
RIKEN	Eawag_XBridgeC18	1.0000	8.0000	0.5658	0.0000	0.5658	0.0000
RIKEN	Eawag_XBridgeC18	1.0000	16.0000	0.6098	0.0000	0.6098	0.0000
RIKEN	Eawag_XBridgeC18	1.0000	32.0000	0.6732	0.0000	0.6732	0.0000
RIKEN	Eawag_XBridgeC18	1.0000	64.0000	0.7420	0.0000	0.7420	0.0000
RIKEN	Eawag_XBridgeC18	1.0000	inf	0.7576	0.0000	0.7576	0.0000
RIKEN	Eawag_XBridgeC18	3.0000	4.0000	0.5740	0.0000	0.5740	0.0000
RIKEN	Eawag_XBridgeC18	3.0000	8.0000	0.5794	0.0000	0.5794	0.0000
RIKEN	Eawag_XBridgeC18	3.0000	16.0000	0.6235	0.0000	0.6235	0.0000
RIKEN	Eawag_XBridgeC18	3.0000	32.0000	0.6856	0.0000	0.6856	0.0000
RIKEN	Eawag_XBridgeC18	3.0000	64.0000	0.7537	0.0000	0.7537	0.0000
RIKEN	Eawag_XBridgeC18	3.0000	inf	0.7691	0.0000	0.7691	0.0000
RIKEN	Eawag_XBridgeC18	5.0000	8.0000	0.5822	0.0000	0.5822	0.0000
RIKEN	Eawag_XBridgeC18	5.0000	16.0000	0.6328	0.0000	0.6328	0.0000
RIKEN	Eawag_XBridgeC18	5.0000	32.0000	0.6956	0.0000	0.6956	0.0000
RIKEN	Eawag_XBridgeC18	5.0000	64.0000	0.7634	0.0000	0.7634	0.0000
RIKEN	Eawag_XBridgeC18	5.0000	inf	0.7789	0.0000	0.7789	0.0000
RIKEN	Eawag_XBridgeC18	7.0000	8.0000	0.5955	0.0000	0.5955	0.0000
RIKEN	Eawag_XBridgeC18	7.0000	16.0000	0.6470	0.0000	0.6470	0.0000
RIKEN	Eawag_XBridgeC18	7.0000	32.0000	0.7075	0.0000	0.7075	0.0000
RIKEN	Eawag_XBridgeC18	7.0000	64.0000	0.7743	0.0000	0.7743	0.0000
RIKEN	Eawag_XBridgeC18	7.0000	inf	0.7896	0.0000	0.7896	0.0000
RIKEN	Eawag_XBridgeC18	9.0000	16.0000	0.6606	0.0000	0.6606	0.0000
RIKEN	Eawag_XBridgeC18	9.0000	32.0000	0.7184	0.0000	0.7184	0.0000
RIKEN	Eawag_XBridgeC18	9.0000	64.0000	0.7841	0.0000	0.7841	0.0000
RIKEN	Eawag_XBridgeC18	9.0000	inf	0.7992	0.0000	0.7992	0.0000
RIKEN	Eawag_XBridgeC18	11.0000	16.0000	0.6753	0.0000	0.6753	0.0000
RIKEN	Eawag_XBridgeC18	11.0000	32.0000	0.7287	0.0000	0.7287	0.0000
RIKEN	Eawag_XBridgeC18	11.0000	64.0000	0.7933	0.0000	0.7933	0.0000
RIKEN	Eawag_XBridgeC18	11.0000	inf	0.8084	0.0000	0.8084	0.0000
RIKEN	Eawag_XBridgeC18	13.0000	16.0000	0.6925	0.0000	0.6925	0.0000
RIKEN	Eawag_XBridgeC18	13.0000	32.0000	0.7385	0.0000	0.7385	0.0000
RIKEN	Eawag_XBridgeC18	13.0000	64.0000	0.8021	0.0000	0.8021	0.0000
RIKEN	Eawag_XBridgeC18	13.0000	inf	0.8171	0.0000	0.8171	0.0000
RIKEN	FEM_long	0.0000	1.0000	0.5519	0.0000	0.5519	0.0000
RIKEN	FEM_long	0.0000	2.0000	0.5640	0.0000	0.5640	0.0000
RIKEN	FEM_long	0.0000	4.0000	0.5841	0.0000	0.5841	0.0000
RIKEN	FEM_long	0.0000	8.0000	0.6221	0.0000	0.6221	0.0000
RIKEN	FEM_long	0.0000	16.0000	0.6994	0.0000	0.6994	0.0000
RIKEN	FEM_long	0.0000	32.0000	0.7856	0.0000	0.7856	0.0000
RIKEN	FEM_long	0.0000	64.0000	0.8350	0.0000	0.8350	0.0000
RIKEN	FEM_long	0.0000	inf	0.8455	0.0000	0.8455	0.0000
RIKEN	FEM_long	1.0000	1.0000	0.5519	0.0000	0.5519	0.0000
RIKEN	FEM_long	1.0000	2.0000	0.5640	0.0000	0.5640	0.0000
RIKEN	FEM_long	1.0000	4.0000	0.5841	0.0000	0.5841	0.0000
RIKEN	FEM_long	1.0000	8.0000	0.6221	0.0000	0.6221	0.0000
RIKEN	FEM_long	1.0000	16.0000	0.6994	0.0000	0.6994	0.0000
RIKEN	FEM_long	1.0000	32.0000	0.7856	0.0000	0.7856	0.0000
RIKEN	FEM_long	1.0000	64.0000	0.8350	0.0000	0.8350	0.0000
RIKEN	FEM_long	1.0000	inf	0.8455	0.0000	0.8455	0.0000
RIKEN	FEM_long	3.0000	4.0000	0.6055	0.0000	0.6055	0.0000
RIKEN	FEM_long	3.0000	8.0000	0.6435	0.0000	0.6435	0.0000
RIKEN	FEM_long	3.0000	16.0000	0.7222	0.0000	0.7222	0.0000
RIKEN	FEM_long	3.0000	32.0000	0.8048	0.0000	0.8048	0.0000
RIKEN	FEM_long	3.0000	64.0000	0.8498	0.0000	0.8498	0.0000
RIKEN	FEM_long	3.0000	inf	0.8597	0.0000	0.8597	0.0000
RIKEN	FEM_long	5.0000	8.0000	0.6638	0.0000	0.6638	0.0000
RIKEN	FEM_long	5.0000	16.0000	0.7442	0.0000	0.7442	0.0000
RIKEN	FEM_long	5.0000	32.0000	0.8225	0.0000	0.8225	0.0000
RIKEN	FEM_long	5.0000	64.0000	0.8631	0.0000	0.8631	0.0000
RIKEN	FEM_long	5.0000	inf	0.8723	0.0000	0.8723	0.0000
RIKEN	FEM_long	7.0000	8.0000	0.6879	0.0000	0.6879	0.0000
RIKEN	FEM_long	7.0000	16.0000	0.7675	0.0000	0.7675	0.0000
RIKEN	FEM_long	7.0000	32.0000	0.8398	0.0000	0.8398	0.0000
RIKEN	FEM_long	7.0000	64.0000	0.8755	0.0000	0.8755	0.0000
RIKEN	FEM_long	7.0000	inf	0.8842	0.0000	0.8842	0.0000
RIKEN	FEM_long	9.0000	16.0000	0.7886	0.0000	0.7886	0.0000
RIKEN	FEM_long	9.0000	32.0000	0.8544	0.0000	0.8544	0.0000
RIKEN	FEM_long	9.0000	64.0000	0.8858	0.0000	0.8858	0.0000
RIKEN	FEM_long	9.0000	inf	0.8939	0.0000	0.8939	0.0000
RIKEN	FEM_long	11.0000	16.0000	0.8056	0.0000	0.8056	0.0000
RIKEN	FEM_long	11.0000	32.0000	0.8663	0.0000	0.8663	0.0000
RIKEN	FEM_long	11.0000	64.0000	0.8939	0.0000	0.8939	0.0000
RIKEN	FEM_long	11.0000	inf	0.9017	0.0000	0.9017	0.0000
RIKEN	FEM_long	13.0000	16.0000	0.8303	0.0000	0.8303	0.0000
RIKEN	FEM_long	13.0000	32.0000	0.8786	0.0000	0.8786	0.0000
RIKEN	FEM_long	13.0000	64.0000	0.9019	0.0000	0.9019	0.0000
RIKEN	FEM_long	13.0000	inf	0.9093	0.0000	0.9093	0.0000
RIKEN	RIKEN	0.0000	1.0000	0.6210	0.0176	0.6213	0.0184
RIKEN	RIKEN	0.0000	2.0000	0.6636	0.0156	0.6635	0.0157
RIKEN	RIKEN	0.0000	4.0000	0.7371	0.0128	0.7369	0.0126
RIKEN	RIKEN	0.0000	8.0000	0.8104	0.0100	0.8104	0.0099
RIKEN	RIKEN	0.0000	16.0000	0.8478	0.0086	0.8481	0.0084
RIKEN	RIKEN	0.0000	32.0000	0.8482	0.0086	0.8484	0.0083
