target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	FEM_long	0.0000	64.0000	0.6446	0.0000	0.6446	0.0000
UFZ_Phenomenex	FEM_long	0.0000	inf	0.6825	0.0000	0.6825	0.0000
UFZ_Phenomenex	FEM_long	1.0000	1.0000	0.5073	0.0000	0.5073	0.0000
UFZ_Phenomenex	FEM_long	1.0000	2.0000	0.4912	0.0000	0.4912	0.0000
UFZ_Phenomenex	FEM_long	1.0000	4.0000	0.5033	0.0000	0.5033	0.0000
UFZ_Phenomenex	FEM_long	1.0000	8.0000	0.5139	0.0000	0.5139	0.0000
UFZ_Phenomenex	FEM_long	1.0000	16.0000	0.5343	0.0000	0.5343	0.0000
UFZ_Phenomenex	FEM_long	1.0000	32.0000	0.5794	0.0000	0.5794	0.0000
UFZ_Phenomenex	FEM_long	1.0000	64.0000	0.6446	0.0000	0.6446	0.0000
UFZ_Phenomenex	FEM_long	1.0000	inf	0.6825	0.0000	0.6825	0.0000
UFZ_Phenomenex	FEM_long	3.0000	4.0000	0.5155	0.0000	0.5155	0.0000
UFZ_Phenomenex	FEM_long	3.0000	8.0000	0.5217	0.0000	0.5217	0.0000
UFZ_Phenomenex	FEM_long	3.0000	16.0000	0.5408	0.0000	0.5408	0.0000
UFZ_Phenomenex	FEM_long	3.0000	32.0000	0.5862	0.0000	0.5862	0.0000
UFZ_Phenomenex	FEM_long	3.0000	64.0000	0.6517	0.0000	0.6517	0.0000
UFZ_Phenomenex	FEM_long	3.0000	inf	0.6899	0.0000	0.6899	0.0000
UFZ_Phenomenex	FEM_long	5.0000	8.0000	0.5248	0.0000	0.5248	0.0000
UFZ_Phenomenex	FEM_long	5.0000	16.0000	0.5453	0.0000	0.5453	0.0000
UFZ_Phenomenex	FEM_long	5.0000	32.0000	0.5920	0.0000	0.5920	0.0000
UFZ_Phenomenex	FEM_long	5.0000	64.0000	0.6582	0.0000	0.6582	0.0000
UFZ_Phenomenex	FEM_long	5.0000	inf	0.6969	0.0000	0.6969	0.0000
UFZ_Phenomenex	FEM_long	7.0000	8.0000	0.5403	0.0000	0.5403	0.0000
UFZ_Phenomenex	FEM_long	7.0000	16.0000	0.5527	0.0000	0.5527	0.0000
UFZ_Phenomenex	FEM_long	7.0000	32.0000	0.5992	0.0000	0.5992	0.0000
UFZ_Phenomenex	FEM_long	7.0000	64.0000	0.6655	0.0000	0.6655	0.0000
UFZ_Phenomenex	FEM_long	7.0000	inf	0.7044	0.0000	0.7044	0.0000
UFZ_Phenomenex	FEM_long	9.0000	16.0000	0.5559	0.0000	0.5559	0.0000
UFZ_Phenomenex	FEM_long	9.0000	32.0000	0.6048	0.0000	0.6048	0.0000
UFZ_Phenomenex	FEM_long	9.0000	64.0000	0.6720	0.0000	0.6720	0.0000
UFZ_Phenomenex	FEM_long	9.0000	inf	0.7114	0.0000	0.7114	0.0000
UFZ_Phenomenex	FEM_long	11.0000	16.0000	0.5628	0.0000	0.5628	0.0000
UFZ_Phenomenex	FEM_long	11.0000	32.0000	0.6120	0.0000	0.6120	0.0000
UFZ_Phenomenex	FEM_long	11.0000	64.0000	0.6793	0.0000	0.6793	0.0000
UFZ_Phenomenex	FEM_long	11.0000	inf	0.7190	0.0000	0.7190	0.0000
UFZ_Phenomenex	FEM_long	13.0000	16.0000	0.5711	0.0000	0.5711	0.0000
UFZ_Phenomenex	FEM_long	13.0000	32.0000	0.6196	0.0000	0.6196	0.0000
UFZ_Phenomenex	FEM_long	13.0000	64.0000	0.6868	0.0000	0.6868	0.0000
UFZ_Phenomenex	FEM_long	13.0000	inf	0.7268	0.0000	0.7268	0.0000
UFZ_Phenomenex	RIKEN	0.0000	1.0000	0.5103	0.0000	0.5103	0.0000
UFZ_Phenomenex	RIKEN	0.0000	2.0000	0.5044	0.0000	0.5044	0.0000
UFZ_Phenomenex	RIKEN	0.0000	4.0000	0.5055	0.0000	0.5055	0.0000
UFZ_Phenomenex	RIKEN	0.0000	8.0000	0.5098	0.0000	0.5098	0.0000
UFZ_Phenomenex	RIKEN	0.0000	16.0000	0.5262	0.0000	0.5262	0.0000
UFZ_Phenomenex	RIKEN	0.0000	32.0000	0.5633	0.0000	0.5633	0.0000
UFZ_Phenomenex	RIKEN	0.0000	64.0000	0.6242	0.0000	0.6242	0.0000
UFZ_Phenomenex	RIKEN	0.0000	inf	0.6581	0.0000	0.6581	0.0000
UFZ_Phenomenex	RIKEN	1.0000	1.0000	0.5103	0.0000	0.5103	0.0000
UFZ_Phenomenex	RIKEN	1.0000	2.0000	0.5044	0.0000	0.5044	0.0000
UFZ_Phenomenex	RIKEN	1.0000	4.0000	0.5055	0.0000	0.5055	0.0000
UFZ_Phenomenex	RIKEN	1.0000	8.0000	0.5098	0.0000	0.5098	0.0000
UFZ_Phenomenex	RIKEN	1.0000	16.0000	0.5262	0.0000	0.5262	0.0000
UFZ_Phenomenex	RIKEN	1.0000	32.0000	0.5633	0.0000	0.5633	0.0000
UFZ_Phenomenex	RIKEN	1.0000	64.0000	0.6242	0.0000	0.6242	0.0000
UFZ_Phenomenex	RIKEN	1.0000	inf	0.6581	0.0000	0.6581	0.0000
UFZ_Phenomenex	RIKEN	3.0000	4.0000	0.5066	0.0000	0.5066	0.0000
UFZ_Phenomenex	RIKEN	3.0000	8.0000	0.5116	0.0000	0.5116	0.0000
UFZ_Phenomenex	RIKEN	3.0000	16.0000	0.5295	0.0000	0.5295	0.0000
UFZ_Phenomenex	RIKEN	3.0000	32.0000	0.5679	0.0000	0.5679	0.0000
UFZ_Phenomenex	RIKEN	3.0000	64.0000	0.6297	0.0000	0.6297	0.0000
UFZ_Phenomenex	RIKEN	3.0000	inf	0.6641	0.0000	0.6641	0.0000
UFZ_Phenomenex	RIKEN	5.0000	8.0000	0.5141	0.0000	0.5141	0.0000
UFZ_Phenomenex	RIKEN	5.0000	16.0000	0.5335	0.0000	0.5335	0.0000
UFZ_Phenomenex	RIKEN	5.0000	32.0000	0.5729	0.0000	0.5729	0.0000
UFZ_Phenomenex	RIKEN	5.0000	64.0000	0.6357	0.0000	0.6357	0.0000
UFZ_Phenomenex	RIKEN	5.0000	inf	0.6704	0.0000	0.6704	0.0000
UFZ_Phenomenex	RIKEN	7.0000	8.0000	0.5114	0.0000	0.5114	0.0000
UFZ_Phenomenex	RIKEN	7.0000	16.0000	0.5369	0.0000	0.5369	0.0000
UFZ_Phenomenex	RIKEN	7.0000	32.0000	0.5778	0.0000	0.5778	0.0000
UFZ_Phenomenex	RIKEN	7.0000	64.0000	0.6415	0.0000	0.6415	0.0000
UFZ_Phenomenex	RIKEN	7.0000	inf	0.6766	0.0000	0.6766	0.0000
UFZ_Phenomenex	RIKEN	9.0000	16.0000	0.5436	0.0000	0.5436	0.0000
UFZ_Phenomenex	RIKEN	9.0000	32.0000	0.5841	0.0000	0.5841	0.0000
UFZ_Phenomenex	RIKEN	9.0000	64.0000	0.6482	0.0000	0.6482	0.0000
UFZ_Phenomenex	RIKEN	9.0000	inf	0.6835	0.0000	0.6835	0.0000
UFZ_Phenomenex	RIKEN	11.0000	16.0000	0.5474	0.0000	0.5474	0.0000
UFZ_Phenomenex	RIKEN	11.0000	32.0000	0.5895	0.0000	0.5895	0.0000
UFZ_Phenomenex	RIKEN	11.0000	64.0000	0.6544	0.0000	0.6544	0.0000
UFZ_Phenomenex	RIKEN	11.0000	inf	0.6901	0.0000	0.6901	0.0000
UFZ_Phenomenex	RIKEN	13.0000	16.0000	0.5443	0.0000	0.5443	0.0000
UFZ_Phenomenex	RIKEN	13.0000	32.0000	0.5937	0.0000	0.5937	0.0000
UFZ_Phenomenex	RIKEN	13.0000	64.0000	0.6601	0.0000	0.6601	0.0000
UFZ_Phenomenex	RIKEN	13.0000	inf	0.6963	0.0000	0.6963	0.0000
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5594	0.0204	0.5593	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5982	0.0158	0.5983	0.0156
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6590	0.0128	0.6590	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.7384	0.0117	0.7383	0.0117
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.8002	0.0086	0.7999	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5594	0.0204	0.5593	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5982	0.0158	0.5983	0.0156
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6590	0.0128	0.6590	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.7384	0.0117	0.7383	0.0117
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.8002	0.0086	0.7999	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.7279	0.0217	0.7278	0.0219
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7999	0.0148	0.7997	0.0150
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.8563	0.0093	0.8559	0.0095
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.8582	0.0093	0.8578	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.8582	0.0093	0.8578	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.8582	0.0093	0.8578	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.8453	0.0170	0.8450	0.0171
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8980	0.0098	0.8975	0.0098
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8997	0.0096	0.8991	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8997	0.0096	0.8991	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8997	0.0096	0.8991	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8875	0.0212	0.8869	0.0211
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.9322	0.0097	0.9315	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.9337	0.0094	0.9330	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.9337	0.0094	0.9330	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.9337	0.0094	0.9330	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.9537	0.0084	0.9532	0.0082
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.9552	0.0079	0.9546	0.0077
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.9552	0.0079	0.9546	0.0077
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.9552	0.0079	0.9546	0.0077
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9705	0.0090	0.9706	0.0090
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9719	0.0078	0.9719	0.0080
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9719	0.0078	0.9719	0.0080
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9719	0.0078	0.9719	0.0080
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9832	0.0080	0.9830	0.0089
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9845	0.0065	0.9840	0.0083
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9845	0.0065	0.9840	0.0083
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9845	0.0065	0.9840	0.0083
UFZ_Phenomenex	LIFE_old	0.0000	1.0000	0.4956	0.0000	0.4956	0.0000
UFZ_Phenomenex	LIFE_old	0.0000	2.0000	0.4808	0.0000	0.4808	0.0000
UFZ_Phenomenex	LIFE_old	0.0000	4.0000	0.5026	0.0000	0.5026	0.0000
UFZ_Phenomenex	LIFE_old	0.0000	8.0000	0.5079	0.0000	0.5079	0.0000
UFZ_Phenomenex	LIFE_old	0.0000	16.0000	0.5258	0.0000	0.5258	0.0000
UFZ_Phenomenex	LIFE_old	0.0000	32.0000	0.5630	0.0000	0.5630	0.0000
UFZ_Phenomenex	LIFE_old	0.0000	64.0000	0.6263	0.0000	0.6263	0.0000
UFZ_Phenomenex	LIFE_old	0.0000	inf	0.6582	0.0000	0.6582	0.0000
UFZ_Phenomenex	LIFE_old	1.0000	1.0000	0.4956	0.0000	0.4956	0.0000
UFZ_Phenomenex	LIFE_old	1.0000	2.0000	0.4808	0.0000	0.4808	0.0000
UFZ_Phenomenex	LIFE_old	1.0000	4.0000	0.5026	0.0000	0.5026	0.0000
UFZ_Phenomenex	LIFE_old	1.0000	8.0000	0.5079	0.0000	0.5079	0.0000
UFZ_Phenomenex	LIFE_old	1.0000	16.0000	0.5258	0.0000	0.5258	0.0000
UFZ_Phenomenex	LIFE_old	1.0000	32.0000	0.5630	0.0000	0.5630	0.0000
UFZ_Phenomenex	LIFE_old	1.0000	64.0000	0.6263	0.0000	0.6263	0.0000
UFZ_Phenomenex	LIFE_old	1.0000	inf	0.6582	0.0000	0.6582	0.0000
UFZ_Phenomenex	LIFE_old	3.0000	4.0000	0.5244	0.0000	0.5244	0.0000
UFZ_Phenomenex	LIFE_old	3.0000	8.0000	0.5171	0.0000	0.5171	0.0000
UFZ_Phenomenex	LIFE_old	3.0000	16.0000	0.5326	0.0000	0.5326	0.0000
UFZ_Phenomenex	LIFE_old	3.0000	32.0000	0.5693	0.0000	0.5693	0.0000
UFZ_Phenomenex	LIFE_old	3.0000	64.0000	0.6331	0.0000	0.6331	0.0000
UFZ_Phenomenex	LIFE_old	3.0000	inf	0.6651	0.0000	0.6651	0.0000
UFZ_Phenomenex	LIFE_old	5.0000	8.0000	0.5134	0.0000	0.5134	0.0000
UFZ_Phenomenex	LIFE_old	5.0000	16.0000	0.5340	0.0000	0.5340	0.0000
UFZ_Phenomenex	LIFE_old	5.0000	32.0000	0.5731	0.0000	0.5731	0.0000
UFZ_Phenomenex	LIFE_old	5.0000	64.0000	0.6383	0.0000	0.6383	0.0000
UFZ_Phenomenex	LIFE_old	5.0000	inf	0.6707	0.0000	0.6707	0.0000
UFZ_Phenomenex	LIFE_old	7.0000	8.0000	0.5282	0.0000	0.5282	0.0000
UFZ_Phenomenex	LIFE_old	7.0000	16.0000	0.5413	0.0000	0.5413	0.0000
UFZ_Phenomenex	LIFE_old	7.0000	32.0000	0.5795	0.0000	0.5795	0.0000
UFZ_Phenomenex	LIFE_old	7.0000	64.0000	0.6451	0.0000	0.6451	0.0000
UFZ_Phenomenex	LIFE_old	7.0000	inf	0.6776	0.0000	0.6776	0.0000
UFZ_Phenomenex	LIFE_old	9.0000	16.0000	0.5448	0.0000	0.5448	0.0000
UFZ_Phenomenex	LIFE_old	9.0000	32.0000	0.5844	0.0000	0.5844	0.0000
UFZ_Phenomenex	LIFE_old	9.0000	64.0000	0.6512	0.0000	0.6512	0.0000
UFZ_Phenomenex	LIFE_old	9.0000	inf	0.6839	0.0000	0.6839	0.0000
UFZ_Phenomenex	LIFE_old	11.0000	16.0000	0.5538	0.0000	0.5538	0.0000
UFZ_Phenomenex	LIFE_old	11.0000	32.0000	0.5913	0.0000	0.5913	0.0000
UFZ_Phenomenex	LIFE_old	11.0000	64.0000	0.6583	0.0000	0.6583	0.0000
UFZ_Phenomenex	LIFE_old	11.0000	inf	0.6911	0.0000	0.6911	0.0000
UFZ_Phenomenex	LIFE_old	13.0000	16.0000	0.5581	0.0000	0.5581	0.0000
UFZ_Phenomenex	LIFE_old	13.0000	32.0000	0.5966	0.0000	0.5966	0.0000
UFZ_Phenomenex	LIFE_old	13.0000	64.0000	0.6647	0.0000	0.6647	0.0000
UFZ_Phenomenex	LIFE_old	13.0000	inf	0.6977	0.0000	0.6977	0.0000
