C	target_system	training_systems
1	FEM_long	Eawag_XBridgeC18
1	FEM_long	Eawag_XBridgeC18
1	FEM_long	Eawag_XBridgeC18
1	FEM_long	Eawag_XBridgeC18
1	FEM_long	Eawag_XBridgeC18
1	FEM_long	Eawag_XBridgeC18
1	FEM_long	Eawag_XBridgeC18
1	FEM_long	Eawag_XBridgeC18
1	FEM_long	Eawag_XBridgeC18
1	FEM_long	Eawag_XBridgeC18
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
1	FEM_long	FEM_long
1	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	FEM_long
10	FEM_long	FEM_long
1	FEM_long	RIKEN
1	FEM_long	RIKEN
1	FEM_long	RIKEN
1	FEM_long	RIKEN
1	FEM_long	RIKEN
1	FEM_long	RIKEN
1	FEM_long	RIKEN
1	FEM_long	RIKEN
1	FEM_long	RIKEN
1	FEM_long	RIKEN
1	FEM_long	UFZ_Phenomenex
1	FEM_long	UFZ_Phenomenex
1	FEM_long	UFZ_Phenomenex
1	FEM_long	UFZ_Phenomenex
1	FEM_long	UFZ_Phenomenex
1	FEM_long	UFZ_Phenomenex
1	FEM_long	UFZ_Phenomenex
1	FEM_long	UFZ_Phenomenex
1	FEM_long	UFZ_Phenomenex
1	FEM_long	UFZ_Phenomenex
10	FEM_long	LIFE_old
10	FEM_long	LIFE_old
10	FEM_long	LIFE_old
10	FEM_long	LIFE_old
10	FEM_long	LIFE_old
10	FEM_long	LIFE_old
10	FEM_long	LIFE_old
10	FEM_long	LIFE_old
10	FEM_long	LIFE_old
10	FEM_long	LIFE_old
