target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	Eawag_XBridgeC18	3.0000	inf	0.8206	0.0000	0.8206	0.0000
FEM_long	Eawag_XBridgeC18	5.0000	8.0000	0.5331	0.0000	0.5331	0.0000
FEM_long	Eawag_XBridgeC18	5.0000	16.0000	0.5496	0.0000	0.5496	0.0000
FEM_long	Eawag_XBridgeC18	5.0000	32.0000	0.5965	0.0000	0.5965	0.0000
FEM_long	Eawag_XBridgeC18	5.0000	64.0000	0.6754	0.0000	0.6754	0.0000
FEM_long	Eawag_XBridgeC18	5.0000	inf	0.8254	0.0000	0.8254	0.0000
FEM_long	Eawag_XBridgeC18	7.0000	8.0000	0.5416	0.0000	0.5416	0.0000
FEM_long	Eawag_XBridgeC18	7.0000	16.0000	0.5548	0.0000	0.5548	0.0000
FEM_long	Eawag_XBridgeC18	7.0000	32.0000	0.6023	0.0000	0.6023	0.0000
FEM_long	Eawag_XBridgeC18	7.0000	64.0000	0.6813	0.0000	0.6813	0.0000
FEM_long	Eawag_XBridgeC18	7.0000	inf	0.8304	0.0000	0.8304	0.0000
FEM_long	Eawag_XBridgeC18	9.0000	16.0000	0.5581	0.0000	0.5581	0.0000
FEM_long	Eawag_XBridgeC18	9.0000	32.0000	0.6076	0.0000	0.6076	0.0000
FEM_long	Eawag_XBridgeC18	9.0000	64.0000	0.6869	0.0000	0.6869	0.0000
FEM_long	Eawag_XBridgeC18	9.0000	inf	0.8352	0.0000	0.8352	0.0000
FEM_long	Eawag_XBridgeC18	11.0000	16.0000	0.5687	0.0000	0.5687	0.0000
FEM_long	Eawag_XBridgeC18	11.0000	32.0000	0.6153	0.0000	0.6153	0.0000
FEM_long	Eawag_XBridgeC18	11.0000	64.0000	0.6935	0.0000	0.6935	0.0000
FEM_long	Eawag_XBridgeC18	11.0000	inf	0.8404	0.0000	0.8404	0.0000
FEM_long	Eawag_XBridgeC18	13.0000	16.0000	0.5701	0.0000	0.5701	0.0000
FEM_long	Eawag_XBridgeC18	13.0000	32.0000	0.6204	0.0000	0.6204	0.0000
FEM_long	Eawag_XBridgeC18	13.0000	64.0000	0.6989	0.0000	0.6989	0.0000
FEM_long	Eawag_XBridgeC18	13.0000	inf	0.8451	0.0000	0.8451	0.0000
FEM_long	FEM_long	0.0000	1.0000	0.6490	0.0182	0.6490	0.0183
FEM_long	FEM_long	0.0000	2.0000	0.6993	0.0154	0.6993	0.0154
FEM_long	FEM_long	0.0000	4.0000	0.7598	0.0148	0.7598	0.0148
FEM_long	FEM_long	0.0000	8.0000	0.8292	0.0124	0.8291	0.0124
FEM_long	FEM_long	0.0000	16.0000	0.8859	0.0087	0.8859	0.0088
FEM_long	FEM_long	0.0000	32.0000	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	0.0000	64.0000	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	0.0000	inf	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	1.0000	1.0000	0.6490	0.0182	0.6490	0.0183
FEM_long	FEM_long	1.0000	2.0000	0.6993	0.0154	0.6993	0.0154
FEM_long	FEM_long	1.0000	4.0000	0.7598	0.0148	0.7598	0.0148
FEM_long	FEM_long	1.0000	8.0000	0.8292	0.0124	0.8291	0.0124
FEM_long	FEM_long	1.0000	16.0000	0.8859	0.0087	0.8859	0.0088
FEM_long	FEM_long	1.0000	32.0000	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	1.0000	64.0000	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	1.0000	inf	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	3.0000	4.0000	0.8252	0.0179	0.8251	0.0180
FEM_long	FEM_long	3.0000	8.0000	0.8801	0.0131	0.8801	0.0132
FEM_long	FEM_long	3.0000	16.0000	0.9242	0.0086	0.9241	0.0087
FEM_long	FEM_long	3.0000	32.0000	0.9386	0.0071	0.9386	0.0072
FEM_long	FEM_long	3.0000	64.0000	0.9386	0.0071	0.9386	0.0072
FEM_long	FEM_long	3.0000	inf	0.9386	0.0071	0.9386	0.0072
FEM_long	FEM_long	5.0000	8.0000	0.9115	0.0109	0.9114	0.0110
FEM_long	FEM_long	5.0000	16.0000	0.9474	0.0071	0.9473	0.0071
FEM_long	FEM_long	5.0000	32.0000	0.9590	0.0057	0.9590	0.0057
FEM_long	FEM_long	5.0000	64.0000	0.9590	0.0057	0.9590	0.0057
FEM_long	FEM_long	5.0000	inf	0.9590	0.0057	0.9590	0.0057
FEM_long	FEM_long	7.0000	8.0000	0.9302	0.0095	0.9302	0.0095
FEM_long	FEM_long	7.0000	16.0000	0.9619	0.0061	0.9619	0.0061
FEM_long	FEM_long	7.0000	32.0000	0.9718	0.0048	0.9717	0.0047
FEM_long	FEM_long	7.0000	64.0000	0.9718	0.0048	0.9717	0.0047
FEM_long	FEM_long	7.0000	inf	0.9718	0.0048	0.9717	0.0047
FEM_long	FEM_long	9.0000	16.0000	0.9724	0.0060	0.9724	0.0060
FEM_long	FEM_long	9.0000	32.0000	0.9809	0.0046	0.9809	0.0045
FEM_long	FEM_long	9.0000	64.0000	0.9809	0.0046	0.9809	0.0045
FEM_long	FEM_long	9.0000	inf	0.9809	0.0046	0.9809	0.0045
FEM_long	FEM_long	11.0000	16.0000	0.9802	0.0053	0.9803	0.0052
FEM_long	FEM_long	11.0000	32.0000	0.9875	0.0039	0.9875	0.0038
FEM_long	FEM_long	11.0000	64.0000	0.9875	0.0039	0.9875	0.0038
FEM_long	FEM_long	11.0000	inf	0.9875	0.0039	0.9875	0.0038
FEM_long	FEM_long	13.0000	16.0000	0.9862	0.0056	0.9862	0.0056
FEM_long	FEM_long	13.0000	32.0000	0.9922	0.0039	0.9923	0.0038
FEM_long	FEM_long	13.0000	64.0000	0.9922	0.0039	0.9923	0.0038
FEM_long	FEM_long	13.0000	inf	0.9922	0.0039	0.9923	0.0038
FEM_long	RIKEN	0.0000	1.0000	0.5382	0.0000	0.5382	0.0000
FEM_long	RIKEN	0.0000	2.0000	0.5246	0.0000	0.5246	0.0000
FEM_long	RIKEN	0.0000	4.0000	0.5322	0.0000	0.5322	0.0000
FEM_long	RIKEN	0.0000	8.0000	0.5451	0.0000	0.5451	0.0000
FEM_long	RIKEN	0.0000	16.0000	0.5694	0.0000	0.5694	0.0000
FEM_long	RIKEN	0.0000	32.0000	0.6180	0.0000	0.6180	0.0000
FEM_long	RIKEN	0.0000	64.0000	0.6994	0.0000	0.6994	0.0000
FEM_long	RIKEN	0.0000	inf	0.8191	0.0000	0.8191	0.0000
FEM_long	RIKEN	1.0000	1.0000	0.5382	0.0000	0.5382	0.0000
FEM_long	RIKEN	1.0000	2.0000	0.5246	0.0000	0.5246	0.0000
FEM_long	RIKEN	1.0000	4.0000	0.5322	0.0000	0.5322	0.0000
FEM_long	RIKEN	1.0000	8.0000	0.5451	0.0000	0.5451	0.0000
FEM_long	RIKEN	1.0000	16.0000	0.5694	0.0000	0.5694	0.0000
FEM_long	RIKEN	1.0000	32.0000	0.6180	0.0000	0.6180	0.0000
FEM_long	RIKEN	1.0000	64.0000	0.6994	0.0000	0.6994	0.0000
FEM_long	RIKEN	1.0000	inf	0.8191	0.0000	0.8191	0.0000
FEM_long	RIKEN	3.0000	4.0000	0.5399	0.0000	0.5399	0.0000
FEM_long	RIKEN	3.0000	8.0000	0.5520	0.0000	0.5520	0.0000
FEM_long	RIKEN	3.0000	16.0000	0.5760	0.0000	0.5760	0.0000
FEM_long	RIKEN	3.0000	32.0000	0.6246	0.0000	0.6246	0.0000
FEM_long	RIKEN	3.0000	64.0000	0.7058	0.0000	0.7058	0.0000
FEM_long	RIKEN	3.0000	inf	0.8239	0.0000	0.8239	0.0000
FEM_long	RIKEN	5.0000	8.0000	0.5582	0.0000	0.5582	0.0000
FEM_long	RIKEN	5.0000	16.0000	0.5822	0.0000	0.5822	0.0000
FEM_long	RIKEN	5.0000	32.0000	0.6310	0.0000	0.6310	0.0000
FEM_long	RIKEN	5.0000	64.0000	0.7121	0.0000	0.7121	0.0000
FEM_long	RIKEN	5.0000	inf	0.8286	0.0000	0.8286	0.0000
FEM_long	RIKEN	7.0000	8.0000	0.5530	0.0000	0.5530	0.0000
FEM_long	RIKEN	7.0000	16.0000	0.5861	0.0000	0.5861	0.0000
FEM_long	RIKEN	7.0000	32.0000	0.6365	0.0000	0.6365	0.0000
FEM_long	RIKEN	7.0000	64.0000	0.7179	0.0000	0.7179	0.0000
FEM_long	RIKEN	7.0000	inf	0.8330	0.0000	0.8330	0.0000
FEM_long	RIKEN	9.0000	16.0000	0.5945	0.0000	0.5945	0.0000
FEM_long	RIKEN	9.0000	32.0000	0.6437	0.0000	0.6437	0.0000
FEM_long	RIKEN	9.0000	64.0000	0.7244	0.0000	0.7244	0.0000
FEM_long	RIKEN	9.0000	inf	0.8377	0.0000	0.8377	0.0000
FEM_long	RIKEN	11.0000	16.0000	0.6069	0.0000	0.6069	0.0000
FEM_long	RIKEN	11.0000	32.0000	0.6519	0.0000	0.6519	0.0000
FEM_long	RIKEN	11.0000	64.0000	0.7313	0.0000	0.7313	0.0000
FEM_long	RIKEN	11.0000	inf	0.8424	0.0000	0.8424	0.0000
FEM_long	RIKEN	13.0000	16.0000	0.6093	0.0000	0.6093	0.0000
FEM_long	RIKEN	13.0000	32.0000	0.6570	0.0000	0.6570	0.0000
FEM_long	RIKEN	13.0000	64.0000	0.7368	0.0000	0.7368	0.0000
FEM_long	RIKEN	13.0000	inf	0.8465	0.0000	0.8465	0.0000
FEM_long	UFZ_Phenomenex	0.0000	1.0000	0.5223	0.0000	0.5223	0.0000
FEM_long	UFZ_Phenomenex	0.0000	2.0000	0.5182	0.0000	0.5182	0.0000
FEM_long	UFZ_Phenomenex	0.0000	4.0000	0.5171	0.0000	0.5171	0.0000
FEM_long	UFZ_Phenomenex	0.0000	8.0000	0.5234	0.0000	0.5234	0.0000
FEM_long	UFZ_Phenomenex	0.0000	16.0000	0.5493	0.0000	0.5493	0.0000
FEM_long	UFZ_Phenomenex	0.0000	32.0000	0.5951	0.0000	0.5951	0.0000
FEM_long	UFZ_Phenomenex	0.0000	64.0000	0.6852	0.0000	0.6852	0.0000
FEM_long	UFZ_Phenomenex	0.0000	inf	0.8247	0.0000	0.8247	0.0000
FEM_long	UFZ_Phenomenex	1.0000	1.0000	0.5223	0.0000	0.5223	0.0000
FEM_long	UFZ_Phenomenex	1.0000	2.0000	0.5182	0.0000	0.5182	0.0000
FEM_long	UFZ_Phenomenex	1.0000	4.0000	0.5171	0.0000	0.5171	0.0000
FEM_long	UFZ_Phenomenex	1.0000	8.0000	0.5234	0.0000	0.5234	0.0000
FEM_long	UFZ_Phenomenex	1.0000	16.0000	0.5493	0.0000	0.5493	0.0000
FEM_long	UFZ_Phenomenex	1.0000	32.0000	0.5951	0.0000	0.5951	0.0000
FEM_long	UFZ_Phenomenex	1.0000	64.0000	0.6852	0.0000	0.6852	0.0000
FEM_long	UFZ_Phenomenex	1.0000	inf	0.8247	0.0000	0.8247	0.0000
FEM_long	UFZ_Phenomenex	3.0000	4.0000	0.5160	0.0000	0.5160	0.0000
FEM_long	UFZ_Phenomenex	3.0000	8.0000	0.5252	0.0000	0.5252	0.0000
FEM_long	UFZ_Phenomenex	3.0000	16.0000	0.5538	0.0000	0.5538	0.0000
FEM_long	UFZ_Phenomenex	3.0000	32.0000	0.6006	0.0000	0.6006	0.0000
FEM_long	UFZ_Phenomenex	3.0000	64.0000	0.6913	0.0000	0.6913	0.0000
FEM_long	UFZ_Phenomenex	3.0000	inf	0.8297	0.0000	0.8297	0.0000
FEM_long	UFZ_Phenomenex	5.0000	8.0000	0.5299	0.0000	0.5299	0.0000
FEM_long	UFZ_Phenomenex	5.0000	16.0000	0.5603	0.0000	0.5603	0.0000
FEM_long	UFZ_Phenomenex	5.0000	32.0000	0.6070	0.0000	0.6070	0.0000
FEM_long	UFZ_Phenomenex	5.0000	64.0000	0.6979	0.0000	0.6979	0.0000
FEM_long	UFZ_Phenomenex	5.0000	inf	0.8349	0.0000	0.8349	0.0000
FEM_long	UFZ_Phenomenex	7.0000	8.0000	0.5400	0.0000	0.5400	0.0000
FEM_long	UFZ_Phenomenex	7.0000	16.0000	0.5686	0.0000	0.5686	0.0000
FEM_long	UFZ_Phenomenex	7.0000	32.0000	0.6140	0.0000	0.6140	0.0000
FEM_long	UFZ_Phenomenex	7.0000	64.0000	0.7049	0.0000	0.7049	0.0000
FEM_long	UFZ_Phenomenex	7.0000	inf	0.8401	0.0000	0.8401	0.0000
FEM_long	UFZ_Phenomenex	9.0000	16.0000	0.5759	0.0000	0.5759	0.0000
FEM_long	UFZ_Phenomenex	9.0000	32.0000	0.6205	0.0000	0.6205	0.0000
FEM_long	UFZ_Phenomenex	9.0000	64.0000	0.7114	0.0000	0.7114	0.0000
FEM_long	UFZ_Phenomenex	9.0000	inf	0.8451	0.0000	0.8451	0.0000
FEM_long	UFZ_Phenomenex	11.0000	16.0000	0.5820	0.0000	0.5820	0.0000
FEM_long	UFZ_Phenomenex	11.0000	32.0000	0.6264	0.0000	0.6264	0.0000
FEM_long	UFZ_Phenomenex	11.0000	64.0000	0.7178	0.0000	0.7178	0.0000
FEM_long	UFZ_Phenomenex	11.0000	inf	0.8500	0.0000	0.8500	0.0000
FEM_long	UFZ_Phenomenex	13.0000	16.0000	0.5867	0.0000	0.5867	0.0000
FEM_long	UFZ_Phenomenex	13.0000	32.0000	0.6320	0.0000	0.6320	0.0000
FEM_long	UFZ_Phenomenex	13.0000	64.0000	0.7240	0.0000	0.7240	0.0000
FEM_long	UFZ_Phenomenex	13.0000	inf	0.8547	0.0000	0.8547	0.0000
FEM_long	LIFE_old	0.0000	1.0000	0.5318	0.0000	0.5318	0.0000
FEM_long	LIFE_old	0.0000	2.0000	0.5214	0.0000	0.5214	0.0000
FEM_long	LIFE_old	0.0000	4.0000	0.5378	0.0000	0.5378	0.0000
FEM_long	LIFE_old	0.0000	8.0000	0.5595	0.0000	0.5595	0.0000
FEM_long	LIFE_old	0.0000	16.0000	0.5951	0.0000	0.5951	0.0000
FEM_long	LIFE_old	0.0000	32.0000	0.6519	0.0000	0.6519	0.0000
FEM_long	LIFE_old	0.0000	64.0000	0.7155	0.0000	0.7155	0.0000
FEM_long	LIFE_old	0.0000	inf	0.8334	0.0000	0.8334	0.0000
FEM_long	LIFE_old	1.0000	1.0000	0.5318	0.0000	0.5318	0.0000
FEM_long	LIFE_old	1.0000	2.0000	0.5214	0.0000	0.5214	0.0000
FEM_long	LIFE_old	1.0000	4.0000	0.5378	0.0000	0.5378	0.0000
FEM_long	LIFE_old	1.0000	8.0000	0.5595	0.0000	0.5595	0.0000
FEM_long	LIFE_old	1.0000	16.0000	0.5951	0.0000	0.5951	0.0000
FEM_long	LIFE_old	1.0000	32.0000	0.6519	0.0000	0.6519	0.0000
FEM_long	LIFE_old	1.0000	64.0000	0.7155	0.0000	0.7155	0.0000
FEM_long	LIFE_old	1.0000	inf	0.8334	0.0000	0.8334	0.0000
FEM_long	LIFE_old	3.0000	4.0000	0.5543	0.0000	0.5543	0.0000
FEM_long	LIFE_old	3.0000	8.0000	0.5724	0.0000	0.5724	0.0000
FEM_long	LIFE_old	3.0000	16.0000	0.6059	0.0000	0.6059	0.0000
FEM_long	LIFE_old	3.0000	32.0000	0.6611	0.0000	0.6611	0.0000
FEM_long	LIFE_old	3.0000	64.0000	0.7226	0.0000	0.7226	0.0000
FEM_long	LIFE_old	3.0000	inf	0.8385	0.0000	0.8385	0.0000
FEM_long	LIFE_old	5.0000	8.0000	0.5816	0.0000	0.5816	0.0000
FEM_long	LIFE_old	5.0000	16.0000	0.6147	0.0000	0.6147	0.0000
FEM_long	LIFE_old	5.0000	32.0000	0.6692	0.0000	0.6692	0.0000
FEM_long	LIFE_old	5.0000	64.0000	0.7289	0.0000	0.7289	0.0000
FEM_long	LIFE_old	5.0000	inf	0.8432	0.0000	0.8432	0.0000
FEM_long	LIFE_old	7.0000	8.0000	0.5905	0.0000	0.5905	0.0000
FEM_long	LIFE_old	7.0000	16.0000	0.6234	0.0000	0.6234	0.0000
FEM_long	LIFE_old	7.0000	32.0000	0.6770	0.0000	0.6770	0.0000
FEM_long	LIFE_old	7.0000	64.0000	0.7350	0.0000	0.7350	0.0000
FEM_long	LIFE_old	7.0000	inf	0.8477	0.0000	0.8477	0.0000
FEM_long	LIFE_old	9.0000	16.0000	0.6317	0.0000	0.6317	0.0000
FEM_long	LIFE_old	9.0000	32.0000	0.6845	0.0000	0.6845	0.0000
FEM_long	LIFE_old	9.0000	64.0000	0.7408	0.0000	0.7408	0.0000
FEM_long	LIFE_old	9.0000	inf	0.8520	0.0000	0.8520	0.0000
FEM_long	LIFE_old	11.0000	16.0000	0.6368	0.0000	0.6368	0.0000
FEM_long	LIFE_old	11.0000	32.0000	0.6910	0.0000	0.6910	0.0000
FEM_long	LIFE_old	11.0000	64.0000	0.7459	0.0000	0.7459	0.0000
FEM_long	LIFE_old	11.0000	inf	0.8560	0.0000	0.8560	0.0000
FEM_long	LIFE_old	13.0000	16.0000	0.6435	0.0000	0.6435	0.0000
FEM_long	LIFE_old	13.0000	32.0000	0.6980	0.0000	0.6980	0.0000
FEM_long	LIFE_old	13.0000	64.0000	0.7511	0.0000	0.7511	0.0000
FEM_long	LIFE_old	13.0000	inf	0.8599	0.0000	0.8599	0.0000
