target_system	training_system	rank_corr	rank_corr_std	spear_corr	spear_corr_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.6854	0.0609	0.8465	0.0552
Eawag_XBridgeC18	FEM_long	0.2971	0.0000	0.4340	0.0000
Eawag_XBridgeC18	RIKEN	0.2081	0.0000	0.2986	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	0.5753	0.0000	0.7571	0.0000
Eawag_XBridgeC18	LIFE_old	0.2318	0.0000	0.3422	0.0000
