target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	RIKEN	5	8	0.576	0.0098	0.5756	0.01
Eawag_XBridgeC18	RIKEN	5	16	0.6147	0.0062	0.6144	0.0063
Eawag_XBridgeC18	RIKEN	5	32	0.632	0.0064	0.6318	0.0063
Eawag_XBridgeC18	RIKEN	5	64	0.632	0.0064	0.6318	0.0063
Eawag_XBridgeC18	RIKEN	5	Inf	0.632	0.0064	0.6318	0.0063
Eawag_XBridgeC18	RIKEN	7	8	0.5985	0.0115	0.5981	0.0122
Eawag_XBridgeC18	RIKEN	7	16	0.631	0.0084	0.6307	0.0084
Eawag_XBridgeC18	RIKEN	7	32	0.6472	0.0073	0.647	0.0069
Eawag_XBridgeC18	RIKEN	7	64	0.6472	0.0073	0.647	0.0069
Eawag_XBridgeC18	RIKEN	7	Inf	0.6472	0.0073	0.647	0.0069
Eawag_XBridgeC18	RIKEN	9	16	0.6418	0.0121	0.6415	0.012
Eawag_XBridgeC18	RIKEN	9	32	0.6579	0.0089	0.6577	0.0087
Eawag_XBridgeC18	RIKEN	9	64	0.6579	0.0089	0.6577	0.0087
Eawag_XBridgeC18	RIKEN	9	Inf	0.6579	0.0089	0.6577	0.0087
Eawag_XBridgeC18	RIKEN	11	16	0.6566	0.0136	0.6562	0.0136
Eawag_XBridgeC18	RIKEN	11	32	0.6703	0.0089	0.6701	0.0082
Eawag_XBridgeC18	RIKEN	11	64	0.6703	0.0089	0.6701	0.0082
Eawag_XBridgeC18	RIKEN	11	Inf	0.6703	0.0089	0.6701	0.0082
Eawag_XBridgeC18	RIKEN	13	16	0.6667	0.0149	0.6663	0.0151
Eawag_XBridgeC18	RIKEN	13	32	0.6787	0.0088	0.6785	0.0068
Eawag_XBridgeC18	RIKEN	13	64	0.6787	0.0088	0.6785	0.0068
Eawag_XBridgeC18	RIKEN	13	Inf	0.6787	0.0088	0.6785	0.0068
Eawag_XBridgeC18	UFZ_Phenomenex	0	1	0.5344	0.0177	0.5343	0.0174
Eawag_XBridgeC18	UFZ_Phenomenex	0	2	0.5511	0.0144	0.5507	0.0139
Eawag_XBridgeC18	UFZ_Phenomenex	0	4	0.5864	0.0133	0.5861	0.0127
Eawag_XBridgeC18	UFZ_Phenomenex	0	8	0.6493	0.0101	0.6486	0.01
Eawag_XBridgeC18	UFZ_Phenomenex	0	16	0.7308	0.0084	0.7304	0.0083
Eawag_XBridgeC18	UFZ_Phenomenex	0	32	0.7657	0.0073	0.7659	0.0073
Eawag_XBridgeC18	UFZ_Phenomenex	0	64	0.7657	0.0073	0.7659	0.0073
Eawag_XBridgeC18	UFZ_Phenomenex	0	Inf	0.7657	0.0073	0.7659	0.0073
Eawag_XBridgeC18	UFZ_Phenomenex	1	1	0.5344	0.0177	0.5343	0.0174
Eawag_XBridgeC18	UFZ_Phenomenex	1	2	0.5511	0.0144	0.5507	0.0139
Eawag_XBridgeC18	UFZ_Phenomenex	1	4	0.5864	0.0133	0.5861	0.0127
Eawag_XBridgeC18	UFZ_Phenomenex	1	8	0.6493	0.0101	0.6486	0.01
Eawag_XBridgeC18	UFZ_Phenomenex	1	16	0.7308	0.0084	0.7304	0.0083
Eawag_XBridgeC18	UFZ_Phenomenex	1	32	0.7657	0.0073	0.7659	0.0073
Eawag_XBridgeC18	UFZ_Phenomenex	1	64	0.7657	0.0073	0.7659	0.0073
Eawag_XBridgeC18	UFZ_Phenomenex	1	Inf	0.7657	0.0073	0.7659	0.0073
Eawag_XBridgeC18	UFZ_Phenomenex	3	4	0.6243	0.0151	0.6241	0.0147
Eawag_XBridgeC18	UFZ_Phenomenex	3	8	0.6874	0.0096	0.6866	0.0098
Eawag_XBridgeC18	UFZ_Phenomenex	3	16	0.7673	0.0079	0.7669	0.0078
Eawag_XBridgeC18	UFZ_Phenomenex	3	32	0.8007	0.0062	0.8009	0.0063
Eawag_XBridgeC18	UFZ_Phenomenex	3	64	0.8007	0.0062	0.8009	0.0063
Eawag_XBridgeC18	UFZ_Phenomenex	3	Inf	0.8007	0.0062	0.8009	0.0063
Eawag_XBridgeC18	UFZ_Phenomenex	5	8	0.7231	0.0094	0.7222	0.0099
Eawag_XBridgeC18	UFZ_Phenomenex	5	16	0.8007	0.008	0.8003	0.008
Eawag_XBridgeC18	UFZ_Phenomenex	5	32	0.8322	0.0058	0.8326	0.0059
Eawag_XBridgeC18	UFZ_Phenomenex	5	64	0.8322	0.0058	0.8326	0.0059
Eawag_XBridgeC18	UFZ_Phenomenex	5	Inf	0.8322	0.0058	0.8326	0.0059
Eawag_XBridgeC18	UFZ_Phenomenex	7	8	0.7601	0.0085	0.7593	0.0093
Eawag_XBridgeC18	UFZ_Phenomenex	7	16	0.8314	0.0086	0.8311	0.0086
Eawag_XBridgeC18	UFZ_Phenomenex	7	32	0.8605	0.0054	0.8611	0.0054
Eawag_XBridgeC18	UFZ_Phenomenex	7	64	0.8605	0.0054	0.8611	0.0054
Eawag_XBridgeC18	UFZ_Phenomenex	7	Inf	0.8605	0.0054	0.8611	0.0054
Eawag_XBridgeC18	UFZ_Phenomenex	9	16	0.8552	0.01	0.855	0.0098
Eawag_XBridgeC18	UFZ_Phenomenex	9	32	0.8825	0.0053	0.8833	0.0052
Eawag_XBridgeC18	UFZ_Phenomenex	9	64	0.8825	0.0053	0.8833	0.0052
Eawag_XBridgeC18	UFZ_Phenomenex	9	Inf	0.8825	0.0053	0.8833	0.0052
Eawag_XBridgeC18	UFZ_Phenomenex	11	16	0.8733	0.0086	0.8733	0.0085
Eawag_XBridgeC18	UFZ_Phenomenex	11	32	0.8996	0.0032	0.9007	0.0036
Eawag_XBridgeC18	UFZ_Phenomenex	11	64	0.8996	0.0032	0.9007	0.0036
Eawag_XBridgeC18	UFZ_Phenomenex	11	Inf	0.8996	0.0032	0.9007	0.0036
Eawag_XBridgeC18	UFZ_Phenomenex	13	16	0.8902	0.0069	0.8904	0.0065
Eawag_XBridgeC18	UFZ_Phenomenex	13	32	0.9146	0.0033	0.9161	0.0028
Eawag_XBridgeC18	UFZ_Phenomenex	13	64	0.9146	0.0033	0.9161	0.0028
Eawag_XBridgeC18	UFZ_Phenomenex	13	Inf	0.9146	0.0033	0.9161	0.0028
Eawag_XBridgeC18	LIFE_old	0	1	0.5122	0.018	0.5123	0.0174
Eawag_XBridgeC18	LIFE_old	0	2	0.513	0.0139	0.513	0.0133
Eawag_XBridgeC18	LIFE_old	0	4	0.5233	0.0054	0.5231	0.0049
Eawag_XBridgeC18	LIFE_old	0	8	0.5471	0.0076	0.5468	0.0072
Eawag_XBridgeC18	LIFE_old	0	16	0.5897	0.0039	0.5895	0.0039
Eawag_XBridgeC18	LIFE_old	0	32	0.6132	0.0066	0.6131	0.0065
Eawag_XBridgeC18	LIFE_old	0	64	0.6132	0.0066	0.6131	0.0065
Eawag_XBridgeC18	LIFE_old	0	Inf	0.6132	0.0066	0.6131	0.0065
Eawag_XBridgeC18	LIFE_old	1	1	0.5122	0.018	0.5123	0.0174
Eawag_XBridgeC18	LIFE_old	1	2	0.513	0.0139	0.513	0.0133
Eawag_XBridgeC18	LIFE_old	1	4	0.5233	0.0054	0.5231	0.0049
Eawag_XBridgeC18	LIFE_old	1	8	0.5471	0.0076	0.5468	0.0072
Eawag_XBridgeC18	LIFE_old	1	16	0.5897	0.0039	0.5895	0.0039
Eawag_XBridgeC18	LIFE_old	1	32	0.6132	0.0066	0.6131	0.0065
Eawag_XBridgeC18	LIFE_old	1	64	0.6132	0.0066	0.6131	0.0065
Eawag_XBridgeC18	LIFE_old	1	Inf	0.6132	0.0066	0.6131	0.0065
Eawag_XBridgeC18	LIFE_old	3	4	0.5343	0.0087	0.5339	0.0083
Eawag_XBridgeC18	LIFE_old	3	8	0.5603	0.0084	0.5598	0.0081
Eawag_XBridgeC18	LIFE_old	3	16	0.6053	0.0053	0.6051	0.0052
Eawag_XBridgeC18	LIFE_old	3	32	0.6295	0.0075	0.6294	0.0073
Eawag_XBridgeC18	LIFE_old	3	64	0.6295	0.0075	0.6294	0.0073
Eawag_XBridgeC18	LIFE_old	3	Inf	0.6295	0.0075	0.6294	0.0073
Eawag_XBridgeC18	LIFE_old	5	8	0.575	0.0132	0.5746	0.0128
Eawag_XBridgeC18	LIFE_old	5	16	0.6219	0.0062	0.6217	0.0061
Eawag_XBridgeC18	LIFE_old	5	32	0.6465	0.0091	0.6464	0.0087
Eawag_XBridgeC18	LIFE_old	5	64	0.6465	0.0091	0.6464	0.0087
Eawag_XBridgeC18	LIFE_old	5	Inf	0.6465	0.0091	0.6464	0.0087
Eawag_XBridgeC18	LIFE_old	7	8	0.5882	0.0149	0.5877	0.0149
Eawag_XBridgeC18	LIFE_old	7	16	0.6381	0.0066	0.6378	0.0065
Eawag_XBridgeC18	LIFE_old	7	32	0.6631	0.0093	0.6629	0.0086
Eawag_XBridgeC18	LIFE_old	7	64	0.6631	0.0093	0.6629	0.0086
Eawag_XBridgeC18	LIFE_old	7	Inf	0.6631	0.0093	0.6629	0.0086
Eawag_XBridgeC18	LIFE_old	9	16	0.6548	0.0098	0.6545	0.0097
Eawag_XBridgeC18	LIFE_old	9	32	0.6795	0.0099	0.6793	0.0088
Eawag_XBridgeC18	LIFE_old	9	64	0.6795	0.0099	0.6793	0.0088
Eawag_XBridgeC18	LIFE_old	9	Inf	0.6795	0.0099	0.6793	0.0088
Eawag_XBridgeC18	LIFE_old	11	16	0.6701	0.0127	0.6697	0.0124
Eawag_XBridgeC18	LIFE_old	11	32	0.6943	0.0128	0.6939	0.0112
Eawag_XBridgeC18	LIFE_old	11	64	0.6943	0.0128	0.6939	0.0112
Eawag_XBridgeC18	LIFE_old	11	Inf	0.6943	0.0128	0.6939	0.0112
Eawag_XBridgeC18	LIFE_old	13	16	0.6805	0.0174	0.6801	0.017
Eawag_XBridgeC18	LIFE_old	13	32	0.7058	0.0141	0.7054	0.0117
Eawag_XBridgeC18	LIFE_old	13	64	0.7058	0.0141	0.7054	0.0117
Eawag_XBridgeC18	LIFE_old	13	Inf	0.7058	0.0141	0.7054	0.0117
LIFE_old	Eawag_XBridgeC18	0	1	0.5978	0.0211	0.5977	0.022
LIFE_old	Eawag_XBridgeC18	0	2	0.6265	0.0161	0.6262	0.0164
LIFE_old	Eawag_XBridgeC18	0	4	0.6871	0.01	0.687	0.01
LIFE_old	Eawag_XBridgeC18	0	8	0.7593	0.0109	0.7594	0.011
LIFE_old	Eawag_XBridgeC18	0	16	0.7862	0.0098	0.786	0.0099
LIFE_old	Eawag_XBridgeC18	0	32	0.7862	0.0098	0.786	0.0099
LIFE_old	Eawag_XBridgeC18	0	64	0.7862	0.0098	0.786	0.0099
LIFE_old	Eawag_XBridgeC18	0	Inf	0.7862	0.0098	0.786	0.0099
LIFE_old	Eawag_XBridgeC18	1	1	0.5978	0.0211	0.5977	0.022
LIFE_old	Eawag_XBridgeC18	1	2	0.6265	0.0161	0.6262	0.0164
LIFE_old	Eawag_XBridgeC18	1	4	0.6871	0.01	0.687	0.01
LIFE_old	Eawag_XBridgeC18	1	8	0.7593	0.0109	0.7594	0.011
LIFE_old	Eawag_XBridgeC18	1	16	0.7862	0.0098	0.786	0.0099
LIFE_old	Eawag_XBridgeC18	1	32	0.7862	0.0098	0.786	0.0099
LIFE_old	Eawag_XBridgeC18	1	64	0.7862	0.0098	0.786	0.0099
LIFE_old	Eawag_XBridgeC18	1	Inf	0.7862	0.0098	0.786	0.0099
LIFE_old	Eawag_XBridgeC18	3	4	0.7609	0.0278	0.7612	0.0284
LIFE_old	Eawag_XBridgeC18	3	8	0.8282	0.0203	0.8286	0.0205
LIFE_old	Eawag_XBridgeC18	3	16	0.8551	0.0172	0.8553	0.0173
LIFE_old	Eawag_XBridgeC18	3	32	0.8551	0.0172	0.8553	0.0173
LIFE_old	Eawag_XBridgeC18	3	64	0.8551	0.0172	0.8553	0.0173
LIFE_old	Eawag_XBridgeC18	3	Inf	0.8551	0.0172	0.8553	0.0173
LIFE_old	Eawag_XBridgeC18	5	8	0.8782	0.0229	0.8788	0.0227
LIFE_old	Eawag_XBridgeC18	5	16	0.9068	0.0184	0.9071	0.0181
LIFE_old	Eawag_XBridgeC18	5	32	0.9068	0.0184	0.9071	0.0181
LIFE_old	Eawag_XBridgeC18	5	64	0.9068	0.0184	0.9071	0.0181
LIFE_old	Eawag_XBridgeC18	5	Inf	0.9068	0.0184	0.9071	0.0181
LIFE_old	Eawag_XBridgeC18	7	8	0.9135	0.0276	0.9145	0.0264
LIFE_old	Eawag_XBridgeC18	7	16	0.9473	0.0195	0.948	0.0181
LIFE_old	Eawag_XBridgeC18	7	32	0.9473	0.0195	0.948	0.0181
LIFE_old	Eawag_XBridgeC18	7	64	0.9473	0.0195	0.948	0.0181
LIFE_old	Eawag_XBridgeC18	7	Inf	0.9473	0.0195	0.948	0.0181
LIFE_old	Eawag_XBridgeC18	9	16	0.9875	0.0125	0.9877	0.0119
LIFE_old	Eawag_XBridgeC18	9	32	0.9875	0.0125	0.9877	0.0119
LIFE_old	Eawag_XBridgeC18	9	64	0.9875	0.0125	0.9877	0.0119
LIFE_old	Eawag_XBridgeC18	9	Inf	0.9875	0.0125	0.9877	0.0119
LIFE_old	Eawag_XBridgeC18	11	16	0.9958	0.0132	0.9967	0.0105
LIFE_old	Eawag_XBridgeC18	11	32	0.9958	0.0132	0.9967	0.0105
LIFE_old	Eawag_XBridgeC18	11	64	0.9958	0.0132	0.9967	0.0105
LIFE_old	Eawag_XBridgeC18	11	Inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	Eawag_XBridgeC18	13	16	NA	NA	0	0
LIFE_old	Eawag_XBridgeC18	13	32	NA	NA	0	0
LIFE_old	Eawag_XBridgeC18	13	64	NA	NA	0	0
LIFE_old	Eawag_XBridgeC18	13	Inf	NA	NA	0	0
LIFE_old	FEM_long	0	1	0.6302	0.0201	0.6303	0.0202
LIFE_old	FEM_long	0	2	0.6711	0.0223	0.6711	0.0226
LIFE_old	FEM_long	0	4	0.7354	0.0193	0.7352	0.0196
LIFE_old	FEM_long	0	8	0.8023	0.0168	0.8018	0.0176
LIFE_old	FEM_long	0	16	0.8235	0.0155	0.8226	0.0165
LIFE_old	FEM_long	0	32	0.8235	0.0155	0.8226	0.0165
LIFE_old	FEM_long	0	64	0.8235	0.0155	0.8226	0.0165
LIFE_old	FEM_long	0	Inf	0.8235	0.0155	0.8226	0.0165
LIFE_old	FEM_long	1	1	0.6302	0.0201	0.6303	0.0202
LIFE_old	FEM_long	1	2	0.6711	0.0223	0.6711	0.0226
LIFE_old	FEM_long	1	4	0.7354	0.0193	0.7352	0.0196
LIFE_old	FEM_long	1	8	0.8023	0.0168	0.8018	0.0176
LIFE_old	FEM_long	1	16	0.8235	0.0155	0.8226	0.0165
LIFE_old	FEM_long	1	32	0.8235	0.0155	0.8226	0.0165
LIFE_old	FEM_long	1	64	0.8235	0.0155	0.8226	0.0165
LIFE_old	FEM_long	1	Inf	0.8235	0.0155	0.8226	0.0165
LIFE_old	FEM_long	3	4	0.8136	0.0303	0.8132	0.0301
LIFE_old	FEM_long	3	8	0.8704	0.0185	0.8696	0.0193
LIFE_old	FEM_long	3	16	0.8892	0.0168	0.888	0.0179
LIFE_old	FEM_long	3	32	0.8892	0.0168	0.888	0.0179
LIFE_old	FEM_long	3	64	0.8892	0.0168	0.888	0.0179
LIFE_old	FEM_long	3	Inf	0.8892	0.0168	0.888	0.0179
LIFE_old	FEM_long	5	8	0.9125	0.0181	0.9114	0.0203
LIFE_old	FEM_long	5	16	0.9306	0.0156	0.929	0.0183
LIFE_old	FEM_long	5	32	0.9306	0.0156	0.929	0.0183
LIFE_old	FEM_long	5	64	0.9306	0.0156	0.929	0.0183
LIFE_old	FEM_long	5	Inf	0.9306	0.0156	0.929	0.0183
LIFE_old	FEM_long	7	8	0.9404	0.0202	0.9394	0.0219
LIFE_old	FEM_long	7	16	0.9593	0.0157	0.9579	0.0177
LIFE_old	FEM_long	7	32	0.9593	0.0157	0.9579	0.0177
LIFE_old	FEM_long	7	64	0.9593	0.0157	0.9579	0.0177
LIFE_old	FEM_long	7	Inf	0.9593	0.0157	0.9579	0.0177
LIFE_old	FEM_long	9	16	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	9	32	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	9	64	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	9	Inf	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	11	16	1	0	1	0
LIFE_old	FEM_long	11	32	1	0	1	0
LIFE_old	FEM_long	11	64	1	0	1	0
LIFE_old	FEM_long	11	Inf	1	0	1	0
LIFE_old	FEM_long	13	16	NA	NA	0	0
LIFE_old	FEM_long	13	32	NA	NA	0	0
LIFE_old	FEM_long	13	64	NA	NA	0	0
LIFE_old	FEM_long	13	Inf	NA	NA	0	0
LIFE_old	RIKEN	0	1	0.5892	0.0356	0.5891	0.035
LIFE_old	RIKEN	0	2	0.6417	0.0176	0.6417	0.0171
LIFE_old	RIKEN	0	4	0.7192	0.0158	0.7191	0.0155
LIFE_old	RIKEN	0	8	0.7948	0.0136	0.7948	0.0134
LIFE_old	RIKEN	0	16	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	0	32	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	0	64	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	0	Inf	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	1	1	0.5892	0.0356	0.5891	0.035
LIFE_old	RIKEN	1	2	0.6417	0.0176	0.6417	0.0171
