target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	FEM_long	5.0000	16.0000	0.9306	0.0156	0.9290	0.0183
LIFE_old	FEM_long	5.0000	32.0000	0.9306	0.0156	0.9290	0.0183
LIFE_old	FEM_long	5.0000	64.0000	0.9306	0.0156	0.9290	0.0183
LIFE_old	FEM_long	5.0000	inf	0.9306	0.0156	0.9290	0.0183
LIFE_old	FEM_long	7.0000	8.0000	0.9404	0.0202	0.9394	0.0219
LIFE_old	FEM_long	7.0000	16.0000	0.9593	0.0157	0.9579	0.0177
LIFE_old	FEM_long	7.0000	32.0000	0.9593	0.0157	0.9579	0.0177
LIFE_old	FEM_long	7.0000	64.0000	0.9593	0.0157	0.9579	0.0177
LIFE_old	FEM_long	7.0000	inf	0.9593	0.0157	0.9579	0.0177
LIFE_old	FEM_long	9.0000	16.0000	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	9.0000	32.0000	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	9.0000	64.0000	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	9.0000	inf	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	11.0000	16.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	FEM_long	11.0000	32.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	FEM_long	11.0000	64.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	FEM_long	11.0000	inf	1.0000	0.0000	1.0000	0.0000
LIFE_old	FEM_long	13.0000	16.0000			0.0000	0.0000
LIFE_old	FEM_long	13.0000	32.0000			0.0000	0.0000
LIFE_old	FEM_long	13.0000	64.0000			0.0000	0.0000
LIFE_old	FEM_long	13.0000	inf			0.0000	0.0000
LIFE_old	RIKEN	0.0000	1.0000	0.5892	0.0356	0.5891	0.0350
LIFE_old	RIKEN	0.0000	2.0000	0.6417	0.0176	0.6417	0.0171
LIFE_old	RIKEN	0.0000	4.0000	0.7192	0.0158	0.7191	0.0155
LIFE_old	RIKEN	0.0000	8.0000	0.7948	0.0136	0.7948	0.0134
LIFE_old	RIKEN	0.0000	16.0000	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	0.0000	32.0000	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	0.0000	64.0000	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	0.0000	inf	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	1.0000	1.0000	0.5892	0.0356	0.5891	0.0350
LIFE_old	RIKEN	1.0000	2.0000	0.6417	0.0176	0.6417	0.0171
LIFE_old	RIKEN	1.0000	4.0000	0.7192	0.0158	0.7191	0.0155
LIFE_old	RIKEN	1.0000	8.0000	0.7948	0.0136	0.7948	0.0134
LIFE_old	RIKEN	1.0000	16.0000	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	1.0000	32.0000	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	1.0000	64.0000	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	1.0000	inf	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	3.0000	4.0000	0.8136	0.0188	0.8135	0.0186
LIFE_old	RIKEN	3.0000	8.0000	0.8743	0.0160	0.8743	0.0162
LIFE_old	RIKEN	3.0000	16.0000	0.8903	0.0155	0.8903	0.0158
LIFE_old	RIKEN	3.0000	32.0000	0.8903	0.0155	0.8903	0.0158
LIFE_old	RIKEN	3.0000	64.0000	0.8903	0.0155	0.8903	0.0158
LIFE_old	RIKEN	3.0000	inf	0.8903	0.0155	0.8903	0.0158
LIFE_old	RIKEN	5.0000	8.0000	0.9194	0.0178	0.9195	0.0188
LIFE_old	RIKEN	5.0000	16.0000	0.9324	0.0161	0.9327	0.0171
LIFE_old	RIKEN	5.0000	32.0000	0.9324	0.0161	0.9327	0.0171
LIFE_old	RIKEN	5.0000	64.0000	0.9324	0.0161	0.9327	0.0171
LIFE_old	RIKEN	5.0000	inf	0.9324	0.0161	0.9327	0.0171
LIFE_old	RIKEN	7.0000	8.0000	0.9462	0.0182	0.9461	0.0187
LIFE_old	RIKEN	7.0000	16.0000	0.9567	0.0173	0.9570	0.0177
LIFE_old	RIKEN	7.0000	32.0000	0.9567	0.0173	0.9570	0.0177
LIFE_old	RIKEN	7.0000	64.0000	0.9567	0.0173	0.9570	0.0177
LIFE_old	RIKEN	7.0000	inf	0.9567	0.0173	0.9570	0.0177
LIFE_old	RIKEN	9.0000	16.0000	0.9693	0.0240	0.9710	0.0230
LIFE_old	RIKEN	9.0000	32.0000	0.9693	0.0240	0.9710	0.0230
LIFE_old	RIKEN	9.0000	64.0000	0.9693	0.0240	0.9710	0.0230
LIFE_old	RIKEN	9.0000	inf	0.9693	0.0240	0.9710	0.0230
LIFE_old	RIKEN	11.0000	16.0000	0.9707	0.0344	0.9767	0.0274
LIFE_old	RIKEN	11.0000	32.0000	0.9707	0.0344	0.9767	0.0274
LIFE_old	RIKEN	11.0000	64.0000	0.9707	0.0344	0.9767	0.0274
LIFE_old	RIKEN	11.0000	inf	0.9707	0.0344	0.9767	0.0274
LIFE_old	RIKEN	13.0000	16.0000			0.0000	0.0000
LIFE_old	RIKEN	13.0000	32.0000			0.0000	0.0000
LIFE_old	RIKEN	13.0000	64.0000			0.0000	0.0000
LIFE_old	RIKEN	13.0000	inf			0.0000	0.0000
LIFE_old	UFZ_Phenomenex	0.0000	1.0000	0.5594	0.0242	0.5596	0.0245
LIFE_old	UFZ_Phenomenex	0.0000	2.0000	0.5944	0.0250	0.5946	0.0255
LIFE_old	UFZ_Phenomenex	0.0000	4.0000	0.6550	0.0199	0.6553	0.0203
LIFE_old	UFZ_Phenomenex	0.0000	8.0000	0.7353	0.0164	0.7355	0.0170
LIFE_old	UFZ_Phenomenex	0.0000	16.0000	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	0.0000	32.0000	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	0.0000	64.0000	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	0.0000	inf	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	1.0000	1.0000	0.5594	0.0242	0.5596	0.0245
LIFE_old	UFZ_Phenomenex	1.0000	2.0000	0.5944	0.0250	0.5946	0.0255
LIFE_old	UFZ_Phenomenex	1.0000	4.0000	0.6550	0.0199	0.6553	0.0203
LIFE_old	UFZ_Phenomenex	1.0000	8.0000	0.7353	0.0164	0.7355	0.0170
LIFE_old	UFZ_Phenomenex	1.0000	16.0000	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	1.0000	32.0000	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	1.0000	64.0000	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	1.0000	inf	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	3.0000	4.0000	0.7288	0.0345	0.7293	0.0354
LIFE_old	UFZ_Phenomenex	3.0000	8.0000	0.8083	0.0221	0.8086	0.0228
LIFE_old	UFZ_Phenomenex	3.0000	16.0000	0.8359	0.0191	0.8359	0.0198
LIFE_old	UFZ_Phenomenex	3.0000	32.0000	0.8359	0.0191	0.8359	0.0198
LIFE_old	UFZ_Phenomenex	3.0000	64.0000	0.8359	0.0191	0.8359	0.0198
LIFE_old	UFZ_Phenomenex	3.0000	inf	0.8359	0.0191	0.8359	0.0198
LIFE_old	UFZ_Phenomenex	5.0000	8.0000	0.8673	0.0220	0.8675	0.0220
LIFE_old	UFZ_Phenomenex	5.0000	16.0000	0.8945	0.0180	0.8944	0.0175
LIFE_old	UFZ_Phenomenex	5.0000	32.0000	0.8945	0.0180	0.8944	0.0175
LIFE_old	UFZ_Phenomenex	5.0000	64.0000	0.8945	0.0180	0.8944	0.0175
LIFE_old	UFZ_Phenomenex	5.0000	inf	0.8945	0.0180	0.8944	0.0175
LIFE_old	UFZ_Phenomenex	7.0000	8.0000	0.9029	0.0367	0.9031	0.0361
LIFE_old	UFZ_Phenomenex	7.0000	16.0000	0.9343	0.0243	0.9340	0.0229
LIFE_old	UFZ_Phenomenex	7.0000	32.0000	0.9343	0.0243	0.9340	0.0229
LIFE_old	UFZ_Phenomenex	7.0000	64.0000	0.9343	0.0243	0.9340	0.0229
LIFE_old	UFZ_Phenomenex	7.0000	inf	0.9343	0.0243	0.9340	0.0229
LIFE_old	UFZ_Phenomenex	9.0000	16.0000	0.9715	0.0172	0.9710	0.0181
LIFE_old	UFZ_Phenomenex	9.0000	32.0000	0.9715	0.0172	0.9710	0.0181
LIFE_old	UFZ_Phenomenex	9.0000	64.0000	0.9715	0.0172	0.9710	0.0181
LIFE_old	UFZ_Phenomenex	9.0000	inf	0.9715	0.0172	0.9710	0.0181
LIFE_old	UFZ_Phenomenex	11.0000	16.0000	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11.0000	32.0000	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11.0000	64.0000	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11.0000	inf	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	13.0000	16.0000			0.0000	0.0000
LIFE_old	UFZ_Phenomenex	13.0000	32.0000			0.0000	0.0000
LIFE_old	UFZ_Phenomenex	13.0000	64.0000			0.0000	0.0000
LIFE_old	UFZ_Phenomenex	13.0000	inf			0.0000	0.0000
LIFE_old	LIFE_old	0.0000	1.0000	0.6661	0.0275	0.6662	0.0272
LIFE_old	LIFE_old	0.0000	2.0000	0.7122	0.0209	0.7123	0.0210
LIFE_old	LIFE_old	0.0000	4.0000	0.7819	0.0200	0.7822	0.0199
LIFE_old	LIFE_old	0.0000	8.0000	0.8454	0.0185	0.8454	0.0186
LIFE_old	LIFE_old	0.0000	16.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0.0000	32.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0.0000	64.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0.0000	inf	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1.0000	1.0000	0.6661	0.0275	0.6662	0.0272
LIFE_old	LIFE_old	1.0000	2.0000	0.7122	0.0209	0.7123	0.0210
LIFE_old	LIFE_old	1.0000	4.0000	0.7819	0.0200	0.7822	0.0199
LIFE_old	LIFE_old	1.0000	8.0000	0.8454	0.0185	0.8454	0.0186
LIFE_old	LIFE_old	1.0000	16.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1.0000	32.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1.0000	64.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1.0000	inf	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	3.0000	4.0000	0.8668	0.0225	0.8673	0.0224
LIFE_old	LIFE_old	3.0000	8.0000	0.9146	0.0189	0.9145	0.0191
LIFE_old	LIFE_old	3.0000	16.0000	0.9273	0.0171	0.9270	0.0173
LIFE_old	LIFE_old	3.0000	32.0000	0.9273	0.0171	0.9270	0.0173
LIFE_old	LIFE_old	3.0000	64.0000	0.9273	0.0171	0.9270	0.0173
LIFE_old	LIFE_old	3.0000	inf	0.9273	0.0171	0.9270	0.0173
LIFE_old	LIFE_old	5.0000	8.0000	0.9500	0.0184	0.9495	0.0191
LIFE_old	LIFE_old	5.0000	16.0000	0.9604	0.0162	0.9596	0.0170
LIFE_old	LIFE_old	5.0000	32.0000	0.9604	0.0162	0.9596	0.0170
LIFE_old	LIFE_old	5.0000	64.0000	0.9604	0.0162	0.9596	0.0170
LIFE_old	LIFE_old	5.0000	inf	0.9604	0.0162	0.9596	0.0170
LIFE_old	LIFE_old	7.0000	8.0000	0.9663	0.0204	0.9660	0.0213
LIFE_old	LIFE_old	7.0000	16.0000	0.9771	0.0150	0.9764	0.0160
LIFE_old	LIFE_old	7.0000	32.0000	0.9771	0.0150	0.9764	0.0160
LIFE_old	LIFE_old	7.0000	64.0000	0.9771	0.0150	0.9764	0.0160
LIFE_old	LIFE_old	7.0000	inf	0.9771	0.0150	0.9764	0.0160
LIFE_old	LIFE_old	9.0000	16.0000	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	9.0000	32.0000	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	9.0000	64.0000	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	9.0000	inf	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	11.0000	16.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	32.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	64.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	inf	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
