target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	4.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	131.2000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	7.0044	7.0044
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	8.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	242.9400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	12.6788	12.6788
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	401.9000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	15.2881	15.2881
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	482.9400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	14.6195	14.6195
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	482.9400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	14.6195	14.6195
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	482.9400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	14.6195	14.6195
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	2.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	33.4400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	2.0016	2.0016
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	4.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	96.7600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	5.2121	5.2121
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	8.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	208.5000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	10.9995	10.9995
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	367.4600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	13.7725	13.7725
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	448.5000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	14.9328	14.9328
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	448.5000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	14.9328	14.9328
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	448.5000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	14.9328	14.9328
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	4.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	63.3200	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	3.3833	3.3833
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	8.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	175.0600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	9.2613	9.2613
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	334.0200	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	12.2633	12.2633
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	415.0600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	15.2803	15.2803
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	415.0600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	15.2803	15.2803
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	415.0600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	15.2803	15.2803
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	4.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	31.1400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	1.7729	1.7729
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	8.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	142.8800	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	7.7687	7.7687
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	301.8400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	11.0109	11.0109
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	382.8800	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	15.8457	15.8457
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	382.8800	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	15.8457	15.8457
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	382.8800	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	15.8457	15.8457
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	111.7400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	6.1968	6.1968
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	270.7000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	9.7567	9.7567
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	351.7400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	16.6486	16.6486
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	351.7400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	16.6486	16.6486
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	351.7400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	16.6486	16.6486
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	8.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	81.6600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	4.4199	4.4199
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	240.6200	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	8.1788	8.1788
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	321.6600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	17.2988	17.2988
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	321.6600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	17.2988	17.2988
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	321.6600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	17.2988	17.2988
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	8.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	53.2400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	2.9524	2.9524
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	212.2000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	7.0334	7.0334
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	293.2400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	17.8686	17.8686
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	293.2400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	17.8686	17.8686
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	293.2400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	17.8686	17.8686
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	8.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	25.8800	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	1.3498	1.3498
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	184.8400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	6.0486	6.0486
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	265.8800	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	18.5919	18.5919
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	265.8800	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	18.5919	18.5919
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	265.8800	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	18.5919	18.5919
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	158.9600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	5.2952	5.2952
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	240.0000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.1993	19.1993
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	240.0000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.1993	19.1993
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	240.0000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.1993	19.1993
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	134.2000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	4.5580	4.5580
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	215.2400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.6952	19.6952
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	215.2400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.6952	19.6952
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	215.2400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.6952	19.6952
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	110.9400	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	3.9144	3.9144
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	191.9800	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.8961	19.8961
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	191.9800	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.8961	19.8961
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	191.9800	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.8961	19.8961
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	88.9600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	3.5165	3.5165
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	170.0000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	20.0438	20.0438
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	170.0000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	20.0438	20.0438
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	170.0000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	20.0438	20.0438
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	68.2600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	3.2752	3.2752
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	149.3000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	20.0156	20.0156
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	149.3000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	20.0156	20.0156
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	149.3000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	20.0156	20.0156
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	16.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	49.0600	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	2.8529	2.8529
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	32.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	130.1000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.7714	19.7714
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	64.0000	6.3000	0.1987	920.6000	31.7000	-1.0000	130.1000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.7714	19.7714
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14.0000	inf	6.3000	0.1987	920.6000	31.7000	-1.0000	130.1000	20.8674	1.5940	0.0499	1.6288	0.4629	0.0000	19.7714	19.7714
