target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.7	0.2383	924.6	28.1	-1	27.38	22.1946	1.9923	0.0703	1.9691	0.303	0	0.6024	0.6024
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.7	0.2383	924.6	28.1	-1	53.76	22.1946	1.9923	0.0703	1.9691	0.303	0	1.2048	1.2048
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.7	0.2383	924.6	28.1	-1	103.52	22.1946	1.9923	0.0703	1.9691	0.303	0	2.4095	2.4095
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.7	0.2383	924.6	28.1	-1	190.86	22.1946	1.9923	0.0703	1.9691	0.303	0	4.638	4.638
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.7	0.2383	924.6	28.1	-1	315.84	22.1946	1.9923	0.0703	1.9691	0.303	0	6.6681	6.6681
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.7	0.2383	924.6	28.1	-1	380.5	22.1946	1.9923	0.0703	1.9691	0.303	0	8.469	8.469
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.7	0.2383	924.6	28.1	-1	380.5	22.1946	1.9923	0.0703	1.9691	0.303	0	8.469	8.469
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.7	0.2383	924.6	28.1	-1	380.5	22.1946	1.9923	0.0703	1.9691	0.303	0	8.469	8.469
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.7	0.2383	924.6	28.1	-1	27.38	22.1946	1.9923	0.0703	1.9691	0.303	0	0.6024	0.6024
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.7	0.2383	924.6	28.1	-1	53.76	22.1946	1.9923	0.0703	1.9691	0.303	0	1.2048	1.2048
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.7	0.2383	924.6	28.1	-1	103.52	22.1946	1.9923	0.0703	1.9691	0.303	0	2.4095	2.4095
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.7	0.2383	924.6	28.1	-1	190.86	22.1946	1.9923	0.0703	1.9691	0.303	0	4.638	4.638
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.7	0.2383	924.6	28.1	-1	315.84	22.1946	1.9923	0.0703	1.9691	0.303	0	6.6681	6.6681
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.7	0.2383	924.6	28.1	-1	380.5	22.1946	1.9923	0.0703	1.9691	0.303	0	8.469	8.469
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.7	0.2383	924.6	28.1	-1	380.5	22.1946	1.9923	0.0703	1.9691	0.303	0	8.469	8.469
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.7	0.2383	924.6	28.1	-1	380.5	22.1946	1.9923	0.0703	1.9691	0.303	0	8.469	8.469
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	2	6.7	0.2383	924.6	28.1	-1	26.38	22.1946	1.9923	0.0703	1.9691	0.303	0	0.6024	0.6024
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	4	6.7	0.2383	924.6	28.1	-1	76.14	22.1946	1.9923	0.0703	1.9691	0.303	0	1.8071	1.8071
